"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_tfa.permissions.yml:0","Administer Social TFA settings","","","False","","",""
"social_tfa.permissions.yml:0","Allow access to the administration form to configure Open Social TFA settings.","","","False","","",""
"src/SocialTfaInstallHelper.php:197;229","An encryption key could not be generated.","","","False","","",""
"social_tfa.module:83","Disable TFA","","","False","","",""
"src/Form/TfaSettingsForm.php:97","Enable Two Factor Authentication","","","False","","",""
"src/SocialTfaInstallHelper.php:127","Key value could not be generated.","","","False","","",""
"social_tfa.info.yml:0","Provides TFA functionality.","","","False","","",""
"social_tfa.routing.yml:0","Reset attempts","","","False","","",""
"social_tfa.module:95","Setup TFA","","","False","","",""
"social_tfa.info.yml:0","Social","","","False","","",""
"social_tfa.info.yml:0","Social TFA","","","False","","",""
"src/SocialTfaInstallHelper.php:239","Social TFA encryption key set.","","","False","","",""
"src/SocialTfaInstallHelper.php:278","Social TFA encryption profile already exists.","","","False","","",""
"src/SocialTfaInstallHelper.php:293","Social TFA encryption profile set.","","","False","","",""
"src/SocialTfaInstallHelper.php:298","Social TFA encryption profile was not saved on install.","","","False","","",""
"src/SocialTfaInstallHelper.php:163","Social TFA key already exists.","","","False","","",""
"src/SocialTfaInstallHelper.php:214","Social TFA key is going to be stored into database because private location is not available.","","","False","","",""
"src/SocialTfaInstallHelper.php:244","Social TFA key was not saved on install.","","","False","","",""
"src/SocialTfaInstallHelper.php:320","TFA encryption profile could not be removed during uninstall.","","","False","","",""
"src/SocialTfaInstallHelper.php:340","TFA key could not be removed during uninstall.","","","False","","",""
"src/SocialTfaInstallHelper.php:208","The %file file already exists, use it.","","","False","","",""
"social_tfa.routing.yml:0","Two Factor Authentication","","","False","","",""
"social_tfa.links.menu.yml:0","Two Factor Authentication settings","","","False","","",""
"social_tfa.module:26","Two-Factor Authentication","","","False","","",""
"social_tfa.module:118","Two-factor authentication","","","False","","",""
"social_tfa.module:88","Two-factor authentication (TFA) provides additional
security for your account. With TFA enabled, you log in to the site with a
verification code in addition to your username and password.","","","False","","",""
"social_tfa.module:83","View TFA settings","","","False","","",""
"src/Form/TfaSettingsForm.php:98","When Two Factor Authentication is enabled roles with administrative permissions are required to set it up upon login.","","","False","","",""
"src/SocialTfaInstallHelper.php:200","Writing encryption key to file fails.","","","False","","",""
"social_tfa.module:81","You have Two-factor authentication (TFA) setup for your account.","","","False","","",""
