"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/GraphQL/DataProducer/Routing/RouteEntity.php:16","The entity belonging to the current url.","","",FALSE,"","",""
"src/GraphQL/Utility/FileUpload.php:184","The file ""@file"" could not be saved because the upload did not complete.","","",FALSE,"","",""
"src/GraphQL/Utility/FileUpload.php:176","The file @file could not be saved because it exceeds @maxsize, the maximum allowed size for uploads.","","",FALSE,"","",""
"src/Form/ServerForm.php:113","The human-readable name of this server.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/XML/XMLParse.php:7","The input string","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/XML/XMLAttribute.php:7","The name of the attribute","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Routing/Url/UrlPath.php:9","The processed url path.","","",FALSE,"","",""
"src/Form/ServerForm.php:134","The schema to use with this server.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/XML/XMLXpath.php:7","The source DOM element","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Taxonomy/TaxonomyLoadTree.php:15","The term ID under which to generate the tree","","",FALSE,"","",""
"config/schema/graphql.schema.yml:0","The weight","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/XML/XMLXpath.php:7","The xpath query","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/String/Uppercase.php:7","Transforms a string to uppercase.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Entity/EntityTranslations.php:15","Translated entity","","",FALSE,"","",""
"src/Controller/ValidationController.php:57;63;69","Type","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Menu/MenuLink/MenuLinkUrl.php:8","URL","","",FALSE,"","",""
"src/GraphQL/Utility/FileUpload.php:265","Unable to move file from ""@file"" to ""@destination"".","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/User/PasswordReset.php:132;139","Unable to reset password, please try again later.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/User/PasswordReset.php:138","Unexpected response code @code during password reset.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Entity/EntityLoadByUuid.php:16","Unique identifier","","",FALSE,"","",""
"src/GraphQL/Utility/FileUpload.php:197;213;233;262","Unknown error while uploading the file ""@file"".","","",FALSE,"","",""
"src/Form/ServerForm.php:139","Updating schema configuration form.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/String/Uppercase.php:7","Uppercase","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/String/Uppercase.php:7","Uppercased string","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Routing/Url/UrlPath.php:9","Url","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Routing/Url/UrlPath.php:9","Url path","","",FALSE,"","",""
"graphql.permissions.yml:0","Use any graphql server regardless of permission restrictions.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Taxonomy/TaxonomyLoadTree.php:15","User","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Entity/EntityUuid.php:8","Uuid","","",FALSE,"","",""
"graphql.links.task.yml:0","Validate","","",FALSE,"","",""
"graphql.routing.yml:0","Validate GraphQL Server","","",FALSE,"","",""
"src/Controller/ValidationController.php:56","Validation errors","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Entity/EntityRendered.php:15","View mode","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Taxonomy/TaxonomyLoadTree.php:15","Vocabulary id","","",FALSE,"","",""
"graphql.routing.yml:0","Voyager","","",FALSE,"","",""
"src/Form/PersistedQueriesForm.php:119","Weight for persisted query plugin %title","","",FALSE,"","",""
"src/Form/ServerForm.php:179","Whether batched queries are allowed.","","",FALSE,"","",""
"src/Form/ServerForm.php:186","Whether caching of queries and partial results is enabled.","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/Taxonomy/TermFieldAutocomplete.php:17","Whether terms which start with matching string should come first","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/XML/XMLAttribute.php:7","XML Attribute","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/XML/XMLContent.php:7","XML Content","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/XML/XMLParse.php:7","XML Parse","","",FALSE,"","",""
"src/Plugin/GraphQL/DataProducer/XML/XMLXpath.php:7","XML Path","","",FALSE,"","",""
"examples/graphql_composable/src/Plugin/GraphQL/DataProducer/CreateArticle.php:92","You do not have permissions to create articles.","","",FALSE,"","",""
