"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Feeds/Target/Paragraphs.php:70","Paragraphs type","Type de paragraphes","","False","","",""
"config/schema/paragraphs_type.schema.yml:0","Paragraphs type config","Configuration du type de paragraphe","","False","","",""
"modules/paragraphs_library/src/Plugin/Validation/Constraint/ParagraphsLibraryItemHasAllowedParagraphsTypeConstraint.php:7","Paragraphs type of Paragraphs library item's root is allowed in the parent field.","","","False","Validation","",""
"src/Entity/ParagraphsType.php:13;13","Paragraphs types","Types de paragraphes","","False","","",""
"modules/paragraphs_demo/config/optional/views.view.paragraphs_search.yml:0","Paragraphs_demo","","","False","","",""
"src/Entity/Paragraph.php:388","Parent ID","Identifiant (ID) du  parent","","False","","",""
"src/Entity/Paragraph.php:401","Parent field name","Nom du champ parent","","False","","",""
"src/Entity/Paragraph.php:394","Parent type","Type du parent","","False","","",""
"config/schema/paragraphs_type.schema.yml:0","Plugins","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:157","Plural Paragraph Title","Titre du paragraphe au pluriel","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:319","Plural title: @title_plural","Titre au pluriel : @title_plural","","False","","",""
"config/install/core.entity_view_mode.paragraph.preview.yml:0","Preview","Aperçu","","False","","",""
"modules/paragraphs_library/paragraphs_library.module:84","Promote to library","Promouvoir vers la bibliothèque","","False","","",""
"modules/paragraphs_library/paragraphs_library.info.yml:0","Provides a library for reusing paragraphs.","Fournit une bibliothèque pour la réutilisation des paragraphes.","","False","","",""
"modules/paragraphs_demo/paragraphs_demo.info.yml:0","Provides multilingual demo Paragraphs types.","Fournit des types de paragraphes de démonstration multilingues.","","False","","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Publish","","","False","Workflow transition label","",""
"src/Entity/Paragraph.php:370","Published","Publié","","False","","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Published","","","False","Workflow state label","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:620","Remove","Retirer","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Reset","Réinitialiser","","False","","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:558","Restore","Restaurer","","False","","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Restore","","","False","Workflow transition label","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Restore to Draft","","","False","Workflow transition label","",""
"modules/paragraphs_library/src/Form/LibraryItemRevisionRevertForm.php:159","Revert","Rétablir","","False","","",""
"modules/paragraphs_library/src/Controller/LibraryItemController.php:78","Revision","Révision","","False","","",""
"modules/paragraphs_library/paragraphs_library.install:229","Revision create time","Heure de création de la révision","","False","","",""
"modules/paragraphs_library/src/Form/LibraryItemRevisionDeleteForm.php:93","Revision from %revision-date has been deleted.","La révision du %revision-date a été supprimée.","","False","","",""
"modules/paragraphs_library/paragraphs_library.install:142","Revision log message","Message du journal de révision","","False","","",""
"modules/paragraphs_library/src/Controller/LibraryItemController.php:163","Revision of %title from %date","Révision de %title du %date","","False","","",""
"modules/paragraphs_library/paragraphs_library.install:234","Revision user","Révision utilisateur","","False","","",""
"modules/paragraphs_library/paragraphs_library.links.task.yml:0","Revisions","Révisions","","False","","",""
"modules/paragraphs_library/paragraphs_library.module:295","Revisions allow you to track differences between multiple versions of your content, and revert to older versions.","Les révisions vous permettent de suivre les différences entre les multiples versions de votre contenu et de revenir à des versions antérieures.","","False","","",""
"modules/paragraphs_library/src/Controller/LibraryItemController.php:76","Revisions for %label","Révisions de %label","","False","","",""
"src/Form/ParagraphsTypeForm.php:244","Save and manage fields","Enregistrer et gérer les champs","","False","","",""
"src/Form/ParagraphsTypeForm.php:224","Saved the %label Paragraphs type.","Type de paragraphe %label enregistré.","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Select","Sélectionner","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:292","Select list","Liste de sélection","","False","","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:87","Selection of Paragraph types for this field. Select none to allow all Paragraph types.","Sélection des types de paragraphes pour ce champ. N'en sélectionner aucun pour autoriser tous les types de paragraphes.","","False","","",""
"modules/paragraphs_library/src/Controller/LibraryItemController.php:121","Set as current revision","Définir comme révision actuelle","","False","","",""
"config/schema/paragraphs_type.schema.yml:0","Settings for base paragraphs behavior plugin","Paramètres du plugin de comportement de base des paragraphes","","False","","",""
"src/Form/ParagraphsSettingsForm.php:34","Show unpublished Paragraphs","Montrer les Paragraphs non publiés","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Sort by","Trier par","","False","","",""
"modules/paragraphs_library/config/install/core.entity_view_mode.paragraphs_library_item.summary.yml:0","Summary","Résumé","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.text.yml:0","Text","Texte","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.text_image.yml:0","Text + Image","Texte + Image","","False","","",""
"modules/paragraphs_library/src/Plugin/Validation/Constraint/ParagraphsLibraryItemHasAllowedParagraphsTypeConstraint.php:29","The @library_item_field_label field cannot contain a @paragraphs_type_label paragraph, because the parent @paragraph_field_label field disallows it.","Le champ @library_item_field_label ne peut pas contenir un paragraphe @paragraphs_type_label parce que le champ parent @paragraph_field_label l'interdit.","","False","","",""
"src/Entity/Paragraph.php:389","The ID of the parent entity of which this entity is referenced.","L'identifiant (ID) de l'entité parente qui fait référence à cette entité.","","False","","",""
"modules/paragraphs_demo/paragraphs_demo.module:20","The Paragraphs Demo module provides several <em>Paragraphs types</em> for the <a href="":paragraphs"">Paragraphs module</a>, but no separate user interface. For more information, see the <a href="":online"">online documentation for the Paragraphs module</a>.","Le module Paragraphs Demo fournit différents <em>types de paragraphes</em> pour le <a href="":paragraphs"">module Paragraphs</a>, mais ne fournit pas d'interface utilisateur à part. Pour plus d'informations, consulter la <a href="":online"">documentation en ligne pour le module Paragraphs</a>.","","False","","",""
"modules/paragraphs_type_permissions/paragraphs_type_permissions.module:23","The Paragraphs Type permission module allows administrators to configure permissions individually for each <em>Paragraphs type</em>. For more information, see the <a href="":online"">online documentation for the Paragraphs module</a>.","","","False","","",""
"paragraphs.module:26","The Paragraphs module provides a field type that can contain several other fields and thereby allows users to break content up on a page. Administrators can predefine <em>Paragraphs types</em> (for example a simple text block, a video, or a complex and configurable slideshow). Users can then place them on a page in any order instead of using a text editor to add and configure such elements. For more information, see the <a href="":online"">online documentation for the Paragraphs module</a>.","Le module Paragraphs fournit un type de champ pouvant contenir d'autres champs et ainsi autorise les utilisateurs à séparer du contenu sur une page. Les administrateurs peuvent définir des types de paragraphe (par exemple un bloc de texte, une video ou un diaporama complexe et configurable). Les utilisateurs  peuvent ensuite les placer sur une page dans n'importe quel ordre au lieu d'utiliser un éditeur de texte pour les ajouter et les configurer. Pour plus d'information, rendez-vous sur la <a href="":online"">documentation en ligne du module Paragraphs</a>","","False","","",""
"paragraphs.install:138","The Unix timestamp when the translation was most recently saved.","L'horodatage Unix lorsque la traduction a été enregistrée le plus récemment.","","False","","",""
"src/Entity/Paragraph.php:409","The behavior plugin settings","Paramètres du plugin de comportement","","False","","",""
"src/Entity/Paragraph.php:402","The entity parent field name to which this entity is referenced.","Le nom du champ de l'entité parente qui fait référence à cette entité.","","False","","",""
"src/Entity/Paragraph.php:395","The entity parent type to which this entity is referenced.","Le type de l'entité parente qui fait référence à cette entité.","","False","","",""
"src/Plugin/migrate/source/d7/FieldCollectionItem.php:89","The field_collection bundle","Le paquet de field_collection","","False","","",""
"src/Plugin/migrate/source/d7/FieldCollectionItem.php:90","The field_collection field_name","Le field_name de field_collection","","False","","",""
"src/Plugin/migrate/source/d7/FieldCollectionItem.php:87","The field_collection_item id","L'identifiant (ID) de field_collection_item","","False","","",""
"src/Plugin/migrate/source/d7/FieldCollectionItem.php:88","The field_collection_item revision id","L'identifiant (ID) de révision de field_collection_item","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:220","The form display mode to use when rendering the paragraph form.","Le mode d'affichage du formulaire à utiliser lors du rendu du formulaire de paragraphe.","","False","","",""
"src/Plugin/migrate/source/d7/FieldCollectionItem.php:92","The identifier of the parent entity","","","False","","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:22","The legacy paragraphs inline form widget.","","","False","","",""
"modules/paragraphs_library/paragraphs_library.install:143","The log entry explaining the changes in this revision.","L'entrée de journal expliquant les changements dans cette révision.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:166","The mode the paragraph is in by default.","Le mode dans lequel le paragraphe se trouve par défaut.","","False","","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:122","The mode the paragraph is in by default. Preview will render the paragraph in the preview view mode.","Le mode dans lequel le paragraphe se trouve par défaut. Aperçu rendra le paragraphe dans le mode d'affichage de pré-visualisation.","","False","","",""
"src/Plugin/migrate/source/d7/ParagraphsItem.php:125","The paragraph bundle","Le paquet du paragraphe","","False","","",""
"src/Plugin/migrate/source/d7/ParagraphsItem.php:126","The paragraph field_name","","","False","","",""
"src/Plugin/migrate/source/d7/ParagraphsItem.php:123","The paragraph_item id","L'identifiant (ID) du paragraph_item","","False","","",""
"src/Plugin/migrate/source/d7/ParagraphsItem.php:124","The paragraph_item revision id","L'identifiant (ID) de révision du paragraph_item","","False","","",""
"src/Entity/Paragraph.php:366","The paragraphs entity language code.","Le code langue de l'entité Paragraphs.","","False","","",""
"modules/paragraphs_demo/paragraphs_demo.module:25","The provided <em>demo Paragraph types</em> stay available even when the Paragraphs Demo module is uninstalled. They can be deleted individually on the <a href="":paragraphs"">Paragraphs types page</a>.","Les <em>types de paragraphes de démonstration</em> fournis restent disponibles même lorsque le module Paragraphs Demo est désinstallé. Ils peuvent être supprimés individuellement sur la page <a href="":paragraphs""> des types de paragraphes</a>.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:26","The stable paragraphs inline form widget.","","","False","","",""
"src/Entity/Paragraph.php:378","The time that the Paragraph was created.","Heure de création du paragraphe.","","False","","",""
"modules/paragraphs_library/paragraphs_library.install:230","The time that the current revision was created.","La date à laquelle la version actuelle a été créée.","","False","","",""
"modules/paragraphs_library/src/Entity/LibraryItem.php:123","The time that the library item was created.","","","False","","",""
"modules/paragraphs_library/src/Entity/LibraryItem.php:134","The time that the library item was last edited.","","","False","","",""
"src/Plugin/migrate/source/d7/FieldCollectionItem.php:91","The type of the parent entity","","","False","","",""
"modules/paragraphs_library/paragraphs_library.install:235","The user ID of the author of the current revision.","L'identifiant (ID) utilisateur de l'auteur de la révision actuelle.","","False","","",""
"modules/paragraphs_library/src/Entity/LibraryItem.php:140","The user ID of the library item author.","L'identifiant utilisateur (ID) de l'auteur de l'élément de la bibliothèque.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:211","The way to add new Paragraphs.","La façon d'ajouter de nouveaux paragraphes.","","False","","",""
"modules/paragraphs_library/src/Form/LibraryItemSettingsForm.php:33","There are no settings yet.","Il n'y a pas encore de paramètres.","","False","","",""
"src/Form/ParagraphsTypeForm.php:113","This text will be displayed on the <em>Add new paragraph</em> page.","Ce texte sera affiché sur la page <em>Ajouter un nouveau paragraphe</em>","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:158","Title in its plural form.","Le titre dans sa forme plurielle.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:318","Title: @title","Titre : @title","","False","","",""
"templates/paragraphs-actions.html.twig:23","Toggle Actions","Activer/désactiver les actions","","False","","",""
"paragraphs.install:137","Translation changed time","Heure de modification de la traduction","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0;0","Type","","","False","","",""
"src/MigrationPluginsAlterer.php:143","Unknown migration process element type: @type.","","","False","","",""
"modules/paragraphs_library/paragraphs_library.module:65","Unlink from library","Dissocier de la bibliothèque","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:697","Unpublished","Non publié","","False","","",""
"modules/paragraphs_library/config/install/views.view.paragraphs_library.yml:0","Usage information (Paragraphs library item)","","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.image_text.yml:0","Use <em>Image + Text</em> for adding an image on the left and a text on the right.","","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.images.yml:0","Use <em>Images</em> for adding one or multiple images.","","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.nested_paragraph.yml:0","Use <em>Nested Paragraph</em> for nesting more paragraphs inside.","","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.text_image.yml:0","Use <em>Text + Image</em> for adding a text on the left and an image  on the right.","","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.text.yml:0","Use <em>Text</em> for adding a text.","","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.user.yml:0","Use <em>User</em> for adding a reference to an existing user.","","","False","","",""
"modules/paragraphs_library/config/install/views.view.paragraphs_library.yml:0","Used","","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.user.yml:0","User","Utilisateur","","False","","",""
"paragraphs.permissions.yml:0","Users with this permission can edit behavior plugin settings on Paragraphs behavior instance","","","False","","",""
"paragraphs.permissions.yml:0","Users with this permission can view paragraphs that are unpublished","","","False","","",""
"modules/paragraphs_type_permissions/paragraphs_type_permissions.module:24","Uses","Utilisations","","False","","",""
"src/Feeds/Target/Paragraphs.php:112","Using the %field field on a %type paragraph.","Utilisation du champ %field sur un paragraphe %type.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:2343","Validation error on collapsed paragraph @path: @message","","","False","","",""
"modules/paragraphs_library/paragraphs_library.links.task.yml:0","View","Voir","","False","","",""
"paragraphs.permissions.yml:0","View unpublished paragraphs","Visualiser les paragraphes non publiés","","False","","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:81","Weight","Poids","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1127","Weight for row @number","Poids pour la ligne @number","","False","","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:121","Weight for type @type","Poids du type @type","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:184","When a paragraph is opened for editing, close others.","Fermer les autres paragraphes lorsqu'un est ouvert pour édition.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:237","When creating a new host entity, a paragraph of this type is added.","Lors de la création d'une nouvelle entité hôte, un paragraphe de ce type est ajouté.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:245","When editing, available as action. ""Add above"" only works in add mode ""Modal form""","","","False","","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:63","Which Paragraph types should be allowed?","Quels types de paragraphes doivent être autorisés ?","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1430","You are not allowed to add any of the @title types.","Vous n'êtes pas autorisé à ajouter des types @title.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:707","You are not allowed to edit or remove this @title.","Vous n'êtes pas autorisé à modifier ou retirer ce @title.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:718","You are not allowed to edit this @title.","Vous n'êtes pas autorisé à modifier ce @title.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:725","You are not allowed to remove this @title.","Vous n'êtes pas autorisé à retirer ce @title.","","False","","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:506","You are not allowed to view this @title.","Vous n'êtes pas autorisé à voir ce @title.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1433","You did not add any @title types yet.","Vous n'avez pas ajouté de type @title pour l'instant.","","False","","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:133","You did not add any Paragraph types yet, click <a href="":here"">here</a> to add one.","Vous n'avez ajouté aucun type de paragraphe pour le moment, cliquez <a href="":here"">ici</a> pour en ajouter un.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:689","You have unsaved changes on this @title item.","Il y a des modifications non enregistrées sur cet élément @title.","","False","","",""
"modules/paragraphs_library/config/install/views.view.paragraphs_library.yml:0","admin/content/entity-usage/paragraphs_library_item/{{ id }}","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:2445","all languages","toutes les langues","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1649;1653","to %type","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","‹‹","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","››","","","False","","",""
