"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/install/tour.tour.social_explore.yml:0","Click on the explore button to browse to all content in the community","","","False","","",""
"social_tour.permissions.yml:0","Configure the social tour module.","","","False","","",""
"config/install/tour.tour.social_user.yml:0","Create groups","","","False","","",""
"config/install/tour.tour.social_user.yml:0","Create groups to gather people with the same interests, expertise or tasks.","","","False","","",""
"config/install/tour.tour.social_user.yml:0","Create your profile","","","False","","",""
"js/social_tour.js:0","Don't show tips like this anymore","","","False","","",""
"src/Form/SocialTourSettings.php:39","Enable the social tour","","","False","","",""
"config/install/tour.tour.social_event_overview.yml:0","Event Overview functionality.","","","False","","",""
"config/install/tour.tour.social_explore.yml:0","Explore functionality.","","","False","","",""
"config/install/tour.tour.social_node_view.yml:0","Follow an event or topic so you are always up-to-date! You will receive a notification whenever any activity takes place for this event or topic","","","False","","",""
"config/install/tour.tour.social_node_view.yml:0","Follow functionality.","","","False","","",""
"config/install/tour.tour.social_group_overview.yml:0","Group Overview functionality.","","","False","","",""
"config/install/tour.tour.social_group.yml:0","Group functionality.","","","False","","",""
"config/install/tour.tour.social_profile.yml:0","Here other community members can leave messages for you! You can also post messages on your own profile, these messages will be shown on other community members' homepage.","","","False","","",""
"config/install/tour.tour.social_group.yml:0","Here you can see all the activity in this group and join it.","","","False","","",""
"config/install/tour.tour.social_home.yml:0","Home page stream functionality.","","","False","","",""
"config/install/tour.tour.social_user.yml:0","Now create your profile so others can get to know you.","","","False","","",""
"src/SocialTourController.php:149","Onboarding has been enabled.","","","False","","",""
"config/install/tour.tour.social_user.yml:0","Organise events","","","False","","",""
"config/install/tour.tour.social_user.yml:0","Organize events where people can meet in person or online.","","","False","","",""
"social_tour.module:27","Other settings","","","False","","",""
"config/install/tour.tour.social_profile.yml:0","Profile page stream functionality.","","","False","","",""
"src/Form/SocialTourSettings.php:40","Set whether the tour is enabled or not.","","","False","","",""
"config/install/tour.tour.social_user.yml:0","Share information","","","False","","",""
"config/install/tour.tour.social_user.yml:0","Share information and start discussions with a post or topic.","","","False","","",""
"social_tour.module:33","Show tips on how to use the community","","","False","","",""
"social_tour.info.yml:0","Social","","","False","","",""
"social_tour.info.yml:0","Social Tour","","","False","","",""
"social_tour.permissions.yml:0","Social Tour settings","","","False","","",""
"config/install/tour.tour.social_user.yml:0","Social profile","","","False","","",""
"social_tour.info.yml:0","The tour specific feature settings for Open Social.","","","False","","",""
"config/install/tour.tour.social_home.yml:0","This is the place to stay up to date with the latest activity for all topics, groups and events! You can also post messages here for your entire community to see.","","","False","","",""
"config/install/tour.tour.social_topic_overview.yml:0","Topic Overview functionality.","","","False","","",""
"social_tour.routing.yml:0","Tour settings","","","False","","",""
"config/install/tour.tour.social_event_overview.yml:0","Use the event filter if you only want to see either upcoming or past events","","","False","","",""
"config/install/tour.tour.social_group_overview.yml:0","Use the plus button in the navigation bar to create a new topic, or to start a new event or group","","","False","","",""
"config/install/tour.tour.social_topic_overview.yml:0","Use the topic filter to filter on topic type.","","","False","","",""
"config/install/tour.tour.social_user.yml:0","Welcome [current-user:display-name]. You have successfully created a password. Welcome to Open Social! With this platform you can collaborate with like minded people within the community!","","","False","","",""
"config/install/tour.tour.social_home.yml:0","Welcome on the home page stream!","","","False","","",""
"config/install/tour.tour.social_group.yml:0","Welcome on this group page!","","","False","","",""
"config/install/tour.tour.social_profile.yml:0","Welcome on your profile stream!","","","False","","",""
"config/install/tour.tour.social_user.yml:0","Welcome!","","","False","","",""
"src/SocialTourController.php:166","You will not see tips like this anymore.","","","False","","",""
