"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Field/FieldType/AdvancedImageItem.php:82","<em>Copyright</em> field required","","","False","","",""
"social_advanced_image.info.yml:0","Adds support for advanced attributes on images like a copyright attribute.","","","False","","",""
"src/Plugin/Field/FieldWidget/AdvancedImageCropAttributeWidget.php:16","Advanced Crop Image","","","False","","",""
"src/Plugin/Field/FieldWidget/AdvancedImageAttributeWidget.php:14","Advanced Image","","","False","","",""
"config/schema/social_advanced_image.schema.yml:0","Advanced Image Crop widget settings","","","False","","",""
"src/Plugin/Filter/FilterAdvancedImage.php:11","Advanced Images","","","False","","",""
"src/Plugin/CKEditorPlugin/AdvancedImageCopyright.php:9","Advanced image copyright widget","","","False","","",""
"src/Plugin/Field/FieldType/AdvancedImageItem.php:8","Alt","","","False","","",""
"src/Entity/ImageAttribute.php:130","Changed","","","False","","",""
"src/Plugin/Field/FieldType/AdvancedImageItem.php:8","Copyright","","","False","","",""
"src/Plugin/Field/FieldWidget/AdvancedImageCropAttributeWidget.php:95","Copyright attribute: @bool","","","False","","",""
"src/Plugin/CKEditorPlugin/AdvancedImageCopyright.php:62","Copyright button","","","False","","",""
"src/Plugin/Field/FieldWidget/AdvancedImageCropAttributeWidget.php:146","Copyright text","","","False","","",""
"src/Entity/ImageAttribute.php:126","Created","","","False","","",""
"src/Plugin/Field/FieldWidget/AdvancedImageCropAttributeWidget.php:81","Display copyright attribute","","","False","","",""
"src/Plugin/Field/FieldType/AdvancedImageItem.php:75","Enable <em>Copyright</em> field","","","False","","",""
"src/Plugin/Field/FieldType/AdvancedImageItem.php:8","File","","","False","","",""
"src/Entity/ImageAttribute.php:122","File ID","","","False","","",""
"src/Plugin/Field/FieldType/AdvancedImageItem.php:8","Image Advanced","","","False","","",""
"src/Entity/ImageAttribute.php:10","Image attribute","","","False","","",""
"src/Entity/ImageAttribute.php:101","Name","","","False","","",""
"src/Plugin/Field/FieldWidget/AdvancedImageCropAttributeWidget.php:96","No","","","False","","",""
"src/Plugin/Field/FieldType/AdvancedImageItem.php:8","Reference","","","False","","",""
"social_advanced_image.info.yml:0","Social","","","False","","",""
"social_advanced_image.info.yml:0","Social Advanced Image","","","False","","",""
"src/Plugin/Field/FieldWidget/AdvancedImageCropAttributeWidget.php:148","The copyright attribute is used as a tooltip when the mouse hovers over the image.","","","False","","",""
"src/Entity/ImageAttribute.php:135","The copyright value.","","","False","","",""
"src/Plugin/Field/FieldWidget/AdvancedImageCropAttributeWidget.php:83","The copyright will only be shown when it has been supplied","","","False","","",""
"src/Entity/ImageAttribute.php:123","The file id that the attribute belongs to.","","","False","","",""
"src/Entity/ImageAttribute.php:102","The name of the Image attribute entity.","","","False","","",""
"src/Entity/ImageAttribute.php:127","The time that the entity was created.","","","False","","",""
"src/Entity/ImageAttribute.php:131","The time that the entity was last edited.","","","False","","",""
"src/Plugin/Field/FieldType/AdvancedImageItem.php:8","This field stores the ID of an image file as an integer value.","","","False","","",""
"src/Plugin/Field/FieldType/AdvancedImageItem.php:8","Title","Titre","","False","","",""
"src/Plugin/Filter/FilterAdvancedImage.php:11","Uses <code>data-*</code> attributes on <code>&lt;img&gt;</code> tags to add advanced functionalities to images.","","","False","","",""
"src/Plugin/Field/FieldWidget/AdvancedImageCropAttributeWidget.php:96","Yes","","","False","","",""
