"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/lightning_search/config/install/views.view.search.yml:0","'- All -'","","",FALSE,"","",""
"src/YieldToArgumentTrait.php:44","'- None -'","","",FALSE,"","",""
"modules/lightning_search/lightning_search.info.yml:0","A basic but powerful set of default configuration for searching your site.","","",FALSE,"","",""
"modules/lightning_page/config/install/core.base_field_override.node.page.status.yml:0","A boolean indicating whether the node is published.","","",FALSE,"","",""
"lightning_core.module:281","A generic silhouette of a person.","","",FALSE,"","",""
"modules/acquia_telemetry/acquia_telemetry.info.yml:0","Acquia Telemetry","","",FALSE,"","",""
"src/EntityDescriptionFormTrait.php:24","Additional relevant information about this @entity_type, such as where it is used and what it is for.","","",FALSE,"","",""
"modules/lightning_search/config/install/search_api.index.content.yml:0","An index of all content in your site.","","",FALSE,"","",""
"modules/lightning_search/config/install/views.view.search.yml:0","Asc","","",FALSE,"","",""
"modules/lightning_roles/lightning_roles.info.yml:0","Automatically manages user roles and permissions.","","",FALSE,"","",""
"src/Commands/Hooks.php:103","Base Profile","","",FALSE,"","",""
"lightning_core.install:23","Base profile","","",FALSE,"","",""
"modules/lightning_page/lightning_page.info.yml:0","Basic Page","","",FALSE,"","",""
"modules/lightning_page/config/optional/pathauto.pattern.page.yml:0","Basic page","","",FALSE,"","",""
"modules/lightning_page/config/install/field.field.node.page.body.yml:0","Body","Texte","",FALSE,"","",""
