"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_features/social_user/src/Form/SocialUserLoginForm.php:258","
        <p>Oops, there was an error. This may have happened for the following reasons:</p>
        <ul>
          <li>Invalid username/email and password combination. </li>
          <li>There has been more than one failed login attempt for this account. It is temporarily blocked. </li>
          <li>Too many failed login attempts from your computer (IP address). This IP address is temporarily blocked. </li>
        </ul>
        <p>To solve the issue, try using different login information, try again later, or <a href="":url"">request a new password</a></p>","
        <p>Oups, il y a eu une erreur. Cela peut être lié à l'une des raisons suivantes :</p>
        <ul>
          <li>Combinaison nom d'utilisateur/email et mot de passe incorrecte. </li>
          <li>Il y a eu plus d'un échec d'authentification pour ce compte. Il est temporairement bloqué. </li>
          <li>Trop d'échecs d'authentifications depuis votre ordinateur (adresse IP). Cette adresse IP est temporairement bloquée. </li>
        </ul>
        <p>Pour résoudre ce problème, essayez d'autres combinaisons d'identification, essayez plus tard, ou <a href="":url"">demandez un nouveau mot de passe</a></p>","",FALSE,"","",""
"translations.php:37","
        Oops, there was an error. This may have happened for the following reasons: <br>
        - Invalid username/email and password combination. <br>
        - There has been more than one failed login attempt for this account. It is temporarily blocked. <br>
        - Too many failed login attempts from your computer (IP address). This IP address is temporarily blocked. <br> <br>
        To solve the issue, try using different login information, try again later, or <a href="":url"">request a new password</a>","
        Oups ! Une erreur a été rencontrée. Cela peut être dû à l'une des raisons suivantes : <br>
        - Le mot de passe ne correspond pas au nom d'utilisateur ou à l'adresse mail renseignée. <br>
        - Plusieurs tentatives de connexion à ce compte ont échoué. Celui-ci est temporairement bloqué. <br>
        - Trop de tentatives de connexion depuis votre ordinateur ont échoué. Nous bloquons temporairement l'accès à votre adresse IP. <br> <br>
        Merci de vérifier vos informations de connexion, de réessayer plus tard ou de <a href="":url"">demander un nouveau mot de passe</a>","",FALSE,"","",""
"modules/social_features/social_swiftmail/social_swiftmail.module:72","#MadeToShare","","",FALSE,"","",""
"modules/custom/activity_send/modules/activity_send_email/src/Plugin/EmailFrequency/Immediately.php:93","'%subject'","","",FALSE,"","",""
"modules/social_features/social_post/post.page.inc:40","'%time ago'","Il y a %time","",FALSE,"","",""
"modules/social_features/social_post/src/Service/PostPermissions.php:48","'%type_name: Create new Post entities'","","",FALSE,"","",""
"modules/social_features/social_activity/social_activity.tokens.inc:136","(+ @count other groups)","","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_max_enroll/social_event_max_enroll.module:34;225","(1 spot left)","(1 place restante)","",FALSE,"","",""
"modules/social_features/social_event/config/install/views.view.upcoming_events.yml:0","(Upcoming) Community events","Événements à venir dans la communauté","",FALSE,"","",""
"modules/social_features/social_search/config/install/views.view.search_content.yml:0","(ascending)","(croissant)","",FALSE,"","",""
"modules/social_features/social_search/config/install/views.view.search_content.yml:0","(descending)","(décroissant)","",FALSE,"","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0;0;0;0",",","","",FALSE,"","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","'- All -'","'- Tout -'","",FALSE,"","",""
"modules/social_features/social_user/social_user.module:144","'- Any -'","'- Tout -'","",FALSE,"","",""
"modules/social_features/social_group/config/install/views.view.groups.yml:0","'- Any -\|- Any -
True\|My muted groups
False\|My unmuted groups'","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_default_route/social_group_default_route.module:43","'- Default -'","'- Par défaut -'","",FALSE,"","",""
"modules/social_features/social_core/src/Entity/Element/EntityAutocomplete.php:29","'- Restricted access -'","'- Accès restreint -'","",FALSE,"","",""
"modules/custom/activity_logger/activity_logger.module:112","'- none -'","","",FALSE,"","",""
"translations.php:97","'-- Select action --'","'-- Sélectionner une action--'","",FALSE,"","",""
"modules/custom/grequest/config/optional/views.view.group_pending_members.yml:0","/group/{{ gid }}/content/{{ id }}/approve-membership","","",FALSE,"","",""
"modules/custom/grequest/config/optional/views.view.group_pending_members.yml:0","/group/{{ gid }}/content/{{ id }}/reject-membership","","",FALSE,"","",""
"modules/custom/download_count/src/Plugin/Field/FieldFormatter/FieldDownloadCount.php:173","0 downloads","0 téléchargement","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/config/install/views.view.following_tags.yml:0","1","1","",FALSE,"","",""
"translations.php:177","1 attachment.","1 pièce jointe.","",FALSE,"","",""
"modules/custom/download_count/src/Plugin/Field/FieldFormatter/FieldDownloadCount.php:170","1 download","1 téléchargement","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_tag/templates/social-tagging-popup.html.twig:34","1 follower","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/social_group_invite.module:328","1 group invite","1 invitation pour un groupe","",FALSE,"","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_tag/templates/social-tagging-popup.html.twig:30","1 item","","",FALSE,"","",""
"modules/social_features/social_post/social_post.admin.inc:169","1 item successfully processed:","1 élément traité avec succès :","",FALSE,"","",""
"modules/social_features/social_activity/templates/message-group-preview.html.twig:9","1 member","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/social_group_invite.module:318","1 membership invite for group: @group_name","1 invitation membre pour le groupe : @group_name","",FALSE,"","",""
"translations.php:142","1 selected enrollee has been exported successfully","Le participant sélectionné a bien été exporté","",FALSE,"","",""
"translations.php:146","1 selected enrollee has been removed from the event successfully","La personne a bien été désinscrite de l'événement","",FALSE,"","",""
"translations.php:143","1 selected enrollee has not been exported successfully","L'utilisateur sélectionné n'a pas été exporté","",FALSE,"","",""
"translations.php:147","1 selected enrollee has not been removed from the event successfully","La personne n'a pas été correctement désinscrite de l'événement","",FALSE,"","",""
"translations.php:148","1 selected member has been exported successfully","Le membre sélectionné a été exporté correctement","",FALSE,"","",""
"translations.php:150","1 selected member has been removed successfully","La personne a bien été désinscrite du groupe","",FALSE,"","",""
"translations.php:149","1 selected member has not been exported","Le membre sélectionné n'a pas été exporté correctement","",FALSE,"","",""
"translations.php:151","1 selected member has not been removed successfully","La personne n'a pas été correctement désinscrite du groupe","",FALSE,"","",""
"modules/social_features/social_core/src/Plugin/Field/FieldFormatter/CommentNodeFormatter.php:139",":num_comments comment","","",FALSE,"","",""
"modules/social_features/social_core/src/Plugin/Field/FieldFormatter/CommentNodeFormatter.php:135",":num_comments comments","","",FALSE,"","",""
"modules/custom/grequest/config/optional/views.view.group_pending_members.yml:0","<a href=""/group/{{ gid }}/content/{{ id }}/approve-membership?destination=/group/{{ gid }}/members-pending"">Approve membership</a>","","",FALSE,"","",""
"modules/custom/grequest/config/optional/views.view.group_pending_members.yml:0","<a href=""/group/{{ gid }}/content/{{ id }}/reject-membership?destination=/group/{{ gid }}/members-pending"">Reject Membership</a>","","",FALSE,"","",""
"modules/social_features/social_event/config/install/views.view.event_enrollments.yml:0","<a href=""/node/{{ raw_arguments.nid }}/enrollments"">See all enrollments</a>","<a href=""/node/{{ raw_arguments.nid }}/enrollments"">Voir tous les inscrits</a>","",FALSE,"","",""
"modules/social_features/social_album/config/install/views.view.albums.yml:0","<a href=""/node/{{ raw_arguments.nid }}/image/{{ id }}/{{ field_post_image__target_id }}"" class=""use-ajax"" data-dialog-type=""modal"" data-dialog-options='{""width"":""100%"",""dialogClass"":""post""}'>{{ field_post_image }}</a>","","",FALSE,"","",""
"modules/social_features/social_core/src/Controller/SocialCoreController.php:175","<b><em class=""placeholder"">1</em> Member</b> is selected","","",FALSE,"","",""
"modules/social_features/social_group/modules/social_group_invite/src/Plugin/views/field/SocialGroupInviteViewsBulkOperationsBulkForm.php:119","<b><em class=""placeholder"">@count</em> Invite</b> is selected","","",FALSE,"","",""
"modules/social_features/social_group/src/Plugin/views/field/SocialGroupViewsBulkOperationsBulkForm.php:152","<b><em class=""placeholder"">@count</em> Member</b> is selected","<b><em class=""placeholder"">@count</em> Membre</b> est sélectionné","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/src/Plugin/views/field/SocialEventManagersViewsBulkOperationsBulkForm.php:242","<b><em class=""placeholder"">@count</em> enrollee</b> is selected","<b><em class=""placeholder"">@count</em> inscrit </b> est sélectionné","",FALSE,"","",""
"modules/social_features/social_group/src/Plugin/views/field/SocialGroupViewsBulkOperationsBulkForm.php:49","<b>@action</b>","","",FALSE,"","",""
"modules/social_features/social_group/src/Plugin/views/field/SocialGroupViewsBulkOperationsBulkForm.php:56","<b>@action</b> of selected members","<b>@action</b> des membres sélectionnés","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_managers/src/Plugin/views/field/SocialEventManagersViewsBulkOperationsBulkForm.php:127","<b>@action</b> selected enrollees","<b>@action</b> inscrits sélectionnés","",FALSE,"","",""
"modules/social_features/social_group/src/Plugin/views/field/SocialGroupViewsBulkOperationsBulkForm.php:42","<b>@action</b> selected members","<b>@action</b> membres sélectionnés","",FALSE,"","",""
"modules/social_features/social_swiftmail/src/Form/SocialSwiftmailSettingsForm.php:107","<b>Please note:</b> the change below will not impact the users who have changed their default email notification settings.","","",FALSE,"","",""
"config/optional/node.type.book.yml:0","<em>Books</em> have a built-in hierarchical navigation. Use for handbooks or tutorials.","<em>Les livres</em> possèdent une navigation hiérarchique intégrée. Cela est utile pour des guides ou des tutoriels.","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/config/install/views.view.user_event_invites.yml:0","<h1 class=""h4 section-title"">@total Event invites</h1>","<h1 class=""h4 section-title"">@total invités de l'événement</h1>","",FALSE,"","",""
"modules/social_features/social_event/modules/social_event_invite/config/install/views.view.event_manage_enrollment_invites.yml:0","<h1 class=""h4 section-title"">[view:total-rows] Enroll invite(s) to event: {{ arguments.nid }}</h1>","<h1 class=""h4 section-title"">[view:total-rows] Invités inscrits à l'événement : {{ arguments.nid }}</h1>","",FALSE,"","",""
