"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/QuizForm.php:207","'%grade Point(s)'","","",FALSE,"","",""
"social_course_quiz.module:103","'- Any -'","'- Tout -'","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/DurationFieldFormatter.php:29","1 minute per attempt","","",FALSE,"","",""
"modules/social_course_quiz_import/src/SocialCourseQuizImportBatch.php:271","1 question successfully imported:","","",FALSE,"","",""
"src/Form/QuestionForm.php:110","'@type answers'","","",FALSE,"","",""
"social_course_quiz.install:461;520","A flag indicating whether this is the default translation.","","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:344","Action","","",FALSE,"","",""
"src/Form/AttemptsForm.php:142","Add","","",FALSE,"","",""
"src/Service/SocialCourseQuizHelper.php:296","Add extra attempts","","",FALSE,"","",""
"social_course_quiz.routing.yml:0","Add question","","",FALSE,"","",""
"social_course_quiz.permissions.yml:0","Administer questions","","",FALSE,"","",""
"modules/social_course_quiz_import/src/Form/SocialCourseQuizImportForm.php:30","Allowed types: @extensions.","","",FALSE,"","",""
"src/Plugin/views/filter/QuizFilter.php:56","Allowed values","","",FALSE,"","",""
"modules/social_course_quiz_import/src/SocialCourseQuizImportBatch.php:266","An error occurred and processing did not complete.","","",FALSE,"","",""
"src/Entity/Answer.php:10","Answer","","",FALSE,"","",""
"src/Entity/Answer.php:81","Answer text","","",FALSE,"","",""
"src/Entity/Question.php:180","Answers","","",FALSE,"","",""
"src/Entity/Attempt.php:14","Attempt","","",FALSE,"","",""
"social_course_quiz.module:298","Attempt @attempt/@attempts","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/AttemptsFieldFormatter.php:13","Attempts","","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:347","Attempts are absent.","","",FALSE,"","",""
"src/QuestionListBuilder.php:82","Author","","",FALSE,"","",""
"src/EntityOwnerTrait.php:52","Authored by","","",FALSE,"","",""
"src/Form/QuestionPreviewForm.php:90","Back to question editing","","",FALSE,"","",""
"social_course_quiz.links.action.yml:0","Back to questions overview","","",FALSE,"","",""
"src/Form/AttemptsForm.php:128","Cancel","Annuler","",FALSE,"","",""
"src/Entity/QuizEntityBase.php:39","Changed","","",FALSE,"","",""
"src/Entity/Choise.php:11","Choise","","",FALSE,"","",""
"src/Entity/Choise.php:11","Choises","","",FALSE,"","",""
"social_course_quiz.module:544","Complete on %date at %time","","",FALSE,"","",""
"src/Form/QuizForm.php:372","Complete quiz","","",FALSE,"","",""
"social_course_quiz.module:933","Complete quiz to proceed","","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:245","Completion date","","",FALSE,"","",""
"social_course_quiz.module:775","Congratulations, you have passed!","","",FALSE,"","",""
"src/Entity/QuizEntityBase.php:53","Correct","","",FALSE,"","",""
"social_course_quiz.module:827","Correct answer","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/CountFieldFormatter.php:13","Count items","","",FALSE,"","",""
"social_course_quiz.module:66","Create a new question","","",FALSE,"","",""
"src/Entity/QuizEntityBase.php:36","Created","","",FALSE,"","",""
"src/Entity/Question.php:118","Default mark","","",FALSE,"","",""
"social_course_quiz.install:460;519","Default translation","","",FALSE,"","",""
"src/Entity/Answer.php:87","Defines if it is correct or not.","","",FALSE,"","",""
"social_course_quiz.routing.yml:0","Delete question","","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:173","Deleted user","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/CountFieldFormatter.php:13","Display count items.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/DurationFieldFormatter.php:8","Duration","","",FALSE,"","",""
"social_course_quiz.routing.yml:0","Edit question","","",FALSE,"","",""
"templates/quiz--status-messages.html.twig:34","Error message","Message d'erreur","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:271","Extra","","",FALSE,"","",""
"src/Service/SocialCourseQuizHelper.php:232","Extra attempts for @user","","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:313","Failed: @mark%","","",FALSE,"","",""
"modules/social_course_quiz_import/src/Form/SocialCourseQuizImportForm.php:29","File","","",FALSE,"","",""
"src/Form/QuizForm.php:319","Finish","","",FALSE,"","",""
"src/Form/QuestionPreviewForm.php:102","Full","","",FALSE,"","",""
"src/Entity/QuestionViewsData.php:50","How many people answered of the question.","","",FALSE,"","",""
"src/Entity/QuestionViewsData.php:59","How many quizzes used the question.","","",FALSE,"","",""
"modules/social_course_quiz_import/social_course_quiz_import.links.action.yml:0","Import","","",FALSE,"","",""
"modules/social_course_quiz_import/social_course_quiz_import.info.yml:0","Import questions from Moodle XML.","","",FALSE,"","",""
"modules/social_course_quiz_import/src/Form/SocialCourseQuizImportForm.php:56","Importing quiz questions...","","",FALSE,"","",""
"src/Entity/QuizEntityBase.php:52","Incorrect","","",FALSE,"","",""
"templates/quiz--status-messages.html.twig:36","Informative message","Message d'information","",FALSE,"","",""
"social_course_quiz.module:492","Last attempt was made on %date.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/MarkFieldFormatter.php:7","Mark","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/AttemptsFieldFormatter.php:96","Max. number of attempts: @number","","",FALSE,"","",""
"src/QuestionListBuilder.php:84","Modification date","","",FALSE,"","",""
"src/Entity/Question.php:109","Name","Nom","",FALSE,"","",""
"src/Form/QuizForm.php:323","Next question","","",FALSE,"","",""
"social_course_quiz.post_update.php:42","No quizzes to be processed.","","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:186","Not passed","","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:343","Number of attempts","","",FALSE,"","",""
"src/Form/AttemptsForm.php:114","Number of extra attempts","","",FALSE,"","",""
"src/Entity/Question.php:146","Number the choices","","",FALSE,"","",""
"config/install/core.base_field_override.node.course_quiz.promote.yml:0","Off","Désactivé","",FALSE,"","",""
"config/install/core.base_field_override.node.course_quiz.promote.yml:0","On","Activé","",FALSE,"","",""
"src/Form/QuestionForm.php:98","Overall feedback for...","","",FALSE,"","",""
"src/Entity/Question.php:196","Partially correct","","",FALSE,"","",""
"src/Entity/QuestionViewsData.php:29;31","Partially right answers (percents)","","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:341","Participant","","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:185","Passed","","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:313","Passed: @mark%","","",FALSE,"","",""
"src/Entity/QuestionViewsData.php:47;49","People answered","","",FALSE,"","",""
"src/Entity/QuestionViewsData.php:32","Percentage of partially right answers of the question.","","",FALSE,"","",""
"src/Entity/QuestionViewsData.php:23","Percentage of right answers of the question.","","",FALSE,"","",""
"src/Entity/QuestionViewsData.php:41","Percentage of wrong answers of the question.","","",FALSE,"","",""
"src/Form/QuestionForm.php:134","Preview","","",FALSE,"","",""
"src/Form/QuizForm.php:331","Previous question","","",FALSE,"","",""
"modules/social_course_quiz_import/src/Form/SocialCourseQuizImportForm.php:57","Processing, estimated time left: @estimate, elapsed: @elapsed.","","",FALSE,"","",""
"config/install/core.base_field_override.node.course_quiz.promote.yml:0","Promoted to front page","","",FALSE,"","",""
"social_course_quiz.info.yml:0","Provides Course Quiz section.","","",FALSE,"","",""
"social_course_quiz.install:169","Published","","",FALSE,"","",""
