"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/Oauth2ClientForm.php:201","'- Please select -'","'- Sélectionnez -'","","False","","",""
"src/Controller/OauthResponse.php:119","'@client enabled'","","","False","","",""
"src/Plugin/KeyType/Oauth2ClientKey.php:9","A key type to store oauth credentials for the Oauth2 Client module. Store as JSON:<br><pre>{<br>&quot;client_id&quot;: &quot;client_id value&quot;,<br>&quot;client_secret&quot;: &quot;client_secret value&quot;<br>}</pre>","","","False","","",""
"oauth2_client.permissions.yml:0","Administer OAuth2 Clients","","","False","","",""
"oauth2_client.permissions.yml:0","Allows administrators to view OAuth2 Client Report pages","","","False","","",""
"src/Form/Oauth2ClientDisableForm.php:20","Are you sure you want to disable the Oauth2 Client <em>%client</em>?","","","False","","",""
"config/schema/oauth2_client.schema.yml:0","Associated Oauth2Client Plugin","","","False","","",""
"src/Plugin/Oauth2GrantType/AuthorizationCode.php:17","Authorization Code Grant","","","False","","",""
"oauth2_client.routing.yml:0","Capture Oauth2 Authorization Code","","","False","","",""
"src/Plugin/Oauth2GrantType/ClientCredentials.php:11","Client Credential Grant","","","False","","",""
"src/Plugin/KeyType/Oauth2ClientKey.php:9","Client ID","","","False","","",""
"src/Plugin/KeyType/Oauth2ClientKey.php:9","Client Secret","","","False","","",""
"src/Form/Oauth2ClientForm.php:97","Client Settings: <em>@name</em>","","","False","","",""
"src/Form/Oauth2ClientForm.php:123","Client secret","","","False","","",""
"src/Form/Oauth2ClientForm.php:292","Created new oauth2 client %label.","","","False","","",""
"src/Form/Oauth2ClientForm.php:172","Credential provider","","","False","","",""
"examples/oauth2_client_example_plugins/oauth2_client_example_plugins.info.yml:0","Demonstrate some uses of Oauth2Client plugins","","","False","","",""
"src/Form/Oauth2ClientForm.php:86","Description","","","False","","",""
"src/Form/Oauth2ClientForm.php:88","Description of the oauth2 client.","","","False","","",""
"src/Form/Oauth2ClientDisableForm.php:34","Disable","","","False","","",""
"oauth2_client.routing.yml:0;0","Disable an oauth2 client","","","False","","",""
"src/Entity/Oauth2ClientListBuilder.php:58","Disabled","","","False","","",""
"src/Form/Oauth2ClientDisableForm.php:49","Disabled  Oauth2 Client <em>%client</em>?","","","False","","",""
"src/Form/Oauth2ClientDisableForm.php:41","Disabled clients will not return tokens from the Oauth2ClientService.","","","False","","",""
"oauth2_client.routing.yml:0","Edit an oauth2 client","","","False","","",""
"src/Form/Oauth2ClientForm.php:80","Enabled","","","False","","",""
"examples/oauth2_client_example_plugins/src/Plugin/Oauth2Client/AuthCodeExample.php:10","Example for Authorization Code grant","","","False","","",""
"examples/oauth2_client_example_plugins/src/Plugin/Oauth2Client/AuthCodeAccessExample.php:14","Example for code capture access override","","","False","","",""
"examples/oauth2_client_example_plugins/src/Plugin/Oauth2Client/AuthCodeRedirectExample.php:13","Example for post code capture redirect override.","","","False","","",""
"config/schema/oauth2_client.schema.yml:0","ID","","","False","","",""
"src/Form/Oauth2ClientForm.php:176","Key module","","","False","","",""
"src/Form/Oauth2ClientForm.php:62","Label","","","False","","",""
"src/Form/Oauth2ClientForm.php:65","Label for the oauth2 client.","","","False","","",""
"oauth2_client.links.menu.yml:0","List of Oauth2 Clients.","","","False","","",""
"src/Form/Oauth2ClientForm.php:175","Local storage","","","False","","",""
"src/Entity/Oauth2ClientListBuilder.php:46","Machine name","","","False","","",""
"src/Plugin/Oauth2GrantType/AuthorizationCode.php:17","Makes Auth Code grant requests.","","","False","","",""
"src/Plugin/Oauth2GrantType/ClientCredentials.php:11","Makes Client Credentiale grant requests.","","","False","","",""
"src/Plugin/Oauth2GrantType/RefreshToken.php:11","Makes Refresh Token grant requests.","","","False","","",""
"src/Plugin/Oauth2GrantType/ResourceOwner.php:11","Makes Resource Owner grant requests.","","","False","","",""
"src/Form/Oauth2ClientForm.php:191","Managed by the Key module","","","False","","",""
"src/Plugin/Oauth2Client/StateTokenStorage.php:27","OAuth token stored.","","","False","","",""
"oauth2_client.info.yml:0","OAuth2","","","False","","",""
"src/Entity/Oauth2Client.php:11","OAuth2 Client","","","False","","",""
"oauth2_client.routing.yml:0","OAuth2 Client configuration","","","False","","",""
"src/Entity/Oauth2Client.php:11","OAuth2 Clients","","","False","","",""
"src/Plugin/KeyType/Oauth2ClientKey.php:9","Oauth2 Client","","","False","","",""
"src/Form/Oauth2ClientForm.php:144;232","Password","","","False","","",""
"oauth2_client.info.yml:0","Provides OAuth2 client functionality.","","","False","","",""
"src/Plugin/Oauth2GrantType/RefreshToken.php:11","Refresh Token Grant","","","False","","",""
"examples/oauth2_client_example_plugins/src/Plugin/Oauth2Client/ResourceOwnerExample.php:10","Resource Owner Example","","","False","","",""
"src/Plugin/Oauth2GrantType/ResourceOwner.php:11","Resource Owner Grant","","","False","","",""
"src/Form/Oauth2ClientForm.php:253","Save and request token","","","False","","",""
"src/Form/Oauth2ClientForm.php:199","Select a stored Key","","","False","","",""
"src/Form/Oauth2ClientForm.php:203","Select the key you have configured to hold the Oauth credentials.","","","False","","",""
"src/Entity/Oauth2ClientListBuilder.php:47","Status","","","False","","",""
"config/schema/oauth2_client.schema.yml:0","Storage identifier","","","False","","",""
"src/Form/Oauth2ClientForm.php:107","Stored locally","","","False","","",""
"src/Form/Oauth2ClientForm.php:140;219","The username and password entered here are not saved, but are only used to request the token.","","","False","","",""
"src/Form/Oauth2ClientForm.php:326","Unable to obtain an OAuth token. The error message is: @message","","","False","","",""
"src/Form/Oauth2ClientForm.php:293","Updated oauth2 client %label.","","","False","","",""
"src/Form/Oauth2ClientForm.php:139;217","Username","","","False","","",""
"src/Entity/Oauth2Client.php:11","oauth2 client","","","False","","",""
"src/Entity/Oauth2Client.php:11","oauth2 clients","","","False","","",""
"examples/oauth2_client_example_plugins/oauth2_client_example_plugins.info.yml:0","oauth2_client_example_plugins","","","False","","",""
