"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/RedirectSettingsForm.php:56","(formerly Global Redirect features)","","",FALSE,"","",""
"config/install/views.view.redirect.yml:0",",","","",FALSE,"","",""
"modules/redirect_404/config/install/views.view.redirect_404.yml:0","'- All -'","'- Tout -'","",FALSE,"","",""
"src/Form/RedirectForm.php:74","'- All languages -'","","",FALSE,"","",""
"config/install/views.view.redirect.yml:0","300 Multiple Choices","","",FALSE,"","",""
"config/install/views.view.redirect.yml:0","301 Moved Permanently","301 Redirection Permanente","",FALSE,"","",""
"config/install/views.view.redirect.yml:0","302 Found","302 Trouvé","",FALSE,"","",""
"config/install/views.view.redirect.yml:0","303 See Other","","",FALSE,"","",""
"config/install/views.view.redirect.yml:0","304 Not Modified","","",FALSE,"","",""
"config/install/views.view.redirect.yml:0","305 Use Proxy","","",FALSE,"","",""
"config/install/views.view.redirect.yml:0","307 Temporary Redirect","","",FALSE,"","",""
"redirect.module:59","404 (or Not Found) error message is an HTTP standard response code indicating that the client was able to communicate with a given server, but the server could not find what was requested. Please install the <a href="":extend"">Redirect 404</a> submodule to be able to log all paths that have resulted in 404 errors.","","",FALSE,"","",""
"modules/redirect_404/config/schema/redirect_404.schema.yml:0","404 error database logging settings.","","",FALSE,"","",""
"modules/redirect_404/redirect_404.module:40","404 error database logs to keep","","",FALSE,"","",""
"modules/redirect_404/config/schema/redirect_404.schema.yml:0","404 error database logs to keep.","","",FALSE,"","",""
"redirect.module:55","<a href="":fix_404"">""Fix 404 pages""</a> lists all paths that have resulted in 404 errors and do not yet have any redirects assigned to them. This 404 (or Not Found) error message is an HTTP standard response code indicating that the client was able to communicate with a given server, but the server could not find what was requested.","","",FALSE,"","",""
"redirect.module:262","A redirect set for a specific language will always be used when requesting this page in that language, and takes precedence over redirects set for <em>All languages</em>.","","",FALSE,"","",""
"modules/redirect_domain/redirect_domain.module:13","About","A propos","",FALSE,"","",""
"src/Plugin/migrate/source/d7/PathRedirect.php:67","Access","Accès","",FALSE,"","",""
"redirect.routing.yml:0","Add URL redirect","","",FALSE,"","",""
"redirect.module:146","Add URL redirect from this page to another location","","",FALSE,"","",""
"modules/redirect_domain/src/Form/RedirectDomainForm.php:90","Add another","","",FALSE,"","",""
"modules/redirect_404/src/Plugin/views/field/Redirect404Operations.php:94","Add redirect","","",FALSE,"","",""
"modules/redirect_404/redirect_404.links.menu.yml:0","Add redirects for 404 pages.","","",FALSE,"","",""
"redirect.permissions.yml:0","Administer global URL redirection settings","","",FALSE,"","",""
"redirect.permissions.yml:0","Administer individual URL redirections","","",FALSE,"","",""
"modules/redirect_404/redirect_404.module:42","All","Tout","",FALSE,"","",""
"redirect.module:260","All languages","","",FALSE,"","",""
"config/schema/redirect.schema.yml:0","Allow redirections on admin paths.","","",FALSE,"","",""
"modules/redirect_domain/redirect_domain.info.yml:0","Allows users to redirect between domains.","","",FALSE,"","",""
"redirect.info.yml:0","Allows users to redirect from old URLs to new URLs.","","",FALSE,"","",""
"redirect.generate.inc:176","An error occurred while processing @operation with arguments : @args","Une erreur est survenue lors du traitement de @operation avec pour arguments : @args","",FALSE,"","",""
"src/Form/RedirectDeleteForm.php:15","Are you sure you want to delete the URL redirect from %source to %redirect?","","",FALSE,"","",""
"src/Form/RedirectDeleteMultipleForm.php:90","Are you sure you want to delete this redirect?","","",FALSE,"","",""
"modules/redirect_404/config/install/views.view.redirect_404.yml:0","Asc","","",FALSE,"","",""
"src/Form/RedirectSettingsForm.php:30","Automatically create redirects when URL aliases are changed.","","",FALSE,"","",""
"src/Form/RedirectSettingsForm.php:71","Check access to the redirected page","","",FALSE,"","",""
"modules/redirect_404/redirect_404.module:48","Clear all 404 log entries","","",FALSE,"","",""
"redirect.module:61","Configure Global Redirects","","",FALSE,"","",""
"redirect.links.menu.yml:0","Configure behavior for URL redirects.","","",FALSE,"","",""
"modules/redirect_404/config/install/views.view.redirect_404.yml:0","Count","Décompte","",FALSE,"","",""
"config/install/views.view.redirect.yml:0","Created","Créé","",FALSE,"","",""
"modules/redirect_404/config/install/views.view.redirect_404.yml:0","Daily count","","",FALSE,"","",""
"src/Form/RedirectSettingsForm.php:48","Default redirect status","","",FALSE,"","",""
"src/Form/RedirectDeleteMultipleForm.php:104","Delete","Supprimer","",FALSE,"","",""
"redirect.routing.yml:0","Delete URL redirect","","",FALSE,"","",""
"redirect.generate.inc:28","Delete all URL redirects before generating new URL redirects.","","",FALSE,"","",""
"src/Plugin/Action/DeleteRedirect.php:11","Delete redirect","","",FALSE,"","",""
"config/schema/redirect.schema.yml:0","Delete redirect configuration","","",FALSE,"","",""
"src/Form/RedirectDeleteMultipleForm.php:135","Deleted 1 redirect.","","",FALSE,"","",""
"src/Form/RedirectDeleteMultipleForm.php:134","Deleted @count redirects.","","",FALSE,"","",""
"redirect.generate.inc:76","Deleted URL redirect @rid.","","",FALSE,"","",""
"modules/redirect_404/config/install/views.view.redirect_404.yml:0","Desc","","",FALSE,"","",""
"modules/redirect_domain/src/Form/RedirectDomainForm.php:43","Destination","","",FALSE,"","",""
"src/Form/RedirectSettingsForm.php:42","Display a warning message to users when they are redirected.","","",FALSE,"","",""
"modules/redirect_domain/config/schema/redirect_domain.schema.yml:0","Domain redirects","","",FALSE,"","",""
"redirect.routing.yml:0;0","Edit URL redirect","","",FALSE,"","",""
"src/Form/RedirectSettingsForm.php:61","Enabling this will automatically redirect to the canonical URL of any page. That includes redirecting to an alias if existing, removing trailing slashes, ensure the language prefix is set and similar clean-up.","","",FALSE,"","",""
"src/Form/RedirectSettingsForm.php:60","Enforce clean and canonical URLs.","","",FALSE,"","",""
"src/Entity/Redirect.php:298","Enter an internal Drupal path or path alias to redirect (e.g. %example1 or %example2). Fragment anchors (e.g. %anchor) are <strong>not</strong> allowed.","","",FALSE,"","",""
"modules/redirect_domain/redirect_domain.module:21","Example Configuration","","",FALSE,"","",""
"modules/redirect_domain/redirect_domain.module:26","Example Redirects","","",FALSE,"","",""
"modules/redirect_404/config/install/views.view.redirect_404.yml:0","Filter","Filtrer","",FALSE,"","",""
"modules/redirect_404/src/Form/RedirectFix404Form.php:99","Filter 404s","","",FALSE,"","",""
