"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_discussion_group/config/optional/views.view.discussions.yml:0",",","","","False","","",""
"config/install/core.entity_view_display.node.discussion.small_teaser.yml:0","'-'","","","False","Date range separator","",""
"modules/social_discussion_group/config/optional/views.view.discussions.yml:0","'- All -'","'- Tout -'","","False","","",""
"modules/social_discussion_tagging/social_discussion_tagging.module:40;61","'- Any -'","'- Tout -'","","False","","",""
"templates/node--discussion--small-teaser.html.twig:22","1 comment","1 commentaire","","False","","",""
"modules/social_discussion_room/src/Controller/RoomController.php:263","< Back","< Retour","","False","","",""
"modules/social_discussion_room/src/Controller/RoomController.php:315","'@time ago by @author'","Il y a @time par @author","","False","","",""
"modules/social_discussion_content_block/social_discussion_content_block.info.yml:0","A custom block to generate a list of discussions according to specific filters.","","","False","","",""
"modules/social_discussion_highlight/src/Plugin/views/pager/HighlightInfiniteScroll.php:7","A views plugin which provides infinte scroll.","","","False","","",""
"modules/social_discussion_kpi/social_discussion_kpi.module:17","About","A propos","","False","","",""
"social_discussion.permissions.yml:0","Access to configuration of the Social Discussion module","Accès à la configuration du module de discussion social","","False","","",""
"src/Plugin/ActivityAction/CreateUnpublishedComment.php:8","Action that is triggered when an unpublished comment is created","","","False","","",""
"config/optional/block.block.socialblue_group_add_discussion_block.yml:0","Add Discussion","","","False","","",""
"templates/node--discussion--full.html.twig:36","Add new comment","Ajouter un commentaire","","False","","",""
"social_discussion.permissions.yml:0","Administer discussions","Administrer des discussions","","False","","",""
"src/Plugin/GraphQL/DataProducer/QueryDiscussion.php:10","After","","","False","","",""
"modules/social_discussion_group/config/optional/views.view.discussions.yml:0","All","Tout","","False","","",""
"modules/social_discussion_anonymous/src/Plugin/ActivityEntityCondition/CommentAnonymouslyAllActivityEntityCondition.php:8","All comments (anonymously)","Tous les commentaires (anonymement)","","False","","",""
"modules/social_discussion_anonymous/social_discussion_anonymous.module:70","Allow post comment anonymously","Autoriser à poster des commentaires anonymement","","False","","",""
"modules/social_discussion_anonymous/social_discussion_anonymous.permissions.yml:0","Allow to view anonymous member url in discussion comments","","","False","","",""
"modules/social_discussion_group/social_discussion_group.module:372","Allow users to create discussion in a group","","","False","","",""
"modules/social_discussion_tagging/social_discussion_tagging.info.yml:0","Allows adding tags to Discussions.","","","False","","",""
"modules/social_discussion_anonymous/social_discussion_anonymous.module:71","Allows authors to allow users to post a comment anonymously in the discussion","","","False","","",""
"modules/social_discussion_group/social_discussion_group.info.yml:0","Allows to add Discussions to Open Social group types.","","","False","","",""
"modules/social_discussion_anonymous/social_discussion_anonymous.module:461","Anonymous","Anonyme","","False","","",""
"modules/social_discussion_highlight/templates/node--discussion--highlight.html.twig:23","Back","","","False","","",""
"modules/social_discussion_highlight/templates/node--discussion--highlight.html.twig:17","Back to the","","","False","","",""
"modules/social_discussion_highlight/templates/node--discussion--highlight.html.twig:19","Back to the discussion","","","False","","",""
"src/Plugin/GraphQL/DataProducer/QueryDiscussion.php:10","Before","","","False","","",""
"src/Form/DiscussionConfigForm.php:66","Body","Corps","","False","","",""
"modules/social_discussion_highlight/social_discussion_highlight.module:352","Check the original discussion to see full comment","","","False","","",""
"modules/social_discussion_highlight/src/Plugin/Field/FieldFormatter/CommentHighlightFormatter.php:12","Comment list (Highlight)","","","False","","",""
"modules/social_discussion_group/src/Plugin/Field/FieldFormatter/CommentGroupDiscussionFormatter.php:12","Comment on group discussion","Commenter sur le groupe de discussion","","False","","",""
"modules/social_discussion_anonymous/templates/comment--field-discussion-comments.html.twig:28","Commented anonymously","Commenter anonymement","","False","","",""
"modules/social_discussion_room/src/Controller/RoomController.php:193;284","Comments","Commentaires","","False","","",""
