"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/CropWidgetForm.php:188","'- Any crop selected -'","","",FALSE,"","",""
"src/Form/CropWidgetForm.php:159","<@no-preview>","","",FALSE,"","",""
"modules/image_widget_crop_examples/src/Controller/FrontPage.php:59;100","<a href=""@url"">@label","","",FALSE,"","",""
"image_widget_crop.install:29","<strong>:type</strong> file : Libraries module is active but an error detected with your cropper libraries configuration. To use cropper library with <i>'libraries'</i> module you must have the following structure <i>`:libraries_cropper`</i>","","",FALSE,"","",""
"src/Element/ImageCrop.php:476","'@crop_required is required.'","","",FALSE,"","",""
"image_widget_crop.module:22","About","À propos","",FALSE,"","",""
"modules/image_widget_crop_examples/config/optional/core.base_field_override.node.crop_media_example.promote.yml:0","ActivÃ©","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ImageCropWidget.php:225","Always expand crop area","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ImageCropWidget.php:375","Always expand crop area: @bool","","",FALSE,"","",""
"modules/image_widget_crop_examples/src/Form/ImageWidgetCropExamplesForm.php:102","Background Pictures","","",FALSE,"","",""
"modules/image_widget_crop_examples/config/optional/field.field.node.crop_simple_example.body.yml:0","Body","Corps","",FALSE,"","",""
"config/schema/image_widget_crop.schema.yml:0","CSS URL","","",FALSE,"","",""
"src/Form/CropWidgetForm.php:107","Changes here require a cache rebuild to take full effect.","","",FALSE,"","",""
"image_widget_crop.links.menu.yml:0","Configure common settings for ImageWidgetCrop.","","",FALSE,"","",""
"image_widget_crop.install:38","Correctly configured","","",FALSE,"","",""
"modules/image_widget_crop_examples/config/optional/crop.type.crop_16_9.yml:0","Crop 16:9","Recadrage 16:9","",FALSE,"","",""
"modules/image_widget_crop_examples/config/optional/crop.type.crop_4_3.yml:0","Crop 4:3","Recadrage 4:3","",FALSE,"","",""
"src/Element/ImageCrop.php:418","Crop @property is smaller than the allowed @hard_limitpx for @crop_name","","",FALSE,"","",""
"modules/image_widget_crop_examples/config/optional/node.type.crop_media_example.yml:0","Crop Media Example","","",FALSE,"","",""
"modules/image_widget_crop_examples/config/optional/node.type.crop_responsive_example.yml:0","Crop Responsive Example","","",FALSE,"","",""
"modules/image_widget_crop_examples/config/optional/node.type.crop_simple_example.yml:0","Crop Simple Example","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ImageCropWidget.php:200","Crop Type","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ImageCropWidget.php:391","Crop Type used: @list","","",FALSE,"","",""
"src/Form/CropWidgetForm.php:201","Crop apply","","",FALSE,"","",""
"modules/image_widget_crop_examples/config/optional/responsive_image.styles.crop_example_responsive.yml:0","Crop example responsive","","",FALSE,"","",""
"src/Element/ImageCrop.php:106","Crop image","Recadrer l'image","",FALSE,"","",""
"js/ImageWidgetCrop.js:0","Crop image (cropping applied)","Choix de coupes","",FALSE,"","",""
