"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/geolocation_google_maps/src/GoogleGeocoderBase.php:229","See <a href=""https://developers.google.com/maps/documentation/geocoding/intro#Viewports"">Viewports</a>","","",FALSE,"","",""
"src/Plugin/geolocation/Location/FreeGeoIp.php:8","See http://freegeoip.live website. Limited to 15000 requests per hour.","","",FALSE,"","",""
"src/Plugin/geolocation/Location/IpStack.php:8","See https://ipstack.com/ website. Limited to 10000 requests per month. Access key required.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/Geocoder/Photon.php:12","See https://photon.komoot.io for details.","","",FALSE,"","",""
"modules/geolocation_yandex/src/Plugin/geolocation/Geocoder/Yandex.php:13","See https://tech.yandex.com/maps/doc/geocoder/desc/concepts/about-docpage/ for details.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/Geocoder/Nominatim.php:11","See https://wiki.openstreetmap.org/wiki/Nominatim for details.","","",FALSE,"","",""
"modules/geolocation_geocodio/src/Plugin/geolocation/Geocoder/Geocodio.php:11","See https://www.geocod.io/docs/ for details.","","",FALSE,"","",""
"src/Plugin/geolocation/MapCenter/Location.php:11","Select a location plugin.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletTileLayerOverlay.php:11","Select a map tile layer overlay.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletTileLayer.php:9","Select a map tile layer.","","",FALSE,"","",""
"modules/geolocation_address/geolocation_address.module:191","Select address field","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:135","Select the arrow style of the infobubble.","","",FALSE,"","",""
"src/Plugin/views/display/Layer.php:93","Select which display or displays this should attach to.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletWMS.php:42","Service url","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletWMS.php:47","Service version","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerZoomAndAnimate.php:9","Set a URL anchor.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletCustomTileLayer.php:8","Set a custom map tile layer.","","",FALSE,"","",""
"src/Plugin/geolocation/MapCenter/FitLocations.php:41","Set a minimum zoom, especially useful when only location is centered on.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerClusterer.php:56","Set custom Cluster styles in JSON Format. Custom Styles have to be set for all 5 Cluster Images. See the <a href="":reference"">reference</a> for details.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerPopup.php:68","Set it to false if you don't want the map to do panning animation to fit the opened popup.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:469","Set it to false if you don't want the map to zoom beyond min/max zoom and then bounce back when pinch-zooming.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerPopup.php:92","Set it to false if you want to override the default behavior of the ESC key for closing of the popup.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerPopup.php:86","Set it to false if you want to override the default behavior of the popup closing when another popup is opened.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerPopup.php:74","Set it to true if you want to prevent users from panning the popup off of the screen while it is open.","","",FALSE,"","",""
"src/Plugin/geolocation/Location/ViewsBoundaryArgument.php:9","Set map center from boundary argument.","","",FALSE,"","",""
"src/Plugin/geolocation/Location/ViewsBoundaryFilter.php:11","Set map center from boundary filter.","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/geolocation/Location/GeometryViewsProximityFilter.php:7","Set map center from geometry proximity filter.","","",FALSE,"","",""
"src/Plugin/geolocation/Location/ViewsProximityArgument.php:9","Set map center from proximity argument.","","",FALSE,"","",""
"src/Plugin/geolocation/Location/ViewsProximityFilter.php:11","Set map center from proximity filter.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/GeolocationMapFormatterBase.php:138","Set map marker","","",FALSE,"","",""
"config/schema/geolocation.field.schema.yml:0","Set marker at map center","","",FALSE,"","",""
"src/Plugin/views/style/GeolocationStyleBase.php:342","Set relative or absolute path to custom marker icon. Tokens & Views replacement patterns supported. Empty for default.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerIcon.php:57","Set relative or absolute path to custom marker icon. Tokens supported. Empty for default. Attention: In views contexts, additional icon source options are available in the style settings.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerIcon.php:111","Set relative or absolute path to custom marker shadow. Tokens supported. Empty for default. Attention: In views contexts, additional shadow source options are available in the style settings.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Spiderfying.php:47","Set relative or absolute path to the image to be displayed while markers are spiderfiable. Tokens supported.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerClusterer.php:76","Set the grid size for clustering.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerClusterer.php:50","Set the marker image path. If omitted, the default image path %url will be used.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerClusterer.php:83","Set the minimum size for a cluster of markers.","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0;0","Setting","","",FALSE,"","",""
"src/MapProviderBase.php:149","Settings","Paramètres","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Shadow Anchor","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerIcon.php:137","Shadow Anchor - X","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerIcon.php:142","Shadow Anchor - Y","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Shadow Path","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Shadow Size","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerIcon.php:126","Shadow Size - Height","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerIcon.php:120","Shadow Size - Width","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerIcon.php:110","Shadow path","","",FALSE,"","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Shadow style","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_data/src/GeolocationGeometryDataBase.php:131","Shapefile %file is empty.","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_data/src/GeolocationGeometryDataBase.php:118","Shapefilename is empty","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/GeolocationMapFormatterBase.php:144","Show   label","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/GeolocationMapFormatterBase.php:305","Show Cardinality as Label: Yes","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:50","Show a close button in the right upper corner of the infobubble","","",FALSE,"","",""
"config/schema/geolocation.field.schema.yml:0","Show delta marker label","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Show info window on map start","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/GeolocationMapFormatterBase.php:204","Show item cardinality as marker label","","",FALSE,"","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Show only one window at a time","","",FALSE,"","",""
"config/schema/geolocation.views.schema.yml:0","Show raw locations","","",FALSE,"","",""
"config/schema/geolocation.field.schema.yml:0","Show title as label","","",FALSE,"","",""
"src/Plugin/views/style/GeolocationStyleBase.php:348","Show views result row number in marker","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/GeolocationMapFormatterBase.php:290","Showing Marker Label","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlCustomLoadingIndicator.php:43","Shown during loading.","","",FALSE,"","",""
"src/Plugin/geolocation/LocationInput/Coordinates.php:8","Simple latitude, longitude input.","","",FALSE,"","",""
"modules/geolocation_demo/config/optional/views.view.geolocation_demo_proximity_argument_and_sort.yml:0","Simply attach an URL argument after <strong>""/""</strong> in the format <strong>""[Latitude],[Longitude][Operator][Distance][Unit]""</strong> (defaults to km).<br>
<br>
Try for example: <a href=""[site:url]/geolocation-demo/proximity_argument_and_sort/37.7749295,-122.41941550000001<=5000mi"">/37.7749295,-122.41941550000001<=5000miles</a><br>
<br>","","",FALSE,"","",""
"modules/geolocation_demo/src/Controller/DemoRenderElementController.php:38","Single Map Code","","",FALSE,"","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Size","Taille","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerIcon.php:113","Size - Height","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerIcon.php:107","Size - Width","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerIcon.php:63","Size of the icon image in pixels.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerIcon.php:117","Size of the shadow image in pixels.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlGoogleZoom.php:44","Small","Petit","",FALSE,"","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.schema.yml:0","Smart scrolling","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_data/src/GeolocationGeometryDataBase.php:69","Something went horribly wrong.","","",FALSE,"","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/config/optional/views.view.geolocation_demo_leaflet_commonmap_marker_interaction.yml:0","Sort by","Trier par","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMaxBounds.php:44","South","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:212","South West","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.schema.yml:0","South West Bound","","",FALSE,"","",""
"src/Plugin/views/filter/BoundaryFilter.php:323","South West Boundary - Latitude","","",FALSE,"","",""
"src/Plugin/views/filter/BoundaryFilter.php:329","South West Boundary - Longitude","","",FALSE,"","",""
"config/schema/geolocation.views.schema.yml:0","South West Latitude","","",FALSE,"","",""
"src/Plugin/geolocation/MapCenter/FixedBoundaries.php:55","Southern boundary.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletWMS.php:64","Spatial Reference System","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/Field/FieldType/GeolocationGeometryPolygon.php:8","Spatial fields","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/views/relationship/GeolocationGeometry.php:78","Spatial join type on DB level","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Spiderfying.php:8","Spiderfying","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Spiderfying.php:102","Spiral Foot Separation","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Spiderfying.php:115","Spiral length factor","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Spiderfying.php:109","Spiral length start","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Spiderfying.php:8","Split up overlapping markers on click.","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.tile_layer_providers.schema.yml:0","Stamen","","",FALSE,"","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapProvider/Yandex.php:211","Standard","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:84","Static destination","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:61","Static origin","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:53;76","Static value","","",FALSE,"","",""
"modules/geolocation_google_maps/modules/geolocation_google_static_maps/modules/geolocation_google_static_maps_demo/config/optional/views.view.geolocation_demo_static_map.yml:0","StaticMap","","",FALSE,"","",""
"config/schema/geolocation.map_features.schema.yml:0","Stroke Color","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/geolocation/DataProvider/GeolocationGeometry.php:103","Stroke Opacity","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/geolocation/DataProvider/GeolocationGeometry.php:95","Stroke Width","","",FALSE,"","",""
"src/Plugin/geolocation/MapFeature/GeolocationShapes.php:79","Stroke color","","",FALSE,"","",""
"src/Plugin/geolocation/MapFeature/GeolocationShapes.php:92","Stroke opacity","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Drawing.php:87","Stroke weight","","",FALSE,"","",""
"src/Plugin/geolocation/MapFeature/GeolocationShapes.php:105","Stroke width","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlGoogleZoom.php:42","Style","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Styles","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletWMS.php:58","Styles in which layers are to be rendered","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerClusterer.php:53","Styles of the Cluster","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletCustomTileLayer.php:53","Subdomains","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_world_heritage/src/Plugin/geolocation/GeolocationGeometryData/UnescoWorldHeritage.php:56","Successfully downloaded @url","","",FALSE,"","",""
"config/schema/geolocation.field.schema.yml:0;0;0","Support value","","",FALSE,"","",""
"modules/geolocation_address/geolocation_address.module:261","Synchronization","","",FALSE,"","",""
"modules/geolocation_address/geolocation_address.module:340","Syncing with %field address field","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.schema.yml:0","Tap","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:262;449","Tap Tolerance","","",FALSE,"","",""
"src/Plugin/views/style/CommonMap.php:331","Targets other than page or block can only update themselves.","","",FALSE,"","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/config/optional/views.view.geolocation_demo_leaflet_common_map_with_marker_icons.yml:0","Taxonomy Terms","","",FALSE,"","",""
"modules/geolocation_geometry/modules/geolocation_geometry_demo/config/optional/views.view.geolocation_geometry_demo_leaflet_countries_map.yml:0","Term","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:229","The Coordinate Reference System to use. Don't change this if you're not sure what it means. Do not add 'L.CRS.' in front.","","",FALSE,"","",""
"geolocation.module:21","The Geolocation module allows you to create fields that contain geographical locations.
          See the <a href="":field"">Field module help</a> and the <a href="":field_ui"">Field UI help</a>
          pages for general information on fields and how to create and manage them.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletControlAttribution.php:40","The HTML text shown before the attributions.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/Geocoder/Photon.php:83","The Photon API can generate duplicates for some locations (i.e. cities that are states for example), this option will remove them.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerLabel.php:39","The color of the label text. Default color is black.","","",FALSE,"","",""
"modules/geolocation_yandex/src/Form/YandexMapsSettings.php:67","The configuration options have been saved.","Les options de configuration ont été enregistrées.","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerIcon.php:80","The coordinates of the ""tip"" of the icon (relative to its top left corner). The icon will be aligned so that this point is at the marker's geographical location. Centered by default if size is specified.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerIcon.php:134","The coordinates of the ""tip"" of the shadow (relative to its top left corner) (the same as iconAnchor if not specified).","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerIcon.php:95","The coordinates of the point from which popups will ""open"", relative to the icon anchor.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:361","The curvature factor of panning animation easing (third parameter of the Cubic Bezier curve). 1.0 means linear animation, the less the more bowed the curve.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerIcon.php:104","The display size of the sprite or image. When using sprites, you must specify the sprite size. If the size is not provided, it will be set when the image loads.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/GeolocationMapFormatterBase.php:272","The field map widget optionally allows to define custom map settings to use here.","","",FALSE,"","",""
"src/Plugin/geolocation/MapFeature/GeolocationShapes.php:136","The fill color. All CSS3 colors are supported except for extended named colors.","","",FALSE,"","",""
"src/Plugin/geolocation/MapFeature/GeolocationShapes.php:148","The fill opacity between 0.0 and 1.0.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/GeolocationMapFormatterBase.php:181","The following replacement patterns are available.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerLabel.php:46","The font family of the label text (equivalent to the CSS font-family property).","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerLabel.php:53","The font size of the label text (equivalent to the CSS font-size property). Default size is 14px.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerLabel.php:60","The font weight of the label text (equivalent to the CSS font-weight property).","","",FALSE,"","",""
"modules/geolocation_google_maps/src/GoogleMapsProviderBase.php:249","The initial resolution at which to display the map, where zoom 0 corresponds to a map of the Earth fully zoomed out, and higher zoom levels zoom in at a higher resolution up to 20 for streetlevel.","","",FALSE,"","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapProvider/Yandex.php:103","The initial resolution at which to display the map, where zoom 0 corresponds to a map of the Earth fully zoomed out, and higher zoom levels zoom in at a higher resolution.","","",FALSE,"","",""
"src/Plugin/views/style/CommonMap.php:283","The map has to know how to feed back the update boundary data to the view.","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:450","The max number of pixels a user can shift his finger during touch for it to be considered a valid tap.","","",FALSE,"","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapFeature/YandexBalloon.php:55","The maximum area of the map at which the balloon will be displayed in the panel mode. You can disable panel mode by setting the value to <em>0</em>, and vice versa, you can always show the balloon in panel mode by setting the value to <em>Infinity</em>.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapProvider/GoogleMaps.php:132","The maximum zoom level of the map. If omitted, or set to null, the default maximum zoom from the current map type is used instead.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapProvider/GoogleMaps.php:148","The minimum zoom level of the map. If omitted, or set to null, the default minimum zoom from the current map type is used instead.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerIcon.php:90","The origin of the label relative to the top-left corner of the icon image, if a label is supplied by the marker. By default, the origin is located in the center point of the image.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerIcon.php:62","The position at which to anchor an image in correspondence to the location of the marker on the map. By default, the anchor is located along the center point of the bottom of the image.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerIcon.php:76","The position of the image within a sprite, if any. By default, the origin is located at the top left corner of the image (0, 0).","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:339","The rate with which the inertial movement slows down, in pixels/second².","","",FALSE,"","",""
"config/schema/geolocation.views.schema.yml:0","The settings for a map center option","","",FALSE,"","",""
"config/schema/geolocation.data_types.schema.yml:0","The settings for a map feature","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerIcon.php:120","The size of the entire image after scaling, if any. Use this property to stretch/shrink an image or a sprite.","","",FALSE,"","",""
"src/Plugin/views/style/GeolocationStyleBase.php:240","The source of geodata for each entity.","","",FALSE,"","",""
"src/Plugin/views/style/GeolocationStyleBase.php:306","The source of the label for each entity. Field type must be 'string'.","","",FALSE,"","",""
"src/Plugin/views/style/GeolocationStyleBase.php:297","The source of the title for each entity. Field type must be 'string'.","","",FALSE,"","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.schema.yml:0","The state of the rotate control","","",FALSE,"","",""
"src/Plugin/geolocation/MapFeature/GeolocationShapes.php:80","The stroke color. All CSS3 colors are supported except for extended named colors.","","",FALSE,"","",""
"src/Plugin/geolocation/MapFeature/GeolocationShapes.php:93","The stroke opacity between 0.0 and 1.0.","","",FALSE,"","",""
"src/Plugin/geolocation/MapFeature/GeolocationShapes.php:106","The stroke width in pixels.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:51","This button closes the tooltip.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Spiderfying.php:123","This determines the thickness of the lines joining spiderfied markers to their original locations.","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/views/relationship/GeolocationGeometry.php:74","This field ST_CONTAINS that geometry","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/views/relationship/GeolocationGeometry.php:75","This field ST_INTERSECT that geometry","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/views/relationship/GeolocationGeometry.php:73","This field ST_WITHIN that geometry","","",FALSE,"","",""
"src/Plugin/Field/FieldType/GeolocationItem.php:12","This field stores location data (lat, lng).","","",FALSE,"","",""
"modules/geolocation_geometry/src/Plugin/Field/FieldType/GeolocationGeometryPolygon.php:8","This field stores spatial geometry data.","","",FALSE,"","",""
"modules/geolocation_gpx/src/Plugin/Field/FieldType/GeolocationGpxFile.php:7","This field stores the ID of an geolocation gpx file as an integer value.","","",FALSE,"","",""
"modules/geolocation_google_maps/modules/geolocation_google_static_maps/geolocation_google_static_maps.info.yml:0","This implements <a href=""https://developers.google.com/maps/documentation/static-maps/"">Google Static Maps</a>.","","",FALSE,"","",""
"modules/geolocation_demo/src/Controller/DemoRenderElementController.php:30","This is a prefix","","",FALSE,"","",""
"modules/geolocation_demo/src/Controller/DemoRenderElementController.php:31","This is a suffix","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Spiderfying.php:89","This is the lowest number of markers that will be fanned out into a spiral instead of a circle.","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/Spiderfying.php:82","This is the pixel radius within which a marker is considered to be overlapping a clicked marker.","","",FALSE,"","",""
"config/schema/geolocation.views.schema.yml:0","This should be defined by the plugin, but I dont know how","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.tile_layer_providers.schema.yml:0","Thunderforest","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Tile Layer","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletCustomTileLayer.php:8","Tile Layer - Custom","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletTileLayerOverlay.php:11","Tile Layer - Overlays","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletTileLayer.php:9","Tile Layer - Providers","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.schema.yml:0","Tile Layer Overlay","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:320","Tile fade animation is enabled. By default it's enabled in all browsers that support CSS3 Transitions except Android.","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.map_features.tile_layer_providers.schema.yml:0","Tile layer","","",FALSE,"","",""
"config/schema/geolocation.field.schema.yml:0","Title","Titre","",FALSE,"","",""
"config/schema/geolocation.views.schema.yml:0","Title Field","","",FALSE,"","",""
"src/Plugin/views/style/GeolocationStyleBase.php:294","Title source field","","",FALSE,"","",""
"src/DataProviderBase.php:113","Token","Jeton (token)","",FALSE,"","",""
"config/schema/geolocation.field.schema.yml:0","Token items","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/GeolocationTokenFormatter.php:94","Tokenized Text: %text","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/GeolocationTokenFormatter.php:67","Tokenized text","","",FALSE,"","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapProvider/Yandex.php:196","Top","Haut","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapProvider/GoogleMaps.php:89","Top center","En haut au centre","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:536","Top left","Haut gauche","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapProvider/Leaflet.php:537","Top right","Haut droit","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.schema.yml:0","Touch Zoom","","",FALSE,"","",""
"modules/geolocation_gpx/src/Plugin/geolocation/DataProvider/GeolocationGpx.php:154","Track Opacity","","",FALSE,"","",""
"modules/geolocation_leaflet/config/schema/geolocation_leaflet.schema.yml:0","Track Resize","","",FALSE,"","",""
"modules/geolocation_gpx/src/Plugin/geolocation/DataProvider/GeolocationGpx.php:140","Track Width","","",FALSE,"","",""
"modules/geolocation_gpx/src/Plugin/geolocation/DataProvider/GeolocationGpx.php:116","Track color","","",FALSE,"","",""
"modules/geolocation_gpx/src/Plugin/geolocation/DataProvider/GeolocationGpx.php:15","Tracks & Waypoints.","","",FALSE,"","",""
"modules/geolocation_yandex/src/Plugin/geolocation/MapProvider/Yandex.php:217","Traffic","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/LayerTraffic.php:7","Traffic layer","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:102;213","Transit","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/LayerTransit.php:7","Transit layer","","",FALSE,"","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletWMS.php:79","Transparent","","",FALSE,"","",""
"modules/geolocation_google_maps/config/schema/geolocation_google_maps.map_features.schema.yml:0","Travel Mode","","",FALSE,"","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/ControlDirections.php:96","Travel mode","","",FALSE,"","",""
