"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"social_automation.drush.inc:73","Workflow event name (machine id) to disable.","","",FALSE,"","",""
"social_automation.drush.inc:60","Workflow event name (machine id) to enable.","","",FALSE,"","",""
"social_automation.drush.inc:97","Workflow event name (machine id) to export.","","",FALSE,"","",""
"social_automation.links.task.yml:0","Workflow events","","",FALSE,"","",""
"social_automation.links.menu.yml:0","Workflow events administration overview.","","",FALSE,"","",""
"src/Form/AutomationSettingsForm.php:74","Write a copy of the debug information to the system database log. This will be visible for users having the permission %permission.","","",FALSE,"","",""
"src/Ui/TempStoreTrait.php:264","You have unsaved changes.","","",FALSE,"","",""
"src/Entity/WorkflowComponentConfig.php:12","automation component","","",FALSE,"","",""
"src/Entity/WorkflowComponentConfig.php:12","automation components","","",FALSE,"","",""
"src/Logger/AutomationDebugLog.php:167;184","edit","","",FALSE,"","",""
"src/Entity/WorkflowEventConfig.php:11","reaction automation","","",FALSE,"","",""
"src/Entity/WorkflowEventConfig.php:11","workflow event","","",FALSE,"","",""
"src/Controller/AutomationReactionListBuilder.php:189","Disabled","","",FALSE,"Plural","",""
"src/Controller/AutomationReactionListBuilder.php:184","Enabled","","",FALSE,"Plural","",""
