"component","status code","not found","skipped","accepted","total","result","count"
"Total","0","199","12313","0","25703","0","25703"
"address","200","0","122","0","152","FALSE","152"
"addtoany","200","0","6","0","45","FALSE","45"
"admin-toolbar","200","0","58","0","128","FALSE","128"
"better-exposed-filters","200","0","7","0","134","FALSE","134"
"block-field","200","0","12","0","38","FALSE","38"
"bootstrap","200","1","147","0","398","FALSE","398"
"captcha","200","0","14","0","232","FALSE","232"
"coder","200","0","10","0","56","FALSE","56"
"config-update","200","0","12","0","79","FALSE","79"
"consumers","200","0","9","0","36","FALSE","36"
"content-lock","200","0","26","0","114","FALSE","114"
"crop","200","1","26","0","117","FALSE","117"
"csv-serialization","200","0","1","0","4","FALSE","4"
"ctools","200","0","47","0","119","FALSE","119"
"data-policy","200","0","45","0","129","FALSE","129"
"dbee","200","0","2","0","44","FALSE","44"
"devel","200","0","101","0","550","FALSE","550"
"disable-user-1-edit","200","0","0","0","11","FALSE","11"
"dynamic-entity-reference","200","0","35","0","69","FALSE","69"
"editor-advanced-link","200","0","0","0","17","FALSE","17"
"embed","200","0","12","0","47","FALSE","47"
"entity","200","1","33","0","83","FALSE","83"
"entity-reference-revisions","200","0","48","0","82","FALSE","82"
"eu-cookie-compliance","200","0","15","0","274","FALSE","274"
"exif-orientation","200","0","1","0","3","FALSE","3"
"externalauth","200","0","2","0","15","FALSE","15"
"features","200","0","65","0","262","FALSE","262"
"field-group","200","0","59","0","153","FALSE","153"
"file-mdm","200","0","6","0","42","FALSE","42"
"flag","200","1","103","0","341","FALSE","341"
"gender","200","0","2","0","98","FALSE","98"
"geocoder","200","0","6","0","148","FALSE","148"
"google-analytics","200","0","0","0","194","FALSE","194"
"google-tag","200","0","8","0","107","FALSE","107"
"group","200","0","147","0","445","FALSE","445"
"image-effects","200","0","86","0","479","FALSE","479"
"image-widget-crop","200","0","24","0","121","FALSE","121"
"inline-entity-form","200","0","20","0","68","FALSE","68"
"jsonapi","200","0","23","0","24","FALSE","24"
"key","200","0","22","0","170","FALSE","170"
"kpi-analytics","200","0","2","0","24","FALSE","24"
"language-access","200","0","0","0","4","FALSE","4"
"layout-builder-restrictions","200","0","0","0","70","FALSE","70"
"lazy","200","0","0","0","125","FALSE","125"
"like-and-dislike","200","0","3","0","40","FALSE","40"
"link-css","200","0","1","0","11","FALSE","11"
"login-tracker","200","0","0","0","17","FALSE","17"
