"component","status code","not found","skipped","accepted","total","result","count"
"Total","1","145","11726","30","35042","17","35042"
"address","200","0","51","0","152","FALSE","152"
"addtoany","200","0","7","0","45","FALSE","45"
"admin-toolbar","200","0","68","0","130","FALSE","130"
"better-exposed-filters","200","0","7","0","134","FALSE","134"
"block-field","200","0","11","0","38","FALSE","38"
"bootstrap","200","2","244","0","399","FALSE","399"
"captcha","200","0","14","0","248","FALSE","248"
"coder","200","0","11","1","56","TRUE","56"
"config-update","200","0","45","0","79","FALSE","79"
"consumers","200","0","7","0","36","FALSE","36"
"content-lock","200","1","112","0","115","FALSE","115"
"crop","200","1","98","0","117","FALSE","117"
"csv-serialization","200","0","1","0","4","FALSE","4"
"ctools","200","0","15","0","119","FALSE","119"
"data-policy","200","0","43","1","131","TRUE","131"
"dbee","200","0","2","0","44","FALSE","44"
"devel","200","0","95","0","550","FALSE","550"
"disable-user-1-edit","200","0","0","0","11","FALSE","11"
"dynamic-entity-reference","200","0","35","0","69","FALSE","69"
"editor-advanced-link","200","0","1","0","17","FALSE","17"
"embed","200","0","35","0","47","FALSE","47"
"entity","200","0","52","0","83","FALSE","83"
"entity-reference-revisions","200","0","54","0","82","FALSE","82"
"eu-cookie-compliance","200","0","72","0","290","FALSE","290"
"exif-orientation","200","0","1","0","3","FALSE","3"
"externalauth","200","0","1","0","15","FALSE","15"
"features","200","1","70","0","260","FALSE","260"
"field-group","200","0","75","0","153","FALSE","153"
"file-mdm","200","0","3","0","42","FALSE","42"
"flag","200","2","105","0","341","FALSE","341"
"gender","200","0","7","0","98","FALSE","98"
"geocoder","200","0","8","0","148","FALSE","148"
"google-analytics","200","0","8","0","186","FALSE","186"
"google-tag","200","0","4","0","107","FALSE","107"
"group","200","1","138","0","388","FALSE","388"
"image-effects","200","0","88","0","501","FALSE","501"
"image-widget-crop","200","0","68","0","121","FALSE","121"
"inline-entity-form","200","0","44","0","69","FALSE","69"
"jsonapi","200","0","4","0","24","FALSE","24"
"key","200","0","25","0","170","FALSE","170"
"kpi-analytics","200","0","2","0","24","FALSE","24"
"language-access","200","0","0","0","4","FALSE","4"
"layout-builder-restrictions","200","0","3","0","70","FALSE","70"
"lazy","200","0","2","0","125","FALSE","125"
"like-and-dislike","200","0","7","0","40","FALSE","40"
"link-css","200","0","1","0","11","FALSE","11"
"login-tracker","200","0","2","0","36","FALSE","36"
"mailsystem","200","0","32","0","46","FALSE","46"
"message","200","3","69","0","180","FALSE","180"
"metatag","200","0","26","0","955","FALSE","955"
"openapi","200","0","1","0","24","FALSE","24"
"openapi-ui","200","0","0","0","5","FALSE","5"
"openapi-ui-redoc","200","0","0","0","4","FALSE","4"
"override-node-options","200","0","2","0","23","FALSE","23"
"paragraphs","200","3","199","0","330","FALSE","330"
"pathauto","200","2","171","0","187","FALSE","187"
"poll","200","2","125","0","130","FALSE","130"
"private-message","200","0","47","0","245","FALSE","245"
"profile","200","0","37","0","114","FALSE","114"
"r4032login","200","0","9","0","60","FALSE","60"
"real-aes","200","0","2","0","9","FALSE","9"
"recaptcha","200","0","6","0","61","FALSE","61"
"redirect","200","1","21","0","201","FALSE","201"
"redis","200","0","0","0","31","FALSE","31"
"role-delegation","200","0","2","0","13","FALSE","13"
"schemata","200","0","2","0","13","FALSE","13"
