"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Element/FileMetadataCaching.php:107","'@path' is an invalid URI path","'@path' è un percorso URI non valido","","False","","",""
"config/schema/file_mdm.data_types.schema.yml:0","Cache entry duration","","","False","","",""
"src/Element/FileMetadataCaching.php:74","Cache expires","","","False","","",""
"src/Element/FileMetadataCaching.php:65","Cache metadata","Metadati in cache","","False","","",""
"config/schema/file_mdm.data_types.schema.yml:0;0","Cache settings","Impostazioni cache","","False","","",""
"file_mdm.links.menu.yml:0","Configure file metadata settings.","","","False","","",""
"file_mdm_exif/src/Plugin/FileMetadata/Exif.php:18","EXIF","","","False","","",""
"file_mdm_exif/config/schema/file_mdm_exif.data_types.schema.yml:0","EXIF IFD","","","False","","",""
"config/schema/file_mdm.data_types.schema.yml:0","Enable metadata caching","","","False","","",""
"src/FileMetadata.php:209","Error deleting @key from @metadata_id metadata for @uri. Message: @message","","","False","","",""
"src/FileMetadata.php:171","Error getting supported keys for @metadata metadata for @uri. Message: @message","","","False","","",""
"src/FileMetadata.php:229","Error setting @metadata_id@key metadata for @uri. Message: @message","","","False","","",""
"src/Element/FileMetadataCaching.php:86","Excluded paths","","","False","","",""
"file_mdm_font/file_mdm_font.info.yml:0","File metadata","","","False","","",""
"file_mdm_exif/file_mdm_exif.info.yml:0","File metadata - EXIF","","","False","","",""
"file_mdm_font/file_mdm_font.info.yml:0","File metadata - Font","","","False","","",""
"file_mdm_exif/config/schema/file_mdm_exif.schema.yml:0","File metadata EXIF plugin settings","","","False","","",""
"file_mdm.routing.yml:0","File metadata manager","","","False","","",""
"file_mdm_exif/src/Plugin/FileMetadata/Exif.php:18","File metadata plugin for EXIF image information, using the PHP Exif Library (PEL).","","","False","","",""
"src/Plugin/FileMetadata/GetImageSize.php:7","File metadata plugin for PHP getimagesize().","","","False","","",""
"file_mdm_font/src/Plugin/FileMetadata/Font.php:10","File metadata plugin for TTF/OTF/WOFF font information, using the PHP Font Lib.","","","False","","",""
"config/schema/file_mdm.data_types.schema.yml:0","FileMetadata plugin settings","","","False","","",""
"file_mdm_font/src/Plugin/FileMetadata/Font.php:10","Font","Carattere","","False","","",""
"src/Plugin/FileMetadata/GetImageSize.php:7","Getimagesize","","","False","","",""
"file_mdm_exif/config/schema/file_mdm_exif.data_types.schema.yml:0","IFD type","","","False","","",""
"src/Element/FileMetadataCaching.php:67","If selected, metadata retrieved from files will be cached for further access.","","","False","","",""
"file_mdm_exif/config/schema/file_mdm_exif.data_types.schema.yml:0","Literal representation of IFD","","","False","","",""
"config/schema/file_mdm.schema.yml:0","Main metadata caching","","","False","","",""
"src/Plugin/FileMetadata/FileMetadataPluginBase.php:176","Metadata caching","","","False","","",""
"src/Element/FileMetadataCaching.php:71","Never","Mai","","False","","",""
"src/Element/FileMetadataCaching.php:89","Only files prefixed by a valid URI scheme will be cached, like for example <kbd>public://</kbd>. Files in the <kbd>temporary://</kbd> scheme will never be cached. Specify here if there are any paths to be additionally <strong>excluded</strong> from caching, one per line. Use wildcard patterns when entering the path. For example, <kbd>public://styles/*</kbd>.","","","False","","",""
"config/schema/file_mdm.data_types.schema.yml:0","Override general settings","","","False","","",""
"src/Plugin/FileMetadata/FileMetadataPluginBase.php:169","Override main caching settings","","","False","","",""
"config/schema/file_mdm.data_types.schema.yml:0","Paths to be excluded from caching","","","False","","",""
"config/schema/file_mdm.data_types.schema.yml:0","Plugin overridden cache settings","","","False","","",""
"file_mdm_exif/file_mdm_exif.info.yml:0","Provides a file metadata plugin for EXIF image information.","","","False","","",""
"file_mdm_font/file_mdm_font.info.yml:0","Provides a file metadata plugin for TTF/OTF/WOFF font information.","","","False","","",""
"file_mdm.info.yml:0","Provides a service to manage file metadata.","","","False","","",""
"src/Element/FileMetadataCaching.php:77","Specify the required lifetime of cached entries. Longer times may lead to increased cache sizes.","","","False","","",""
"file_mdm_exif/config/schema/file_mdm_exif.schema.yml:0","exif plugin settings","","","False","","",""
"config/schema/file_mdm.schema.yml:0","file_mdm settings","","","False","","",""
"file_mdm_font/config/schema/file_mdm_font.schema.yml:0","font file metadata plugin settings","","","False","","",""
"file_mdm_font/config/schema/file_mdm_font.schema.yml:0","font plugin settings","","","False","","",""
"config/schema/file_mdm.schema.yml:0","getimagesize file metadata plugin settings","","","False","","",""
"config/schema/file_mdm.schema.yml:0","getimagesize plugin settings","","","False","","",""
