"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/LoginTrackerSettings.php:57","1 day","","",FALSE,"","",""
"src/Form/LoginTrackerSettings.php:56","1 hour","","",FALSE,"","",""
"src/Form/LoginTrackerSettings.php:59","1 month","","",FALSE,"","",""
"src/Form/LoginTrackerSettings.php:58","1 week","","",FALSE,"","",""
"src/Form/LoginTrackerSettings.php:60","2 months","","",FALSE,"","",""
"src/Form/LoginTrackerSettings.php:61","4 months","","",FALSE,"","",""
"src/Form/LoginTrackerSettings.php:62","6 months","","",FALSE,"","",""
"login_tracker.module:65","'@logs records have been purged with success from table @table'","","",FALSE,"","",""
"login_tracker.permissions.yml:0","Assign this permission to roles, and any logins by users of that role will not be tracked.","","",FALSE,"","",""
"login_tracker.links.menu.yml:0","Configure settings related to tracking of user logins.","","",FALSE,"","",""
"login_tracker.views.inc:17","Contains data about user logins.","Contiene dati in merito ai login utenti","",FALSE,"","",""
"login_tracker.permissions.yml:0","Excluded from login tracking","","",FALSE,"","",""
"login_tracker.info.yml:0","Login Tracker","","",FALSE,"","",""
"login_tracker.routing.yml:0","Login Tracker settings","","",FALSE,"","",""
"login_tracker.views.inc:78","Login data","","",FALSE,"","",""
"login_tracker.views.inc:27","Login record ID","","",FALSE,"","",""
"login_tracker.views.inc:79","Login record information.","","",FALSE,"","",""
"login_tracker.views.inc:65","Login timestamp","","",FALSE,"","",""
"login_tracker.links.menu.yml:0","Login tracker settings","","",FALSE,"","",""
"login_tracker.permissions.yml:0","Manage settings for login tracking","","",FALSE,"","",""
"src/Form/LoginTrackerSettings.php:55","Never","","",FALSE,"","",""
"login_tracker.module:72","Nothing to purge from table @table","","",FALSE,"","",""
"src/Form/LoginTrackerSettings.php:67","Periodically purge records older than","","",FALSE,"","",""
"login_tracker.views.inc:36","Record ID","","",FALSE,"","",""
"src/Form/LoginTrackerSettings.php:68","Records older than this interval will be deleted via Cron.","","",FALSE,"","",""
"src/Form/LoginTrackerSettings.php:76","Save settings","","",FALSE,"","",""
"src/Form/LoginTrackerSettings.php:87","The configuration has been saved","","",FALSE,"","",""
"login_tracker.views.inc:66","The timestamp that the user logged in at.","","",FALSE,"","",""
"login_tracker.views.inc:28","The unique ID referring to this login record.","","",FALSE,"","",""
"login_tracker.views.inc:55","The user associated with the login record.","","",FALSE,"","",""
"login_tracker.views.inc:42","The user's UID.","","",FALSE,"","",""
"login_tracker.info.yml:0","Track user logins","","",FALSE,"","",""
"login_tracker.views.inc:41;50","UID","","",FALSE,"","",""
"login_tracker.views.inc:13;16","User logins","","",FALSE,"","",""
"login_tracker.views.inc:54;60","User who logged in","","",FALSE,"","",""
"login_tracker.permissions.yml:0","Users with this permission will be able to manage settings for login tracking.","","",FALSE,"","",""
