"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Validation/Constraint/ValidDynamicReferenceConstraint.php:73","'%property should not be null.'","'%property non può essere vuoto.'","",FALSE,"","",""
"dynamic_entity_reference.views.inc:78","'@entity using @field_name'","'@entity che usa @field_name'","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/DynamicEntityReferenceEntityFormatter.php:62","'@entity view mode: @mode'","","",FALSE,"","",""
"dynamic_entity_reference.views.inc:79","'@field_name'","","",FALSE,"","",""
"dynamic_entity_reference.views.inc:182","'@field_name to @target_label entities'","","",FALSE,"","",""
"dynamic_entity_reference.views.inc:48","'@field_name: @label'","","",FALSE,"","",""
"dynamic_entity_reference.views.inc:183","'@field_name: @target_label'","","",FALSE,"","",""
"src/Plugin/diff/Field/DynamicEntityReferenceFieldBuilder.php:33","'@id (@type)'","","",FALSE,"","",""
"dynamic_entity_reference.views.inc:47","'@label referenced from @field_name'","'@label referenziato da @field_name'","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/DynamicEntityReferenceWidget.php:16","An autocomplete text field.","Un campo di testo con autocompletamento.","",FALSE,"","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:19","An entity field containing a dynamic entity reference.","","",FALSE,"","",""
"dynamic_entity_reference.views.inc:50","Appears in: @bundles.","Appare in: @bundles.","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/DynamicEntityReferenceWidget.php:16","Autocomplete","Autocompletamento","",FALSE,"","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:342","Change handler","Cambia handler","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/DynamicEntityReferenceOptionsButtonsWidget.php:7","Check boxes/radio buttons","Caselle/pulsanti di opzione","",FALSE,"","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:59;202;242;651","Content","","",FALSE,"Entity type group","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Default value","Valore predefinito","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/DynamicEntityReferenceIdFormatter.php:7","Display the ID of the referenced entities.","Visualizza l'ID delle entità messe in relazione.","",FALSE,"","",""
