"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/NodeStatisticsSettingsForm.php:61","1 day","","",FALSE,"","",""
"src/Form/NodeStatisticsSettingsForm.php:58","1 hour","","",FALSE,"","",""
"src/Form/NodeStatisticsSettingsForm.php:52","1 minute","","",FALSE,"","",""
"src/Form/NodeStatisticsSettingsForm.php:55","10 minutes","","",FALSE,"","",""
"src/Form/NodeStatisticsSettingsForm.php:60","12 hours","","",FALSE,"","",""
"src/Form/NodeStatisticsSettingsForm.php:56","15 minutes","","",FALSE,"","",""
"src/Form/NodeStatisticsSettingsForm.php:53","2 minutes","","",FALSE,"","",""
"src/Form/NodeStatisticsSettingsForm.php:57","30 minutes","","",FALSE,"","",""
"src/Form/NodeStatisticsSettingsForm.php:51","30 seconds","","",FALSE,"","",""
"src/Form/NodeStatisticsSettingsForm.php:54","5 minutes","","",FALSE,"","",""
"src/Form/NodeStatisticsSettingsForm.php:59","6 hours","","",FALSE,"","",""
"social_node_statistics.permissions.yml:0","Administer node statistics caching","","",FALSE,"","",""
"social_node_statistics.permissions.yml:0","Administer node statistics settings","","",FALSE,"","",""
"config/schema/social_node_statistics.schema.yml:0","Max age in seconds","","",FALSE,"","",""
"src/Form/NodeStatisticsSettingsForm.php:63","Max age of views count caching","","",FALSE,"","",""
"src/Form/NodeStatisticsSettingsForm.php:73","Minimum number of new views before cache invalidation","","",FALSE,"","",""
"config/schema/social_node_statistics.schema.yml:0","Minimum number of views before cache invalidation","","",FALSE,"","",""
"social_node_statistics.routing.yml:0","Node Statistics","","",FALSE,"","",""
"social_node_statistics.links.menu.yml:0","Node Statistics settings","","",FALSE,"","",""
"config/schema/social_node_statistics.schema.yml:0","Node types views should be tracked for","","",FALSE,"","",""
"src/Form/NodeStatisticsSettingsForm.php:64","Select how long before the views count cache on a node display is invalidated.","","",FALSE,"","",""
"src/Form/NodeStatisticsSettingsForm.php:43","Select which node types views should be tracked for.","","",FALSE,"","",""
"src/Form/NodeStatisticsSettingsForm.php:74","Set the minimum number of new views before the views count cache on a node display is invalidated.","","",FALSE,"","",""
"social_node_statistics.links.menu.yml:0","Settings for Social Node Statistics module.","","",FALSE,"","",""
"social_node_statistics.info.yml:0","Social","","",FALSE,"","",""
"social_node_statistics.info.yml:0","Social Node Statistics","","",FALSE,"","",""
"src/Form/NodeStatisticsSettingsForm.php:42","Track views for node types","","",FALSE,"","",""
"social_node_statistics.info.yml:0","Tracks views for nodes.","","",FALSE,"","",""
"social_node_statistics.module:45","view","","",FALSE,"","",""
