"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.text_image.yml:0","Text + Image","Testo + Immagine","","False","","",""
"modules/paragraphs_library/src/Plugin/Validation/Constraint/ParagraphsLibraryItemHasAllowedParagraphsTypeConstraint.php:29","The @library_item_field_label field cannot contain a @paragraphs_type_label paragraph, because the parent @paragraph_field_label field disallows it.","","","False","","",""
"src/Entity/Paragraph.php:394","The ID of the parent entity of which this entity is referenced.","","","False","","",""
"modules/paragraphs_demo/paragraphs_demo.module:20","The Paragraphs Demo module provides several <em>Paragraphs types</em> for the <a href="":paragraphs"">Paragraphs module</a>, but no separate user interface. For more information, see the <a href="":online"">online documentation for the Paragraphs module</a>.","","","False","","",""
"modules/paragraphs_type_permissions/paragraphs_type_permissions.module:23","The Paragraphs Type permission module allows administrators to configure permissions individually for each <em>Paragraphs type</em>. For more information, see the <a href="":online"">online documentation for the Paragraphs module</a>.","","","False","","",""
"paragraphs.module:27","The Paragraphs module provides a field type that can contain several other fields and thereby allows users to break content up on a page. Administrators can predefine <em>Paragraphs types</em> (for example a simple text block, a video, or a complex and configurable slideshow). Users can then place them on a page in any order instead of using a text editor to add and configure such elements. For more information, see the <a href="":online"">online documentation for the Paragraphs module</a>.","","","False","","",""
"src/Entity/Paragraph.php:414","The behavior plugin settings","","","False","","",""
"src/Entity/Paragraph.php:407","The entity parent field name to which this entity is referenced.","","","False","","",""
"src/Entity/Paragraph.php:400","The entity parent type to which this entity is referenced.","","","False","","",""
"src/Plugin/migrate/source/d7/FieldCollectionItem.php:89","The field_collection bundle","","","False","","",""
"src/Plugin/migrate/source/d7/FieldCollectionItem.php:90","The field_collection field_name","","","False","","",""
"src/Plugin/migrate/source/d7/FieldCollectionItem.php:87","The field_collection_item id","","","False","","",""
"src/Plugin/migrate/source/d7/FieldCollectionItem.php:88","The field_collection_item revision id","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:246","The form display mode to use when rendering the paragraph form.","","","False","","",""
"src/Plugin/migrate/source/d7/FieldCollectionItem.php:92","The identifier of the parent entity","","","False","","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:21","The legacy paragraphs inline form widget.","","","False","","",""
"modules/paragraphs_library/paragraphs_library.install:143","The log entry explaining the changes in this revision.","La registrazione sul log che spiega le modifiche in questa revisione.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:192","The mode the paragraph is in by default.","","","False","","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:119","The mode the paragraph is in by default. Preview will render the paragraph in the preview view mode.","","","False","","",""
"src/Plugin/migrate/source/d7/ParagraphsItem.php:125","The paragraph bundle","","","False","","",""
"src/Plugin/migrate/source/d7/ParagraphsItem.php:126","The paragraph field_name","","","False","","",""
"src/Plugin/migrate/source/d7/ParagraphsItem.php:123","The paragraph_item id","","","False","","",""
"src/Plugin/migrate/source/d7/ParagraphsItem.php:124","The paragraph_item revision id","","","False","","",""
"src/Entity/Paragraph.php:371","The paragraphs entity language code.","","","False","","",""
"modules/paragraphs_demo/paragraphs_demo.module:25","The provided <em>demo Paragraph types</em> stay available even when the Paragraphs Demo module is uninstalled. They can be deleted individually on the <a href="":paragraphs"">Paragraphs types page</a>.","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:29","The stable paragraphs inline form widget.","","","False","","",""
"src/Entity/Paragraph.php:383","The time that the Paragraph was created.","","","False","","",""
"modules/paragraphs_library/paragraphs_library.install:230","The time that the current revision was created.","La data e l'ora in cui la revisione corrente è stata creata","","False","","",""
"modules/paragraphs_library/src/Entity/LibraryItem.php:123","The time that the library item was created.","","","False","","",""
"modules/paragraphs_library/src/Entity/LibraryItem.php:134","The time that the library item was last edited.","","","False","","",""
"src/Plugin/migrate/source/d7/FieldCollectionItem.php:91","The type of the parent entity","","","False","","",""
"modules/paragraphs_library/paragraphs_library.install:235","The user ID of the author of the current revision.","ID utente dell' autore della revisione corrente.","","False","","",""
"modules/paragraphs_library/src/Entity/LibraryItem.php:140","The user ID of the library item author.","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:237","The way to add new Paragraphs.","","","False","","",""
"src/Form/ParagraphsTypeForm.php:113","This text will be displayed on the <em>Add new paragraph</em> page.","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:184","Title in its plural form.","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:345","Title: @title","Titolo: @title","","False","","",""
"templates/paragraphs-actions.html.twig:23","Toggle Actions","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0;0","Type","","","False","","",""
"paragraphs.module:332","Unable to load paragraph type %type when displaying paragraph %id","","","False","","",""
"src/MigrationPluginsAlterer.php:142","Unknown migration process element type: @type.","","","False","","",""
"modules/paragraphs_library/paragraphs_library.module:65","Unlink from library","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:748","Unpublished","Non pubblicato","","False","","",""
"modules/paragraphs_library/config/install/views.view.paragraphs_library.yml:0","Usage information (Paragraphs library item)","","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.image_text.yml:0","Use <em>Image + Text</em> for adding an image on the left and a text on the right.","","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.images.yml:0","Use <em>Images</em> for adding one or multiple images.","","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.nested_paragraph.yml:0","Use <em>Nested Paragraph</em> for nesting more paragraphs inside.","","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.text_image.yml:0","Use <em>Text + Image</em> for adding a text on the left and an image  on the right.","","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.text.yml:0","Use <em>Text</em> for adding a text.","","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.user.yml:0","Use <em>User</em> for adding a reference to an existing user.","","","False","","",""
"modules/paragraphs_library/config/install/views.view.paragraphs_library.yml:0","Used","","","False","","",""
"modules/paragraphs_demo/config/install/paragraphs.paragraphs_type.user.yml:0","User","","","False","","",""
"paragraphs.permissions.yml:0","Users with this permission can edit behavior plugin settings on Paragraphs behavior instance","","","False","","",""
"paragraphs.permissions.yml:0","Users with this permission can view paragraphs that are unpublished","","","False","","",""
"modules/paragraphs_type_permissions/paragraphs_type_permissions.module:24","Uses","Usa","","False","","",""
"src/Feeds/Target/Paragraphs.php:126","Using the %field field on a %type paragraph.","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:3193","Validation error on collapsed paragraph @path: @message","","","False","","",""
"modules/paragraphs_library/paragraphs_library.links.task.yml:0","View","Visualizza","","False","","",""
"paragraphs.permissions.yml:0","View unpublished paragraphs","","","False","","",""
"paragraphs.module:181","Warning","","","False","","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:84","Weight","Peso","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1390","Weight for row @number","Peso per la riga @number","","False","","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:128","Weight for type @type","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:210","When a paragraph is opened for editing, close others.","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:263","When creating a new host entity, a paragraph of this type is added.","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:271","When editing, available as action. ""Add above"" only works in add mode ""Modal form""","","","False","","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:65","Which Paragraph types should be allowed?","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1693","You are not allowed to add any of the @title types.","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:758","You are not allowed to edit or remove this @title.","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:769","You are not allowed to edit this @title.","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:776","You are not allowed to remove this @title.","","","False","","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:503","You are not allowed to view this @title.","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1696","You did not add any @title types yet.","","","False","","",""
"src/Plugin/EntityReferenceSelection/ParagraphSelection.php:140","You did not add any Paragraph types yet, click <a href="":here"">here</a> to add one.","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:740","You have unsaved changes on this @title item.","","","False","","",""
"modules/paragraphs_library/config/install/views.view.paragraphs_library.yml:0","admin/content/entity-usage/paragraphs_library_item/{{ id }}","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:2785","all languages","tutte le lingue","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1912;1916","to %type","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","‹‹","‹‹","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","››","››","","False","","",""
