"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/mailchimp_events/mailchimp_events.module:27","
        <p>Event types represent custom <a href="":behavioral_targeting_documentation_url"" target=""_blank"">Mailchimp events</a> you want to create.</p>
        <p>Once an event type is listed here, Drupal can create it in Mailchimp, usually through a <a href="":webform_handler_documentation_url"" target=""_blank"">webform handler</a>, or custom code.</p>
        <p>Events are not imported from Mailchimp.</p>","","","False","","",""
"modules/mailchimp_campaign/mailchimp_campaign.module:453","'%message (Campaign %campaign_id removed from Mailchimp?)'","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldType/MailchimpListsSubscription.php:100;324","'-- Select --'","","","False","","",""
"modules/mailchimp_campaign/src/Controller/MailchimpCampaignController.php:225","'-- template %template_url not found --'","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:696","<b>For use only with text filters that use the Mailchimp Campaign filter</b><br />You can insert an entity of a given type and pick the view mode that will be rendered within this campaign section.","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldWidget/MailchimpListsSelectWidget.php:230","<b>Subscription is pending. Confirm by visiting your email.</b>","","","False","","",""
"src/Form/MailchimpAdminSettingsForm.php:162","<p><b>Choose a connected site from your Mailchimp account.</b></p>","","","False","","",""
"src/Form/MailchimpAdminSettingsForm.php:169","<p><b>Configure paths to embed Mailchimp's JavaScript code on.</b></p>","","","False","","",""
"modules/mailchimp_campaign/src/Controller/MailchimpCampaignController.php:108","<p>Add a campaign to use entities as campaign content.</p>
 <p>Importing campaigns from Mailchimp is not possible.</p>","","","False","","",""
"modules/mailchimp_events/src/Form/MailchimpEventDeleteForm.php:18","<p>Deleting an event type will prevent drupal from triggering the same event again,
       but already logged events will still exist in the Mailchimp Activity Feed.</p>
       <p>Be sure to also delete any webform handlers and code that calls on this event entity.</p>","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldFormatter/MailchimpListsSubscribeDefaultFormatter.php:100","'@mc_list_description'","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/src/Form/ListMailchimpEventsForMember.php:99","A comma-separated list of fields to exclude. Reference parameters of sub-objects with dot notation. The options available match the options in ""Fields"".","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/src/Form/ListMailchimpEventsForMember.php:92","A comma-separated list of fields to return. Reference parameters of sub-objects with dot notation. If left empty, events.name, events.properties, and events.occurred_at will be returned.","","","False","","",""
"src/Form/MailchimpAdminSettingsForm.php:234","A message to display when the double opt-in process has been initiated.","","","False","","",""
"mailchimp.module:522","A problem occurred setting marketing permissions for {email} on list {list}.","","","False","","",""
"mailchimp.module:555","A problem occurred subscribing {email} to list {list}.","","","False","","",""
"mailchimp.module:693","A problem occurred updating {email} on list {list}.","","","False","","",""
"modules/mailchimp_events/src/Plugin/WebformHandler/AddMailchimpEventWebformHandler.php:118","A specific email address","","","False","","",""
"modules/mailchimp_events/src/Plugin/WebformHandler/AddMailchimpEventWebformHandler.php:119","A token","","","False","","",""
"modules/mailchimp_events/src/Plugin/WebformHandler/AddMailchimpEventWebformHandler.php:163","A token containing the email address to associate with this event.","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:78","A unique machine-readable name for this audience. It must only contain lowercase letters, numbers, and underscores.","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:152","AJAX Form Submit Mode","","","False","","",""
"modules/mailchimp_events/mailchimp_events.module:20","About","","","False","","",""
"modules/mailchimp_signup/mailchimp_signup.permissions.yml:0","Access all Mailchimp Signup Pages.","","","False","","",""
"mailchimp.permissions.yml:0","Access the mailchimp configuration options.","","","False","","",""
"modules/mailchimp_signup/mailchimp_signup.permissions.yml:0","Access the mailchimp signup configuration options.","","","False","","",""
"modules/mailchimp_campaign/src/Controller/MailchimpCampaignController.php:121","Actions","","","False","","",""
"modules/mailchimp_events/mailchimp_events.links.action.yml:0","Add Event Type","","","False","","",""
"modules/mailchimp_campaign/mailchimp_campaign.routing.yml:0","Add Mailchimp Campaign","","","False","","",""
"modules/mailchimp_events/src/Plugin/WebformHandler/AddMailchimpEventWebformHandler.php:13","Add Mailchimp Event","","","False","","",""
"modules/mailchimp_signup/mailchimp_signup.routing.yml:0","Add Signup Form","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:292","Add a GDPR consent checkbox","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:293","Add a GDPR consent checkbox to the signup form that syncs with the Mailchimp marketing permission field.","","","False","","",""
"mailchimp.module:1305","Address 1","","","False","","",""
"mailchimp.module:1309","Address 2","","","False","","",""
"modules/mailchimp_events/mailchimp_events.module:21","Adds ability to get and post Events to an audience member&#039;&#039;s feed.","","","False","","",""
"modules/mailchimp_signup/mailchimp_signup.permissions.yml:0","Administer Mailchimp Signup Entities.","","","False","","",""
"modules/mailchimp_campaign/mailchimp_campaign.permissions.yml:0","Administer Mailchimp campaigns","","","False","","",""
"modules/mailchimp_events/mailchimp_events.permissions.yml:0","Administer Mailchimp event types","","","False","","",""
"modules/mailchimp_signup/config/schema/mailchimp_signup.schema.yml:0","Ajax form submit","","","False","","",""
"modules/mailchimp_lists/config/schema/mailchimp_lists.schema.yml:0","Allow Unsubscribe","","","False","","",""
"modules/mailchimp_events/mailchimp_events.permissions.yml:0","Allow to access the administration form to configure Mailchimp event types.","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldType/MailchimpListsSubscription.php:16","Allows an entity to be subscribed to a Mailchimp audience.","","","False","","",""
"modules/mailchimp_events/src/Plugin/WebformHandler/AddMailchimpEventWebformHandler.php:136","An email address element on the webform.","","","False","","",""
"modules/mailchimp_events/src/Plugin/WebformHandler/AddMailchimpEventWebformHandler.php:117","An email on the form","","","False","","",""
"modules/mailchimp_events/mailchimp_events.module:180","An error occurred adding member event {event} info for {person}. ""{message}""","","","False","","",""
"mailchimp.module:994","An error occurred adding webhook for list {list}. ""{message}""","","","False","","",""
"mailchimp.module:1035","An error occurred deleting webhook for list {list}. ""{message}""","","","False","","",""
"mailchimp.module:1270","An error occurred generating interest group lists. ""{message}""","","","False","","",""
"modules/mailchimp_campaign/mailchimp_campaign.module:496","An error occurred getting list segments for list ID {list_id}: {message}","","","False","","",""
"modules/mailchimp_campaign/src/Controller/MailchimpCampaignController.php:294","An error occurred getting report data from Mailchimp: {message}","","","False","","",""
"mailchimp.module:793","An error occurred performing batch subscribe/update. ""{message}""","","","False","","",""
"modules/mailchimp_events/mailchimp_events.module:109","An error occurred pulling member event info for {person}. ""{message}""","","","False","","",""
"mailchimp.module:748","An error occurred pulling member info for a list. ""{message}""","","","False","","",""
"mailchimp.module:950","An error occurred reading webhooks for list {list}. ""{message}""","","","False","","",""
"mailchimp.module:156","An error occurred requesting list information from Mailchimp. ""{message}""","","","False","","",""
"mailchimp.module:323","An error occurred requesting memberinfo for {email} in list {list}. ""{message}""","","","False","","",""
"mailchimp.module:263","An error occurred requesting mergevars for list {list}. ""{message}""","","","False","","",""
"mailchimp.module:925","An error occurred retreiving lists data for {email}. ""{message}""","","","False","","",""
"mailchimp.module:900","An error occurred retrieving campaign data for {campaign}. ""{message}""","","","False","","",""
"mailchimp.module:571","An error occurred subscribing {email} to list {list}. ""{message}""","","","False","","",""
"modules/mailchimp_campaign/mailchimp_campaign.module:527","An error occurred testing a list segment: {message}","","","False","","",""
"mailchimp.module:852","An error occurred unsubscribing {email} from list {list}. ""{message}""","","","False","","",""
"mailchimp.module:709","An error occurred updating {email} on list {list}. ""{message}""","","","False","","",""
"mailchimp.module:546","An error occurred while adding tags for this email({email}) to Mailchimp: {message}","","","False","","",""
"modules/mailchimp_campaign/mailchimp_campaign.module:139","An error occurred while creating this campaign: {message}","","","False","","",""
"modules/mailchimp_campaign/mailchimp_campaign.module:283","An error occurred while deleting this campaign: {message}","","","False","","",""
"modules/mailchimp_campaign/mailchimp_campaign.module:437;459","An error occurred while getting campaigns: {message}","","","False","","",""
"mailchimp.module:1485","An error occurred while getting connected sites. ""{message}""","","","False","","",""
"modules/mailchimp_campaign/mailchimp_campaign.module:330","An error occurred while retrieving templates: {message}","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:465","An error occurred while saving this campaign to MailChimp service.","","","False","","",""
"modules/mailchimp_campaign/mailchimp_campaign.module:222;254","An error occurred while sending to this campaign: {message}","","","False","","",""
"modules/mailchimp_campaign/mailchimp_campaign.module:162","An error occurred while updating this campaign: @msg","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:147","An internal name to use for this campaign. By default, the campaign subject will be used.","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldType/MailchimpListsSubscription.php:248","Any entity with an empty or invalid email address field value will simply be ignored by the Mailchimp subscription system. <em>This is why the Email field is the only required merge field which can sync to non-required fields.</em>","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupDeleteForm.php:60","Are you sure you want to delete %name?","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignSendForm.php:48","Are you sure you want to send %name?","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignSendTestMailForm.php:62","Are you sure you want to send a test email for %name?","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/src/Form/AddMailchimpEvent.php:50","At least one event type is required. @add-link","","","False","","",""
"modules/mailchimp_events/mailchimp_events.module:150","Attempted to add an event without a name.","","","False","","",""
"modules/mailchimp_events/mailchimp_events.module:146","Attempted to add an event without an audience id.","","","False","","",""
"modules/mailchimp_events/mailchimp_events.module:142","Attempted to add an event without an email.","","","False","","",""
"modules/mailchimp_events/mailchimp_events.module:64","Attempted to find events on an email without an audience.","","","False","","",""
"modules/mailchimp_events/mailchimp_events.module:60","Attempted to find events on an empty email.","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:167","Audience","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:194","Audience Tags","","","False","","",""
"modules/mailchimp_campaign/src/Entity/MailchimpCampaignViewBuilder.php:122","Audience type","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.links.task.yml:0","Audiences","","","False","","",""
"src/Form/MailchimpAdminOauthSettingsForm.php:82","Authenticate","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldType/MailchimpListsSubscription.php:135","Available Mailchimp audiences which are not already
        attached to Mailchimp Subscription Fields. If there are no options,
        make sure you have created an audience at @Mailchimp first, then @cacheclear.","","","False","","",""
"modules/mailchimp_lists/src/Controller/MailchimpFieldsController.php:70","Batch Update","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.routing.yml:0","Batch Update Merge Variables","","","False","","",""
"src/Form/MailchimpAdminSettingsForm.php:213","Batch limit","","","False","","",""
"src/Form/MailchimpAdminSettingsForm.php:186","Batch processing","","","False","","",""
"modules/mailchimp_signup/src/Controller/MailchimpSignupListBuilder.php:37","Block","","","False","","",""
"modules/mailchimp_lists/src/Controller/MailchimpFieldsController.php:68","Bundle","","","False","","",""
"modules/mailchimp_events/src/Plugin/WebformHandler/AddMailchimpEventWebformHandler.php:322","Called function: mailchimp_events_add_member_event(%list, %email, %event_name, %properties, %is_syncing).","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/src/Form/AddMailchimpEvent.php:133","Called function: mailchimp_events_add_member_event(%list, %email, %event_name, %properties, %is_syncing, %occurred_at).","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/src/Form/ListMailchimpEventsForMember.php:125","Called function: mailchimp_events_list_member_events(%list, %email, %count, %offset, %fields, %exclude_fields).","","","False","","",""
"modules/mailchimp_campaign/mailchimp_campaign.module:170","Campaign %name (%cid) was successfully saved.","","","False","","",""
"modules/mailchimp_campaign/src/Entity/MailchimpCampaign.php:109","Campaign body template.","","","False","","",""
"modules/mailchimp_campaign/src/Form/MailchimpCampaignForm.php:394","Campaign content preview","","","False","","",""
"modules/mailchimp_campaign/mailchimp_campaign.links.task.yml:0","Campaigns","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.module:82","Cardinality on mailchimp audiences fields must be set to 1.","","","False","","",""
"modules/mailchimp_events/modules/mailchimp_events_example/src/Form/AddMailchimpEvent.php:29","Cause an event to occur now, for a specific audience member in Mailchimp.","","","False","","",""
"modules/mailchimp_events/src/Entity/MailchimpEvent.php:158","Changed","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.module:417","Check subscription status for contact %count of %total.","","","False","","",""
"src/Form/MailchimpAdminSettingsForm.php:81","Check this box to use the new OAuth Authentication method. Authenticate on the @oauth_settings_page","","","False","","",""
"modules/mailchimp_lists/src/Plugin/Field/FieldFormatter/MailchimpListsSubscribeDefaultFormatter.php:45","Check to display interest group membership details.","","","False","","",""
"modules/mailchimp_lists/mailchimp_lists.module:466","Checking for changes on items %count - %next.","","","False","","",""
"mailchimp.module:1313","City","","","False","","",""
"modules/mailchimp_campaign/js/mailchimp_campaign.js:0","Clicks","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:278","Configure interest groups","","","False","","",""
"modules/mailchimp_lists/src/Form/MailchimpListsClearCacheForm.php:74","Confirm clearing of Mailchimp audience cache.","","","False","","",""
"modules/mailchimp_signup/config/schema/mailchimp_signup.schema.yml:0","Confirmation Message","","","False","","",""
"src/Form/MailchimpAdminSettingsForm.php:111","Connected sites","","","False","","",""
"src/Form/MailchimpAdminSettingsForm.php:118","Connects this website to Mailchimp by automatically embedding Mailchimp's <a href="":link"" target=""_blank"">Connected Sites</a> JavaScript code.","","","False","","",""
"modules/mailchimp_signup/src/Form/MailchimpSignupForm.php:299","Consent checkbox label","","","False","","",""
