"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/PollVoteDeleteForm.php:47","'%user's vote in Poll #%poll deleted.'","","","False","","",""
"js/poll.admin.js:0","* Deleting a choice will delete the votes on it!","","","False","","",""
"config/install/views.view.poll_list.yml:0",", ","","","False","","",""
"config/install/views.view.poll_list.yml:0","'- All -'","","","False","","",""
"src/Form/PollViewForm.php:250","1 vote","","","False","","",""
"src/Form/PollViewForm.php:255","'@percentage%'","","","False","","",""
"src/Form/PollForm.php:49","A feed named %feed already exists. Enter a unique question.","","","False","","",""
"src/Entity/Poll.php:301","A flag indicating whether anonymous users are allowed to vote.","","","False","","",""
"src/Entity/Poll.php:340","A flag indicating whether the poll is active.","","","False","","",""
"src/Entity/Poll.php:314","A flag indicating whether users may cancel their vote.","","","False","","",""
"src/Entity/Poll.php:327","A flag indicating whether users may see the results before voting.","","","False","","",""
"poll.module:28","About","","","False","","",""
"poll.permissions.yml:0","Access the Poll overview page","","","False","","",""
"config/install/views.view.poll_admin.yml:0;0","Active","","","False","","",""
"poll.links.action.yml:0","Add a poll","","","False","","",""
"src/Form/PollForm.php:21","Add new poll","","","False","","",""
"poll.routing.yml:0","Add poll","","","False","","",""
"poll.permissions.yml:0","Administer polls","","","False","","",""
"src/Entity/Poll.php:288","After this period, the poll will be closed automatically.","","","False","","",""
"src/Form/PollDeleteForm.php:18","All associated votes will be deleted too. This action cannot be undone.","","","False","","",""
"config/install/views.view.poll_admin.yml:0","Allow anonymous votes","","","False","","",""
"src/Entity/Poll.php:313","Allow cancel votes","","","False","","",""
"src/Entity/Poll.php:326","Allow view results","","","False","","",""
"poll.info.yml:0","Allows your site to capture votes on different topics in the form of multiple choice questions.","","","False","","",""
"poll.permissions.yml:0","Always view poll results","","","False","","",""
"config/install/views.view.poll_list.yml:0","Apply","","","False","","",""
"src/Form/PollItemsDeleteForm.php:18","Are you sure you want to delete all items from the feed %feed?","","","False","","",""
"src/Form/PollDeleteForm.php:25","Are you sure you want to delete this poll %poll","","","False","","",""
"src/Form/PollVoteDeleteForm.php:21","Are you sure you want to delete this vote for %poll","","","False","","",""
"config/install/views.view.poll_list.yml:0","Asc","","","False","","",""
"src/Entity/Poll.php:206","Author","","","False","","",""
"poll.permissions.yml:0","Can always view poll results without voting, even when that feature is disabled on a poll.","","","False","","",""
"poll.permissions.yml:0","Cancel own vote","","","False","","",""
"src/Form/PollViewForm.php:185","Cancel vote","","","False","","",""
"src/Plugin/Field/FieldWidget/PollChoiceDefaultWidget.php:60","Choice","","","False","","",""
"src/Entity/PollChoice.php:68","Choice ID","","","False","","",""
"src/Form/PollViewForm.php:89","Choices","","","False","","",""
"poll.links.menu.yml:0","Configure polls.","","","False","","",""
"poll.permissions.yml:0","Create polls","","","False","","",""
"config/install/views.view.poll_admin.yml:0","Created","","","False","","",""
"poll.module:32","Creating a poll","","","False","","",""
"src/Form/PollVoteDeleteForm.php:35","Delete","","","False","","",""
"poll.routing.yml:0","Delete form","","","False","","",""
"src/Form/PollItemsDeleteForm.php:32","Delete items","","","False","","",""
"poll.routing.yml:0","Delete vote","","","False","","",""
"config/install/views.view.poll_list.yml:0","Desc","","","False","","",""
"poll.links.task.yml:0","Edit","","","False","","",""
"src/Form/PollForm.php:24","Edit @label","","","False","","",""
"poll.permissions.yml:0","Edit own polls","","","False","","",""
"src/Entity/Poll.php:247","Enter the poll choices.","","","False","","",""
"config/install/views.view.poll_list.yml:0","Items per page","","","False","","",""
"src/Entity/PollChoice.php:87","Language code","","","False","","",""
"config/install/views.view.poll_list.yml:0;0","List Polls","","","False","","",""
"poll.links.menu.yml:0","List and edit polls.","","","False","","",""
"src/Plugin/Block/PollRecentBlock.php:12","Lists (Views)","","","False","","",""
"config/install/views.view.poll_list.yml:0","Master","","","False","","",""
"src/Plugin/Block/PollRecentBlock.php:12","Most recent poll","","","False","","",""
"src/PollListBuilder.php:66","N","","","False","","",""
"config/install/views.view.poll_admin.yml:0","No","","","False","","",""
"config/install/views.view.poll_admin.yml:0","No polls are available.","","","False","","",""
"config/install/views.view.poll_list.yml:0","Offset","","","False","","",""
"src/PollListBuilder.php:49","Operations","","","False","","",""
"config/install/views.view.poll_admin.yml:0","Operations links","","","False","","",""
"poll.info.yml:0","Other","","","False","","",""
"config/install/views.view.poll_admin.yml:0","Page","","","False","","",""
"config/install/views.view.poll_admin.yml:0","Poll","","","False","","",""
"src/Form/PollForm.php:66","Poll %poll added.","","","False","","",""
"src/Form/PollDeleteForm.php:47","Poll %poll deleted.","","","False","","",""
"src/Entity/PollChoice.php:10","Poll Choice","","","False","","",""
"src/Entity/Poll.php:287","Poll Duration","","","False","","",""
"src/Entity/Poll.php:200","Poll ID","","","False","","",""
"config/install/views.view.poll_admin.yml:0","Poll admin","","","False","","",""
"src/Plugin/Field/FieldWidget/PollChoiceDefaultWidget.php:11","Poll choice","","","False","","",""
"poll.tokens.inc:31","Poll duration","","","False","","",""
"poll.routing.yml:0","Poll settings","","","False","","",""
"poll.tokens.inc:15","Poll votes","","","False","","",""
"poll.tokens.inc:19","Poll winner","","","False","","",""
"poll.tokens.inc:27","Poll winner percent","","","False","","",""
"poll.tokens.inc:23","Poll winner votes","","","False","","",""
"config/install/views.view.poll_list.yml:0;0","Polls","","","False","","",""
"config/install/views.view.poll_admin.yml:0;0","Question","","","False","","",""
"config/install/views.view.poll_list.yml:0","Reset","","","False","","",""
"poll.module:193","Results","","","False","","",""
"config/install/views.view.poll_list.yml:0","Sort by","","","False","","",""
"src/PollListBuilder.php:47","Status","Status","","False","","",""
"config/install/core.entity_view_mode.poll.teaser.yml:0","Teaser","","","False","","",""
"src/Entity/Poll.php:201","The ID of the poll.","","","False","","",""
"poll.module:29","The Poll module can be used to create simple surveys or questionnaires that display cumulative results. A poll is a good way to receive feedback from site users and community members. For more information, see the online handbook entry for the <a href="":poll"">Poll module</a>.","","","False","","",""
"poll.tokens.inc:32","The length of time the poll is set to run.","","","False","","",""
"poll.tokens.inc:24","The number of votes received by the winning poll answer.","","","False","","",""
"poll.tokens.inc:16","The number of votes that have been cast on a poll.","","","False","","",""
"poll.tokens.inc:28","The percentage of votes received by the winning poll answer.","","","False","","",""
"src/Form/PollForm.php:67","The poll %poll has been added.","","","False","","",""
"src/Form/PollDeleteForm.php:48","The poll %poll has been deleted.","","","False","","",""
"src/Form/PollForm.php:63","The poll %poll has been updated.","","","False","","",""
"src/Entity/Poll.php:225","The poll UUID.","","","False","","",""
"src/Entity/Poll.php:207","The poll author.","","","False","","",""
"src/Entity/PollChoice.php:88","The poll language code.","","","False","","",""
"src/Entity/Poll.php:230","The poll question.","","","False","","",""
"poll.tokens.inc:20","The winning poll answer.","","","False","","",""
"src/Form/PollSettingsForm.php:33","There are no settings yet.","","","False","","",""
"config/install/views.view.poll_admin.yml:0","Total votes","","","False","","",""
"templates/poll-results.html.twig:31","Total votes: @votes","","","False","","",""
"config/install/views.view.poll_admin.yml:0","True","","","False","","",""
"src/Entity/PollChoice.php:73","UUID","","","False","","",""
"src/Entity/Poll.php:284","Unlimited","","","False","","",""
"poll.module:33","Users can create a poll by clicking on <a href="":add-poll"">Add a poll</a> on the <a href="":polls"">Polls</a> page, and entering the question being posed, the answer choices, and beginning vote counts for each choice. The status (closed or active) and duration (length of time the poll remains active for new votes) can also be specified.","","","False","","",""
"poll.module:30","Uses","","","False","","",""
"poll.links.task.yml:0","View","","","False","","",""
"src/Form/PollViewForm.php:194","View poll","","","False","","",""
"poll.permissions.yml:0","View polls","","","False","","",""
"src/Form/PollViewForm.php:214","View results","","","False","","",""
"poll.module:34","Viewing polls","","","False","","",""
"src/Form/PollViewForm.php:68;204","Vote","","","False","","",""
"poll.module:115","Vote form of the poll or the results depending on current user.","","","False","","",""
"poll.module:114","Vote form/Results","","","False","","",""
"src/PollListBuilder.php:46","Votes","","","False","","",""
"src/Entity/Poll.php:353","When the poll was created, as a Unix timestamp.","","","False","","",""
"src/PollListBuilder.php:66","Y","","","False","","",""
"config/install/views.view.poll_admin.yml:0","Yes","","","False","","",""
"poll.module:35","You can visit the <a href="":polls"">Polls</a> page to view all current polls, or alternately enable the <em>Most recent poll</em> block on the <a href="":blocks"">Blocks administration page</a>. To vote in or view the results of a specific poll, you can click on the poll itself.","","","False","","",""
"src/Form/PollViewForm.php:380","Your vote could not be recorded because you did not select any of the choices.","","","False","","",""
"src/Form/PollViewForm.php:71","Your vote for this poll has already been submitted.","","","False","","",""
"src/Form/PollViewForm.php:350","Your vote has been recorded.","","","False","","",""
"src/Form/PollVoteDeleteForm.php:51","Your vote was cancelled.","Congratulations! Il tuo voto e' stato cancellato.","","False","","",""
"config/install/views.view.poll_list.yml:0","last »","ultimo »","","False","","",""
"src/PollListBuilder.php:68","n/a","","","False","","",""
"config/install/views.view.poll_list.yml:0","next ›","","","False","","",""
"config/install/views.view.poll_list.yml:0","« first","« primo","","False","","",""
"config/install/views.view.poll_list.yml:0","‹ previous","‹ precedente","","False","","",""
