"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Field/FieldWidget/BlockFieldWidget.php:142","'- None -'","'- Nessuno -'","","False","","",""
"src/Plugin/Field/FieldType/BlockFieldItem.php:98","Available blocks","","","False","","",""
"src/Plugin/Field/FieldWidget/BlockFieldWidget.php:140","Block","Blocco","","False","","",""
"src/Plugin/Field/FieldType/BlockFieldItem.php:14","Block (plugin)","Blocco (plugin)","","False","","",""
"block_field.info.yml:0","Block Field","Campo Bloco","","False","","",""
"config/schema/block_field.yml:0","Block Field field settings","","","False","","",""
"config/schema/block_field.yml:0","Block Field selection plugin settings","","","False","","",""
"src/Plugin/Field/FieldWidget/BlockFieldWidget.php:18","Block field","Campo bloco","","False","","",""
"src/Plugin/Field/FieldFormatter/BlockFieldLabelFormatter.php:9","Block field label","Etichetta campo blocco","","False","","",""
"config/schema/block_field.yml:0","Block field selection handler settings","","","False","","",""
"config/schema/block_field.yml:0","Block field settings","Impostazioni campo blocco","","False","","",""
"src/Plugin/block_field/BlockFieldSelection/Blocks.php:50;10","Blocks","Blocchi","","False","","",""
"config/schema/block_field.yml:0","Blocks(default) selection handler settings","","","False","","",""
"src/Plugin/block_field/BlockFieldSelection/Categories.php:47;10","Categories","","","False","","",""
"config/schema/block_field.yml:0","Categories selection handler settings","","","False","","",""
"src/Plugin/block_field/BlockFieldSelection/Blocks.php:58","Category","","","False","","",""
"src/Plugin/Field/FieldType/BlockFieldItem.php:115","Change selection","","","False","","",""
"src/Plugin/Field/FieldWidget/BlockFieldWidget.php:86","Configuration form","Configurazioni form","","False","","",""
"src/Plugin/Field/FieldWidget/BlockFieldWidget.php:103","Configuration form: @configuration_form","Configurazioni form: @configuration_form","","False","","",""
"config/schema/block_field.yml:0","Default value","Valore predefinito","","False","","",""
"block_field.info.yml:0","Field","Campo","","False","","",""
"src/Plugin/Field/FieldWidget/BlockFieldWidget.php:89","Full","Pieno","","False","","",""
"src/Plugin/Field/FieldWidget/BlockFieldWidget.php:90","Hidden","Nascosto","","False","","",""
"src/Plugin/Field/FieldWidget/BlockFieldWidget.php:87","How the block configuration form will be shown.","Come sarà mostrato il blocco configurazione.","","False","","",""
"src/Plugin/block_field/BlockFieldSelection/Blocks.php:59","Label/ID","","","False","","",""
"config/schema/block_field.yml:0;0","Link format settings","Impostazioni del formato Link","","False","","",""
"src/Plugin/block_field/BlockFieldSelection/Blocks.php:65","No blocks are available.","Nessun blocco è disponibile.","","False","","",""
"src/Plugin/block_field/BlockFieldSelection/Categories.php:60","No categories are available.","","","False","","",""
"src/Plugin/block_field/BlockFieldSelection/Blocks.php:51","Please select available blocks.","Seleziona blocchi disponibili.","","False","","",""
"src/Plugin/block_field/BlockFieldSelection/Categories.php:48","Please select available categories.","","","False","","",""
"src/Plugin/Field/FieldType/BlockFieldItem.php:50","Plugin ID","ID del plugin","","False","","",""
"config/schema/block_field.yml:0","Plugin ids","Plugin ids","","False","","",""
"src/Plugin/block_field/BlockFieldSelection/Blocks.php:60","Provider","","","False","","",""
"block_field.info.yml:0","Provides a field that allows a content entity to create and configure custom block instances.","Fornisce un campo che consente a un'entità di contenuto di creare e configurare istanze di blocco personalizzate.","","False","","",""
"src/Plugin/Field/FieldType/BlockFieldItem.php:14","Reference","Referenze","","False","","",""
"src/Plugin/Field/FieldType/BlockFieldItem.php:106","Selection method","","","False","","",""
"src/Plugin/Field/FieldType/BlockFieldItem.php:54","Settings","Impostazioni","","False","","",""
"src/Plugin/Field/FieldType/BlockFieldItem.php:14","Stores an instance of a configurable or custom block.","Memorizza un'istanza di un blocco configurabile o personalizzato.","","False","","",""
