"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"recaptcha.module:207","'@error'","'@error'","","False","","",""
"recaptcha.module:201","'@info'","","","False","","",""
"recaptcha.module:21","About","Informazioni","","False","","",""
"recaptcha.permissions.yml:0","Administer reCAPTCHA","","","False","","",""
"recaptcha.permissions.yml:0","Administer reCAPTCHA settings.","","","False","","",""
"recaptcha.links.menu.yml:0","Administer the Google No CAPTCHA reCAPTCHA web service.","","","False","","",""
"src/Form/ReCaptchaAdminSettingsForm.php:93","Audio","","","False","","",""
"recaptcha.module:195","Challenge timeout.","","","False","","",""
"src/Form/ReCaptchaAdminSettingsForm.php:60","Checks the hostname on your server when verifying a solution. Enable this validation only, if <em>Verify the origin of reCAPTCHA solutions</em> is unchecked for your key pair. Provides crucial security by verifying requests come from one of your listed domains.","","","False","","",""
"src/Form/ReCaptchaAdminSettingsForm.php:103","Compact","","","False","","",""
"recaptcha.module:28","Configuration","Configurazione","","False","","",""
"recaptcha.module:185","Could not connect to service.","","","False","","",""
"src/Form/ReCaptchaAdminSettingsForm.php:83","Dark","","","False","","",""
"src/Form/ReCaptchaAdminSettingsForm.php:80","Defines which theme to use for reCAPTCHA.","","","False","","",""
"recaptcha.module:183","Did not receive a 200 from the service.","","","False","","",""
"src/Form/ReCaptchaAdminSettingsForm.php:111","Enable fallback for browsers with JavaScript disabled","","","False","","",""
"recaptcha.module:30","Enable reCAPTCHA and CAPTCHA modules in Adminstration > Extend","","","False","","",""
"src/Form/ReCaptchaAdminSettingsForm.php:67","Enable this in circumstances when ""www.google.com"" is not accessible, e.g. China.","","","False","","",""
"recaptcha.module:182","Expected APK package name did not match.","","","False","","",""
"recaptcha.module:181","Expected action did not match.","","","False","","",""
"recaptcha.module:191","Expected hostname did not match.","","","False","","",""
"src/Form/ReCaptchaAdminSettingsForm.php:36","General settings","Impostazioni generali","","False","","",""
"recaptcha.module:22","Google <a href="":url"">reCAPTCHA</a> is a free service to protect your website from spam and abuse. reCAPTCHA uses an advanced risk analysis engine and adaptive CAPTCHAs to keep automated software from engaging in abusive activities on your site. It does this while letting your valid users pass through with ease.","","","False","","",""
"src/Form/ReCaptchaAdminSettingsForm.php:110","If JavaScript is a requirement for your site, you should <strong>not</strong> enable this feature. With this enabled, a compatibility layer will be added to the captcha to support non-js users.","","","False","","",""
"src/Form/ReCaptchaAdminSettingsForm.php:92","Image (default)","","","False","","",""
"recaptcha.module:33","Input the site and private keys into the reCAPTCHA settings.","","","False","","",""
"src/Form/ReCaptchaAdminSettingsForm.php:82","Light (default)","","","False","","",""
"src/Form/ReCaptchaAdminSettingsForm.php:61","Local domain name validation","","","False","","",""
"src/Form/ReCaptchaAdminSettingsForm.php:102","Normal (default)","","","False","","",""
"recaptcha.module:192","Not a success, but no error codes received!","","","False","","",""
"recaptcha.info.yml:0","Protect your website from spam and abuse while letting real people pass through with ease.","","","False","","",""
"recaptcha.module:25","Protects and defends","","","False","","",""
"recaptcha.module:32","Register your web site at <a href="":url"">https://www.google.com/recaptcha/admin/create</a>","","","False","","",""
"recaptcha.module:196","Score threshold not met.","","","False","","",""
"src/Form/ReCaptchaAdminSettingsForm.php:54","Secret key","","","False","","",""
"src/Form/ReCaptchaAdminSettingsForm.php:45","Site key","","","False","","",""
"src/Form/ReCaptchaAdminSettingsForm.php:105","Size","Dimensione","","False","","",""
"recaptcha.info.yml:0","Spam control","","","False","","",""
"recaptcha.module:197","The challenge response timed out or was already verified.","","","False","","",""
"recaptcha.module:188","The json response is invalid or malformed.","","","False","","",""
"recaptcha.module:184","The request is invalid or malformed.","","","False","","",""
"recaptcha.module:186","The response parameter is invalid or malformed.","","","False","","",""
"recaptcha.module:189","The response parameter is missing.","","","False","","",""
"src/Form/ReCaptchaAdminSettingsForm.php:51","The secret key given to you when you <a href="":url"">register for reCAPTCHA</a>.","","","False","","",""
"recaptcha.module:187","The secret parameter is invalid or malformed.","","","False","","",""
"recaptcha.module:190","The secret parameter is missing.","","","False","","",""
"src/Form/ReCaptchaAdminSettingsForm.php:42","The site key given to you when you <a href="":url"">register for reCAPTCHA</a>.","","","False","","",""
"src/Form/ReCaptchaAdminSettingsForm.php:100","The size of CAPTCHA to serve.","","","False","","",""
"src/Form/ReCaptchaAdminSettingsForm.php:90","The type of CAPTCHA to serve.","","","False","","",""
"src/Form/ReCaptchaAdminSettingsForm.php:85","Theme","Tema","","False","","",""
"src/Form/ReCaptchaAdminSettingsForm.php:95","Type","","","False","","",""
"src/Form/ReCaptchaAdminSettingsForm.php:68","Use reCAPTCHA globally","","","False","","",""
"recaptcha.module:23","Uses","Usa","","False","","",""
"recaptcha.module:34","Visit the Captcha administration page and set where you want the reCAPTCHA form to be presented: Administration > Configuration > People > CAPTCHA module settings","","","False","","",""
"src/Form/ReCaptchaAdminSettingsForm.php:75","Widget settings","","","False","","",""
"recaptcha.module:31","You will now find a reCAPTCHA tab in the CAPTCHA administration page available at: Administration > Configuration > People > CAPTCHA module settings > reCAPTCHA","","","False","","",""
"recaptcha.routing.yml:0","reCAPTCHA","","","False","","",""
"recaptcha.module:26","reCAPTCHA is built for security. Armed with state of the art technology, it always stays at the forefront of spam and abuse fighting trends. reCAPTCHA is on guard for you, so you can rest easy.","","","False","","",""
"config/schema/recaptcha.schema.yml:0","reCAPTCHA settings","","","False","","",""
