"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"graphql.module:17","
<p>This module generates and exposes a
  <a href=""http://graphql.org/"" target=""_blank"">GraphQL</a> schema for
  <a href=""https://www.drupal.org/8"" target=""_blank"">Drupal 8</a> entities,
  and allows you to expose your own custom schema in a consistent way and with
  minimal effort.</p>","","","False","","",""
"src/PermissionProvider.php:43","'%name: Execute arbitrary requests'","","","False","","",""
"src/PermissionProvider.php:48","'%name: Execute persisted requests'","","","False","","",""
"src/PermissionProvider.php:53","'%name: Use explorer'","","","False","","",""
"src/PermissionProvider.php:58","'%name: Use voyager'","","","False","","",""
"graphql.install:25","'@library component available'","","","False","","",""
"graphql.install:25","'@library component not found'","","","False","","",""
"src/Plugin/GraphQL/DataProducer/XML/XMLXpath.php:7","A DOM element located at a specific path.","","","False","","",""
"src/Form/ServerForm.php:126","A unique machine-readable name for this server. It must only contain lowercase letters, numbers, and underscores.","","","False","","",""
"graphql.module:16","About","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Entity/EntityAccess.php:9","Access result","","","False","","",""
"src/Form/ServerForm.php:220","Add debugMessage key containing the exception message to errors.","","","False","","",""
"src/Form/ServerForm.php:103","Add server","","","False","","",""
"graphql.permissions.yml:0","Administer configuration","","","False","","",""
"src/Form/ServerForm.php:176","Allow query batching","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Entity/EntityQueryCount.php:7","Allowed filters","","","False","","",""
"src/Plugin/GraphQL/DataProducer/User/PasswordReset.php:15","Allows to reset the password.","","","False","","",""
"graphql.permissions.yml:0","Allows users to create, edit and delete server configurations.","","","False","","",""
"src/PermissionProvider.php:44","Allows users to execute arbitrary requests on the %name endpoint.","","","False","","",""
"src/PermissionProvider.php:49","Allows users to execute persisted requests on the %name endpoint.","","","False","","",""
"src/PermissionProvider.php:59","Allows users to use the voyager interface.","","","False","","",""
"src/PermissionProvider.php:54","Allows users use the explorer interface.","","","False","","",""
"examples/graphql_composable/src/Plugin/GraphQL/DataProducer/CreateArticle.php:13","Article","","","False","","",""
"examples/graphql_example/src/Plugin/GraphQL/DataProducer/QueryArticles.php:14","Article connection","","","False","","",""
"examples/graphql_composable/src/Plugin/GraphQL/DataProducer/CreateArticle.php:13","Article data","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Menu/MenuLink/MenuLinkAttribute.php:9","Attribute key","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Menu/MenuLink/MenuLinkAttribute.php:9","Attribute value","","","False","","",""
"graphql.info.yml:0","Base module for integrating GraphQL with Drupal.","","","False","","",""
"config/schema/graphql.schema.yml:0","Batching","","","False","","",""
"src/Plugin/GraphQL/DataProducer/EntityDefinition/EntityDefinition.php:12","Bundle","","","False","","",""
"src/Plugin/GraphQL/DataProducer/EntityDefinition/Fields.php:17","Bundle context","","","False","","",""
"graphql.permissions.yml:0","Bypass graphql access restrictions","","","False","","",""
"config/schema/graphql.schema.yml:0","Caching","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Entity/EntityChanged.php:9","Changed date","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Taxonomy/TaxonomyLoadTree.php:15","Check access","","","False","","",""
"config/schema/graphql.schema.yml:0","Composable schema","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Entity/EntityQueryCount.php:7","Conditions","","","False","","",""
"graphql.links.menu.yml:0","Configuration options for the GraphQL module.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/XML/XMLContent.php:7","Content","","","False","","",""
"src/GraphQL/Utility/FileUpload.php:235","Could not create directory ""@upload_directory"".","","","False","","",""
"src/GraphQL/Validator.php:66","Could not get missing resolvers for @server_name as its registry class (@klass) does not implement getFieldResolverWithInheritance.","","","False","","",""
"src/GraphQL/Validator.php:132","Could not get orphaned resolvers for @server_name as its registry class (@klass) does not implement getAllFieldResolvers.","","","False","","",""
"graphql.routing.yml:0","Create","","","False","","",""
"examples/graphql_composable/src/Plugin/GraphQL/DataProducer/CreateArticle.php:13","Create Article","","","False","","",""
"graphql.links.action.yml:0","Create server","","","False","","",""
"examples/graphql_composable/src/Plugin/GraphQL/DataProducer/CreateArticle.php:13","Creates a new article.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Entity/EntityCreated.php:8","Creation date","","","False","","",""
"src/Plugin/GraphQL/DataProducer/User/CurrentUser.php:11","Current logged in user.","","","False","","",""
"src/Plugin/GraphQL/DataProducer/User/CurrentUser.php:11;11","Current user","","","False","","",""
"src/Plugin/GraphQL/DataProducer/XML/XMLXpath.php:7","DOM element","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Entity/EntityCreated.php:8","Date format","","","False","","",""
"config/schema/graphql.schema.yml:0","Debug Flag","","","False","","",""
"src/Form/ServerForm.php:217","Debug settings","","","False","","",""
"graphql.routing.yml:0","Delete","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Images/ImageResourceUrl.php:7","Derivative","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Menu/MenuLink/MenuLinkDescription.php:8","Description","","","False","","",""
"src/Plugin/LanguageNegotiation/OperationLanguageNegotiation.php:9","Determines the language in the context of an operation.","","","False","","",""
"config/schema/graphql.schema.yml:0","Disable Introspection","","","False","","",""
"src/Form/ServerForm.php:195","Disable introspection","","","False","","",""
"js/persisted_queries.js:0","Disabled","","","False","","",""
"src/Plugin/GraphQL/DataProducer/XML/XMLParse.php:7","Document","","","False","","",""
"graphql.routing.yml:0","Edit","","","False","","",""
"src/Form/ServerForm.php:106","Edit %label server","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Utility/Seek.php:7","Element","","","False","","",""
"src/Plugin/GraphQL/DataProducer/User/PasswordReset.php:15","Email","","","False","","",""
"src/Form/ServerForm.php:183","Enable caching","","","False","","",""
"js/persisted_queries.js:0","Enabled","","","False","","",""
"src/Plugin/GraphQL/Schema/ComposableSchema.php:81","Enabled extensions","","","False","","",""
"src/Form/PersistedQueriesForm.php:70","Enabled persisted query plugins","","","False","","",""
"src/Form/ServerForm.php:166","Endpoint","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Entity/EntityLoadMultiple.php:16","Entities","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Routing/RouteEntity.php:16","Entity","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Entity/EntityQuery.php:7","Entity IDs","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Entity/EntityAccess.php:9","Entity access","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Entity/EntityBundle.php:8","Entity bundle","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Field/EntityReferenceRevisions.php:17","Entity bundle(s)","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Entity/EntityQueryCount.php:7","Entity bundles","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Entity/EntityChanged.php:9","Entity changed date","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Entity/EntityCreated.php:8","Entity created date","","","False","","",""
"src/Plugin/GraphQL/DataProducer/EntityDefinition/Label.php:8","Entity definition","","","False","","",""
"src/Plugin/GraphQL/DataProducer/EntityDefinition/Fields/Weight.php:9","Entity definition field","","","False","","",""
"src/Plugin/GraphQL/DataProducer/EntityDefinition/Fields/Id.php:8;8","Entity definition field ID","","","False","","",""
"src/Plugin/GraphQL/DataProducer/EntityDefinition/Fields/DefaultValue.php:8;8","Entity definition field default_value","","","False","","",""
"src/Plugin/GraphQL/DataProducer/EntityDefinition/Fields/Description.php:9;9","Entity definition field description","","","False","","",""
"src/Plugin/GraphQL/DataProducer/EntityDefinition/Fields/Hidden.php:9;9","Entity definition field hidden","","","False","","",""
"src/Plugin/GraphQL/DataProducer/EntityDefinition/Fields/Label.php:8;8","Entity definition field label","","","False","","",""
"src/Plugin/GraphQL/DataProducer/EntityDefinition/Fields/MaxNumItems.php:9;9","Entity definition field max_num_items","","","False","","",""
"src/Plugin/GraphQL/DataProducer/EntityDefinition/Fields/Multiple.php:9;9","Entity definition field multiple","","","False","","",""
"src/Plugin/GraphQL/DataProducer/EntityDefinition/Fields/Reference.php:8;8","Entity definition field reference","","","False","","",""
"src/Plugin/GraphQL/DataProducer/EntityDefinition/Fields/Required.php:8;8","Entity definition field required","","","False","","",""
"src/Plugin/GraphQL/DataProducer/EntityDefinition/Fields/Settings.php:9;9","Entity definition field settings","","","False","","",""
"src/Plugin/GraphQL/DataProducer/EntityDefinition/Fields/Status.php:11;11","Entity definition field status","","","False","","",""
"src/Plugin/GraphQL/DataProducer/EntityDefinition/Fields/Type.php:8;8","Entity definition field type","","","False","","",""
"src/Plugin/GraphQL/DataProducer/EntityDefinition/Fields/Weight.php:9;9","Entity definition field weight","","","False","","",""
"src/Plugin/GraphQL/DataProducer/EntityDefinition/Fields.php:17","Entity definition fields","","","False","","",""
"src/Plugin/GraphQL/DataProducer/EntityDefinition/Label.php:8;8","Entity definition label","","","False","","",""
"src/Plugin/GraphQL/DataProducer/Entity/EntityDescription.php:9","Entity description","","","False","","",""
"src/Plugin/GraphQL/DataProducer/EntityDefinition/Fields/Weight.php:9","Entity form display context","","","False","","",""
