"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_features/social_swiftmail/src/Plugin/EmailAdjuster/Reroute.php:121","Provide a line-delimited list of email addresses to pass through. All emails to addresses from this list will not be rerouted.<br/>A patterns like ""*@example.com"" and ""name+*@example.com"" can be used to add all emails by its domain or the pattern.","","","False","","",""
"modules/social_features/social_content_report/social_content_report.views.inc:17","Provide a link to close the report","","","False","","",""
"modules/social_features/social_page/social_page.info.yml:0","Provide basic pages content type for your static content, such as an About us page.","","","False","","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_tag/social_follow_tag.info.yml:0","Provide follow functionality for the social_tagging vocabulary and create activities related to followed tag.","","","False","","",""
"modules/social_features/social_mentions/social_mentions.info.yml:0","Provide mentions feature for Open Social.","","","False","","",""
"modules/social_features/social_landing_page/config/install/paragraphs.paragraphs_type.introduction.yml:0","Provide textual block with some link.","","","False","","",""
"modules/social_features/social_follow_taxonomy/modules/social_follow_landing_page/social_follow_landing_page.info.yml:0","Provide the possibility to add the Follow tag block on the landing pages.","","","False","","",""
"modules/social_features/social_content_block/modules/social_content_block_landing_page/social_content_block_landing_page.info.yml:0","Provides ""Custom content list block"" paragraphs type for landing pages.","","","False","","",""
"modules/social_features/social_featured_content/social_featured_content.info.yml:0","Provides ""Featured Content"" paragraphs type for landing pages.","","","False","","",""
"modules/social_features/social_follow_content/social_follow_content.info.yml:0","Provides ""Follow Content"" flag type and related functionality.","","","False","","",""
"modules/social_features/social_follow_taxonomy/social_follow_taxonomy.info.yml:0","Provides ""Follow Term"" flag type and related functionality.","","","False","","",""
"modules/social_features/social_follow_user/social_follow_user.installer_options.yml:0","Provides ""Follow User"" flag type and related functionality.","","","False","","",""
"modules/social_features/social_album/social_album.info.yml:0","Provides Album content type and related configuration.","","","False","","",""
"modules/social_features/social_event/social_event.info.yml:0","Provides Event content type and related configuration.","","","False","","",""
"modules/social_features/social_group/modules/social_group_invite/social_group_invite.info.yml:0","Provides Group Invite member feature.","","","False","","",""
"modules/social_features/social_group/social_group.info.yml:0","Provides Group feature.","","","False","","",""
"modules/social_features/social_like/social_like.info.yml:0","Provides Like voting functionality for Open Social.","","","False","","",""
"modules/social_features/social_post/social_post.info.yml:0","Provides Post functionality for Open Social.","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_organization_tag/social_profile_organization_tag.info.yml:0","Provides Profile Organization Tag field and vocabulary","","","False","","",""
"modules/social_features/social_topic/social_topic.info.yml:0","Provides Topic content type and related configuration.","","","False","","",""
"modules/social_features/social_user/social_user.info.yml:0","Provides User related configuration.","","","False","","",""
"modules/social_features/social_group/modules/social_group_secret/modules/social_secret_group_featured/social_secret_group_featured.info.yml:0","Provides a Secret Group featured view mode for use on landing pages.","","","False","","",""
"modules/social_features/social_book/modules/social_book_featured/social_book_featured.info.yml:0","Provides a book featured view mode for use on landing pages.","","","False","","",""
"modules/social_features/social_content_block/modules/social_book_content_block/social_book_content_block.info.yml:0","Provides a content block for books.","","","False","","",""
"modules/social_features/social_content_block/modules/social_event_content_block/social_event_content_block.info.yml:0","Provides a content block for events.","","","False","","",""
"modules/social_features/social_content_block/modules/social_group_content_block/social_group_content_block.info.yml:0","Provides a content block for groups.","","","False","","",""
"modules/social_features/social_content_block/modules/social_page_content_block/social_page_content_block.info.yml:0","Provides a content block for pages.","","","False","","",""
"modules/social_features/social_group/modules/social_group_flexible_group/social_group_flexible_group.info.yml:0","Provides a flexible Group feature allowing members to configure the group to their liking.","","","False","","",""
"modules/social_features/social_group/modules/social_group_flexible_group/modules/social_flexible_group_featured/social_flexible_group_featured.info.yml:0","Provides a flexible Group featured view mode for use on landing pages.","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_preview/social_profile_preview.info.yml:0","Provides a modal window to display profile details.","","","False","","",""
"modules/social_features/social_featured_items/social_featured_items.info.yml:0","Provides a shared paragraphs type for landing pages and dashboards.","","","False","","",""
"modules/social_features/social_event/modules/social_event_an_enroll/social_event_an_enroll.info.yml:0","Provides ability to enroll to an event without having to create an account.","","","False","","",""
"modules/social_features/social_event/modules/social_event_invite/social_event_invite.info.yml:0","Provides ability to invite enroll to an event.","","","False","","",""
"modules/social_features/social_profile/modules/social_profile_privacy/social_profile_privacy.info.yml:0","Provides ability to set visibility of profile fields","","","False","","",""
"modules/social_features/social_comment_upload/social_comment_upload.info.yml:0","Provides ability to upload files in comments","","","False","","",""
"modules/social_features/social_activity/social_activity.info.yml:0","Provides activity stream for Open Social.","Fornisce le attività della Bacheca di Open Social.","","False","","",""
"modules/social_features/social_group/modules/social_group_flexible_group/modules/social_flexible_group_book/social_flexible_group_book.info.yml:0","Provides an ability to have Book Page node type in flexible groups.","","","False","","",""
"modules/custom/alternative_frontpage/alternative_frontpage.info.yml:0","Provides an alternative frontpage option for authenticated users via redirect.","","","False","","",""
"modules/social_features/social_emoji/social_emoji.info.yml:0","Provides an emoji picker functionality for Open Social.","","","False","","",""
"modules/social_features/social_post/modules/social_post_photo/social_post_photo.info.yml:0","Provides an new post type bundle.","","","False","","",""
"modules/social_features/social_event/modules/social_event_type/social_event_type.info.yml:0","Provides and event types taxonomy for the event content type.","","","False","","",""
