"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/CleantalkSettingsForm.php:249",". Please, save settings to run new SFW update and wait for an hour.","","","False","","",""
"cleantalk.module:465","<a href='https://cleantalk.org/drupal-anti-spam-module-wo-captcha'>Drupal spam</a> blocked by CleanTalk.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:256","Access key","","","False","","",""
"src/Form/CleantalkSettingsForm.php:143","Access key is not valid.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:322","Add html meta-tag robots-noindex to search form.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:320","Add noindex for search form","","","False","","",""
"src/Form/CleantalkSettingsForm.php:358","Add the ""name"" attribute value of the field you want to be excluded. For example if the <""name=""test""> then add <b>test</b>.","","","False","","",""
"cleantalk.permissions.yml:0","Allow user to manage CleanTalk Anti-Spam module settings.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:496","Anti-Crawler","","","False","","",""
"src/Form/CleantalkSettingsForm.php:516","Anti-Flood","","","False","","",""
"src/Form/CleantalkSettingsForm.php:529","Anti-Flood Page Views Limit","","","False","","",""
"cleantalk.info.yml:0","Antispam by CleanTalk","","","False","","",""
"cleantalk.routing.yml:0","Antispam by Cleantalk","","","False","","",""
"cleantalk.info.yml:0","Antispam service from <a target=""_blank"" href=""https://cleantalk.org"">CleanTalk</a> to protect your site","","","False","","",""
"cleantalk.links.menu.yml:0","Antispam service from CleanTalk to protect your site","","","False","","",""
"src/Form/CleantalkSettingsForm.php:280","Automatically put suspicious comments which may not be 100% spam to manual approvement and block obvious spam comments.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:454","Capture buffer","","","False","","",""
"cleantalk.permissions.yml:0","Changing CleanTalk settings","","","False","","",""
"src/Form/CleantalkSettingsForm.php:430","Check added content","","","False","","",""
"src/Form/CleantalkSettingsForm.php:271","Check comments","","","False","","",""
"src/Form/CleantalkSettingsForm.php:416","Check contact forms","","","False","","",""
"src/Form/CleantalkSettingsForm.php:437","Check custom forms","","","False","","",""
"cleantalk.links.menu.yml:0","Check existing spam comments","","","False","","",""
"cleantalk.links.menu.yml:0","Check existing spam users","","","False","","",""
"src/Form/CleantalkSettingsForm.php:447","Check external forms","","","False","","",""
"src/Form/CleantalkSettingsForm.php:423","Check forum topics","","","False","","",""
"src/Form/CleantalkSettingsForm.php:402","Check registrations","","","False","","",""
"src/Form/CleantalkSettingsForm.php:313","Check search form","","","False","","",""
"cleantalk.routing.yml:0","Check spam comments","","","False","","",""
"cleantalk.links.menu.yml:0","Check spam users","","","False","","",""
"src/Form/CleantalkSettingsForm.php:613","Check this if you want to get the debug data. Data will be printed on this page after save.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:409","Check webforms","","","False","","",""
"src/Form/CleantalkSettingsForm.php:545","Checking this box places a small link under the comment form that lets others know what anti-spam tool protects your site.","","","False","","",""
"cleantalk.routing.yml:0","Checking users for spam","","","False","","",""
"cleantalk.info.yml:0","CleanTalk","","","False","","",""
"src/Form/CleantalkSettingsForm.php:247","CleanTalk SFW update error:","","","False","","",""
"src/Form/CleantalkSettingsForm.php:241","Click <a target=""_blank"" href=""https://cleantalk.org/register?platform=drupal"">here</a> to get access key.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:611","Collect debug data","","","False","","",""
"src/Form/CleantalkSettingsForm.php:266","Comments","Commenti","","False","","",""
"cleantalk.links.menu.yml:0","Configure module settings","","","False","","",""
"src/Form/CleantalkSettingsForm.php:532","Count of page view per 1 minute before plugin shows SpamFireWall page. SpamFireWall page active for 30 second after that valid visitor (with JavaScript) passes the page to the demanded page of the site.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:478","Doesn't use cookie or PHP sessions. Collect data for all types of bots.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:217","EU Cookie Compliance module is enabled. Please, add an exclusion for <a href = 'https://cleantalk.org/help/install-drupal9#attention' target='_blank'>these</a> cookies.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:278","Enable automoderation","","","False","","",""
"src/Form/CleantalkSettingsForm.php:432","Enabling this option will allow you to check all added content (pages, articles, etc) by non-admin users on your website.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:273","Enabling this option will allow you to check all comments on your website.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:418","Enabling this option will allow you to check all contact forms on your website.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:439","Enabling this option will allow you to check all forms on your website.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:425","Enabling this option will allow you to check all forum topics on your website.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:404","Enabling this option will allow you to check all registrations on your website.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:411","Enabling this option will allow you to check all webforms on your website.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:315","Enabling this option will allow you to check search form on your website.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:334","Exclude urls from spam check. List them separated by commas.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:327","Exclusions","","","False","","",""
"src/Form/CleantalkSettingsForm.php:357","Fields exclusions","","","False","","",""
"src/Form/CleantalkSettingsForm.php:294","Minimum approved comments per registered user","","","False","","",""
"src/Form/CleantalkSettingsForm.php:297","Moderate messages of guests and registered users who have approved messages less than this value.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:669","No debug collected yet. Save configuration to run logging.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:282","Note: If disabled, all suspicious comments will be automatically blocked!","","","False","","",""
"src/Form/CleantalkSettingsForm.php:441","Note: May cause conflicts!","","","False","","",""
"src/Form/CleantalkSettingsForm.php:470","Note: We strongly recommend you to enable this otherwise it could cause false positives spam detection.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:498","Plugin shows SpamFireWall stop page for any bot, except allowed bots (Google, Yahoo and etc).
                                        Anti-Crawler includes blocking bots by the User-Agent. Use Personal lists in the Dashboard to filter specific User-Agents.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:350;374","Regular expression","Espressione regolare","","False","","",""
"src/Form/CleantalkSettingsForm.php:382","Roles checking","","","False","","",""
"src/Form/CleantalkSettingsForm.php:383","Roles which bypass spam test. You can select multiple roles.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:308","Search","Cerca","","False","","",""
"src/Form/CleantalkSettingsForm.php:467","Set cookies","","","False","","",""
"config/schema/cleantalk.schema.yml:0","Settings","Impostazioni","","False","","",""
"src/Form/CleantalkSettingsForm.php:645","Show debug info.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:647","Show or hide the debug area.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:518","Shows the SpamFireWall page for bots trying to crawl your site. Look at the page limit setting below.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:489","SpamFireWall","","","False","","",""
"src/Form/CleantalkSettingsForm.php:543","Tell others about CleanTalk","","","False","","",""
"src/Form/CleantalkSettingsForm.php:491","This option allows to filter spam bots before they access website. Also reduces CPU usage on hosting server and accelerates pages load time.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:456","This setting gives you more sophisticated and strengthened protection for external forms.","","","False","","",""
"src/Form/CleantalkSettingsForm.php:469","Turn this option off to deny plugin generates any cookies on website front-end. This option is helpful if you use Varnish. But most of contact forms will not be protected if the option is turned off!","","","False","","",""
"src/Form/CleantalkSettingsForm.php:449","Turn this option on to protect forms on your website that send data to third-part servers (like MailChimp).","","","False","","",""
"src/Form/CleantalkSettingsForm.php:333","URL exclusions","","","False","","",""
"src/Form/CleantalkSettingsForm.php:476","Use alternative mechanism for cookies","","","False","","",""
"src/Form/CleantalkCheckCommentsForm.php:45","Will be available soon!","","","False","","",""
