"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"gpnl_core.permissions.yml:0","Administer Charibase Id","","",FALSE,"","",""
"gpnl_core.permissions.yml:0","Administer a users Charibase Id.","","",FALSE,"","",""
"src/Plugin/UserExportPlugin/CharibaseId.php:23;8","Charibase ID","","",FALSE,"","",""
"gpnl_core.info.yml:0","GPNL Core","","",FALSE,"","",""
"gpnl_core.module:49","I want to subscribe to the newsletter","","",FALSE,"","",""
"src/Plugin/UserExportPlugin/Newsletter.php:86;13","Newsletter","","",FALSE,"","",""
"src/Plugin/UserExportPlugin/Newsletter.php:93","No","No","",FALSE,"","",""
"gpnl_core.info.yml:0","Provides customizations for GP NL","","",FALSE,"","",""
"gpnl_core.permissions.yml:0","View Charibase Id","","",FALSE,"","",""
"gpnl_core.permissions.yml:0","View the users Charibase Id.","","",FALSE,"","",""
"src/Plugin/UserExportPlugin/Newsletter.php:93","Yes","Sì","",FALSE,"","",""
"gpnl_core.info.yml:0","gpnl","","",FALSE,"","",""
