"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/update_helper_checklist/src/Entity/Update.php:123","Changed","","","False","","",""
"modules/update_helper_checklist/update_helper_checklist.info.yml:0","Configuration","","","False","","",""
"src/Updater.php:210","Configuration @configName has been successfully updated.","","","False","","",""
"src/Updater.php:333","Configuration @full_name has been successfully imported.","","","False","","",""
"modules/update_helper_checklist/src/Entity/Update.php:119","Created","","","False","","",""
"update_helper.info.yml:0","Helper tool for generation and applying of configuration updates.","","","False","","",""
"modules/update_helper_checklist/src/Entity/Update.php:95","ID","","","False","","",""
"src/Updater.php:318","Importing of @full_name config will be skipped, because configuration already exists.","","","False","","",""
"modules/update_helper_checklist/src/Entity/Update.php:112","Indicates if the update hook was successful.","","","False","","",""
"modules/update_helper_checklist/src/Entity/Update.php:115","Language code","","","False","","",""
"src/Updater.php:272","Module @module is successfully enabled.","","","False","","",""
"modules/update_helper_checklist/update_helper_checklist.module:181","Pending updates","","","False","","",""
"modules/update_helper_checklist/update_helper_checklist.info.yml:0","Provide integration of Update Helper module with checklist.","","","False","","",""
"modules/update_helper_checklist/update_helper_checklist.module:26","Provides steps to keep your site up to date.","","","False","","",""
"modules/update_helper_checklist/src/Entity/Update.php:111","Successful by Hook","","","False","","",""
"modules/update_helper_checklist/src/Entity/Update.php:96","The ID of the Update entity.","","","False","","",""
"modules/update_helper_checklist/src/Entity/Update.php:107","The UUID of the Update entity.","","","False","","",""
"modules/update_helper_checklist/src/Entity/Update.php:116","The language code of Update entity.","","","False","","",""
"modules/update_helper_checklist/src/Entity/Update.php:120","The time that the entity was created.","","","False","","",""
"modules/update_helper_checklist/src/Entity/Update.php:124","The time that the entity was last edited.","","","False","","",""
"src/Updater.php:294","Theme @theme is successfully enabled.","","","False","","",""
"modules/update_helper_checklist/src/Entity/Update.php:106","UUID","","","False","","",""
"src/Updater.php:279","Unable to enable @module because of missing dependencies.","","","False","","",""
"src/Updater.php:275","Unable to enable @module.","","","False","","",""
"src/Updater.php:301","Unable to enable @theme because of missing dependencies.","","","False","","",""
"src/Updater.php:297","Unable to enable @theme.","","","False","","",""
"src/Updater.php:326","Unable to import @full_name config, because configuration file is not found.","","","False","","",""
"src/Updater.php:213","Unable to update configuration for @configName.","","","False","","",""
"modules/update_helper_checklist/src/Entity/Update.php:10","Update","","","False","","",""
"update_helper.info.yml:0","Update Helper","","","False","","",""
"modules/update_helper_checklist/update_helper_checklist.info.yml:0","Update Helper Checklist","","","False","","",""
"modules/update_helper_checklist/update_helper_checklist.module:24","Update helper instructions","","","False","","",""
