"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Services/UserManagementService.php:128;139","'%name has been deleted.'","","","False","","",""
"src/Services/UserManagementService.php:155","'%name has been disabled.'","","","False","","",""
"src/Services/UserManagementService.php:209","'%name has been notified.'","","","False","","",""
"src/Form/ConfirmationForm.php:94","...and @more more.","","","False","","",""
"purge_users.module:279","'@count Users has been purged.'","","","False","","",""
"purge_users.module:284","An error occurred while processing %error_operation with arguments: @arguments","","","False","","",""
"src/Form/SettingsForm.php:233","Any user with one of the selected role will be excluded.","","","False","","",""
"src/Form/SettingsForm.php:224","Any user with one of the selected roles will be included, unless that user has a role among the one selected in the exclude roles field.","","","False","","",""
"src/Form/ConfirmationForm.php:47","Are you sure you want to cancel these user accounts?","","","False","","",""
"purge_users.links.task.yml:0","Auto Purge Users","","","False","","",""
"config/schema/purge_users.schema.yml:0","Before deletion notification e-mail enable","","","False","","",""
"config/schema/purge_users.schema.yml:0","Before deletion notification e-mail period","","","False","","",""
"config/schema/purge_users.schema.yml:0","Before deletion notification e-mail value","","","False","","",""
"src/Services/UserManagementService.php:156","Blocked user: %name %email.","","","False","","",""
"config/schema/purge_users.schema.yml:0","Blocked users enable","","","False","","",""
"config/schema/purge_users.schema.yml:0","Blocked users period","","","False","","",""
"config/schema/purge_users.schema.yml:0","Blocked users value","","","False","","",""
"src/Form/SettingsForm.php:323","Body of user before deletion notification e-mail","","","False","","",""
"src/Form/SettingsForm.php:283","Body of user notification e-mail","","","False","","",""
"src/Form/ConfirmationForm.php:61","Cancel","","","False","","",""
"src/Form/SettingsForm.php:354","Check to send email notification before purging users.","","","False","","",""
"src/Form/SettingsForm.php:303","Check to send email notification to purged users.","","","False","","",""
"src/Form/ConfirmationForm.php:54","Confirm","","","False","","",""
"src/Form/SettingsForm.php:287;327","Customize the body of the notification e-mail sent to the user.","","","False","","",""
"src/Form/SettingsForm.php:277;318","Customize the subject of the notification e-mail sent to the user.","","","False","","",""
"src/Form/SettingsForm.php:87;124;162;200;342","Days","","","False","","",""
"src/Form/SettingsForm.php:63","Dear User, 

Your account has been deleted due the website’s policy to automatically remove users who match certain criteria. If you have concerns regarding the deletion, please talk to the administrator of the website. 

Thank you","","","False","","",""
"src/Form/SettingsForm.php:64","Dear User, 

Your account will be deleted soon due the website’s policy to automatically remove users who match certain criteria. If you have concerns regarding the deletion, please talk to the administrator of the website.  

Thank you","","","False","","",""
"src/Form/ConfirmationForm.php:116","Delete users","","","False","","",""
"src/Form/ConfirmationForm.php:119","Delete users operation has encountered an error.","","","False","","",""
"src/Form/ConfirmationForm.php:117","Delete users operation is starting...","","","False","","",""
"src/Services/UserManagementService.php:129;140","Deleted user: %name %email.","","","False","","",""
"config/schema/purge_users.schema.yml:0","Disregard blocked users enable","","","False","","",""
"src/Form/SettingsForm.php:254","Disregard inactive/blocked users","","","False","","",""
"src/Form/SettingsForm.php:256","Do not look at inactive and blocked users. If you use a cancellation method that blocks users, this should normally be enabled, or blocked users will be included in the processing and make it unnecessarily heavy.","","","False","","",""
"src/Form/SettingsForm.php:302;353","Enable","","","False","","",""
"src/Form/SettingsForm.php:97;135;173;211","Enabled","","","False","","",""
