"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"cloner.permissions.yml:0","Access to any cloner form.","","","False","","",""
"cloner.permissions.yml:0","Bypass all checks for every form clone.","","","False","","",""
"src/Form/ClonerCloneForm.php:124","Cancel","","","False","","",""
"src/Form/ClonerCloneForm.php:118","Clone","","","False","","",""
"modules/cloner_examples/src/Plugin/Cloner/Form/ImageStyleCloneForm.php:10","Clone image style","","","False","","",""
"modules/cloner_examples/src/Plugin/Cloner/Form/NodeArticleCloneForm.php:10","Clone node article","","","False","","",""
"cloner.info.yml:0","Cloner","","","False","","",""
"modules/cloner_examples/cloner_examples.info.yml:0","Cloner Examples","","","False","","",""
"modules/cloner_examples/cloner_examples.info.yml:0","Development","","","False","","",""
"modules/cloner_examples/src/Plugin/Cloner/Form/ImageStyleCloneForm.php:62","The config entity id must be unique","","","False","","",""
"modules/cloner_examples/cloner_examples.info.yml:0","The entity clone plugin examples.","","","False","","",""
"cloner.info.yml:0","The entity clone plugin system.","","","False","","",""
"modules/cloner_examples/src/Plugin/Cloner/Form/NodeArticleCloneForm.php:38","Title for cloned entity","","","False","","",""
"modules/cloner_examples/src/Plugin/Cloner/Form/NodeArticleCloneForm.php:51","Title for new entity must be different from original.","","","False","","",""
