"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/BulkFormEntityListBuilder.php:217","'%action was applied to @count item.'","'%action eseguita su @count elemento.'","","False","","",""
"src/EntityViewsData.php:217","'- No value -'","","","False","","",""
"src/EntityPermissionProviderBase.php:205","'@bundle: Create @type'","","","False","","",""
"src/EntityPermissionProviderBase.php:267","'@bundle: Delete @type'","","","False","","",""
"src/EntityPermissionProviderBase.php:239","'@bundle: Delete any @type'","","","False","","",""
"src/EntityPermissionProviderBase.php:245","'@bundle: Delete own @type'","","","False","","",""
"src/EntityPermissionProviderBase.php:260","'@bundle: Duplicate @type'","","","False","","",""
"src/EntityPermissionProviderBase.php:226","'@bundle: Duplicate any @type'","","","False","","",""
"src/EntityPermissionProviderBase.php:232","'@bundle: Duplicate own @type'","","","False","","",""
"src/EntityPermissionProviderBase.php:253","'@bundle: Update @type'","","","False","","",""
"src/EntityPermissionProviderBase.php:213","'@bundle: Update any @type'","","","False","","",""
"src/EntityPermissionProviderBase.php:219","'@bundle: Update own @type'","","","False","","",""
"src/UncacheableEntityPermissionProvider.php:137","'@bundle: View @type'","","","False","","",""
"src/UncacheableEntityPermissionProvider.php:123","'@bundle: View any @type'","","","False","","",""
"src/UncacheableEntityPermissionProvider.php:129","'@bundle: View own @type'","","","False","","",""
"src/EntityViewsData.php:375","'@entity revision using @field_name'","","","False","","",""
"src/EntityViewsData.php:359;386","'@entity using @field_name'","","","False","","",""
"src/EntityViewsData.php:134","'@group (historical data)'","","","False","","",""
"src/EntityViewsData.php:207","'@label (@name:delta)'","","","False","","",""
"src/EntityViewsData.php:208","'@label:delta'","","","False","","",""
"src/Form/RevisionableContentEntityForm.php:139","'@type %info has been created.'","'@type %info è stato creato.'","","False","","",""
"src/Form/RevisionableContentEntityForm.php:143","'@type %info has been updated.'","'@type %info è stato aggiornato.'","","False","","",""
"src/Form/RevisionRevertForm.php:129","'@type %title has been reverted'","","","False","","",""
"src/Form/RevisionRevertForm.php:122","'@type %title has been reverted to the revision from %revision-date.'","'@type %title è stato ripristinato alla revisione del %revision-date.'","","False","","",""
"src/Form/RevisionableContentEntityForm.php:138","'@type: added %info.'","'@type: aggiunto %info.'","","False","","",""
"src/Form/RevisionRevertForm.php:137","'@type: reverted %title revision %revision.'","'@type: ripristinata revisione %revision del contenuto %title.'","","False","","",""
"src/Form/RevisionableContentEntityForm.php:142","'@type: updated %info.'","'@type: aggiornato %info.'","","False","","",""
"src/EntityPermissionProviderBase.php:63","Access the @type overview page","","","False","","",""
"src/BulkFormEntityListBuilder.php:150","Action","Azione","","False","","",""
"src/Menu/EntityCollectionLocalActionProvider.php:54","Add @entity","","","False","","",""
"src/EntityPermissionProviderBase.php:58","Administer @type","","","False","","",""
"src/BulkFormEntityListBuilder.php:134","Apply to selected items","","","False","","",""
"src/Form/RevisionRevertForm.php:74","Are you sure you want to revert the revision?","","","False","","",""
"src/Form/RevisionRevertForm.php:72","Are you sure you want to revert to the revision from %revision-date?","Sei sicuro di voler ripristinare la revisione da %revision-date?","","False","","",""
"src/Form/RevisionableContentEntityForm.php:115","Briefly describe the changes you have made.","Descrivere brevemente le modifiche apportate.","","False","","",""
"src/Form/RevisionRevertForm.php:121","Copy of the revision from %date.","Copia della revisione del %date.","","False","","",""
"src/EntityPermissionProviderBase.php:124","Create @type","","","False","","",""
"src/Form/RevisionableContentEntityForm.php:94","Create new revision","Crea una nuova revisione","","False","","",""
"src/Controller/RevisionControllerTrait.php:137","Current revision","Revisione attuale","","False","","",""
"src/Controller/RevisionOverviewController.php:83","Delete","Elimina","","False","","",""
"src/Plugin/Action/Derivative/DeleteActionDeriver.php:50","Delete @entity_type (Deprecated)","","","False","","",""
"src/EntityPermissionProviderBase.php:176","Delete @type","Elimina @type","","False","","",""
"src/EntityPermissionProviderBase.php:152","Delete any @type","","","False","","",""
"src/Plugin/Action/DeleteAction.php:9","Delete entity","Eliminazione entità","","False","","",""
"config/schema/entity.schema.yml:0","Delete entity configuration","","","False","","",""
"src/EntityPermissionProviderBase.php:157","Delete own @type","","","False","","",""
"src/Menu/DefaultEntityLocalTaskProvider.php:57","Duplicate","Duplicata","","False","","",""
"src/Controller/EntityDuplicateController.php:107","Duplicate %label","","","False","","",""
"src/EntityPermissionProviderBase.php:170","Duplicate @type","","","False","","",""
"src/EntityPermissionProviderBase.php:141","Duplicate any @type","","","False","","",""
"src/EntityPermissionProviderBase.php:146","Duplicate own @type","","","False","","",""
"src/Menu/DefaultEntityLocalTaskProvider.php:56","Edit","Modifica","","False","","",""
"src/Form/RevisionableContentEntityForm.php:67","Edit %bundle_label @label","","","False","","",""
"entity.info.yml:0","Entity","","","False","","",""
"config/schema/entity.schema.yml:0","Entity revision link","","","False","","",""
"config/schema/entity.schema.yml:0","Entity revision revert link","","","False","","",""
"entity.views.inc:35","Link to revert revision","","","False","","",""
"entity.views.inc:25","Link to revision","","","False","","",""
"src/BulkFormEntityListBuilder.php:189","No access to execute %action on the @entity_type_label %entity_label.","Nessun accesso per eseguire l'azione %action sull'entità @entity_type_label %entity_label.","","False","","",""
"src/BulkFormEntityListBuilder.php:172","No items selected.","Nessun elemento selezionato.","","False","","",""
"src/Controller/RevisionControllerTrait.php:125","Operations","Operazioni","","False","","",""
"entity.views.inc:36","Provide a simple link to revert to the revision.","","","False","","",""
"entity.views.inc:26","Provide a simple link to the revision.","","","False","","",""
"entity.info.yml:0","Provides expanded entity APIs, which will be moved to Drupal core one day.","","","False","","",""
"src/EntityViewsData.php:376","Relate each @entity revision with a @field_name field set to the @label.","","","False","","",""
"src/EntityViewsData.php:360;387","Relate each @entity with a @field_name field set to the @label.","","","False","","",""
"src/Form/RevisionRevertForm.php:91","Revert","Ripristina","","False","","",""
"src/Controller/RevisionControllerTrait.php:125","Revision","Revisione","","False","","",""
"src/Form/RevisionableContentEntityForm.php:84","Revision information","Informazione sulla revisione","","False","","",""
"src/Form/RevisionableContentEntityForm.php:112","Revision log message","Messaggio di revisione per il log","","False","","",""
"src/Menu/DefaultEntityLocalTaskProvider.php:58","Revisions","Revisioni","","False","","",""
"src/Form/RevisionableContentEntityForm.php:160","The entity could not be saved.","","","False","","",""
"src/BulkFormEntityListBuilder.php:119","There are no @label yet.","","","False","","",""
"src/BundlePlugin/BundlePluginUninstallValidator.php:65","There is data for the bundle @bundle on the entity type @entity_type. Please remove all content before uninstalling the module.","","","False","","",""
"src/EntityPermissionProviderBase.php:164","Update @type","","","False","","",""
"src/EntityPermissionProviderBase.php:130","Update any @type","","","False","","",""
"src/EntityPermissionProviderBase.php:135","Update own @type","","","False","","",""
"src/Menu/DefaultEntityLocalTaskProvider.php:55","View","Visualizza","","False","","",""
"src/UncacheableEntityPermissionProvider.php:75;114","View @type","","","False","","",""
"src/UncacheableEntityPermissionProvider.php:63;102","View any @type","","","False","","",""
"src/UncacheableEntityPermissionProvider.php:68;107","View own @type","","","False","","",""
"src/EntityPermissionProviderBase.php:68","View own unpublished @type","","","False","","",""
"src/Plugin/views/field/EntityLinkRevisionRevert.php:36","revert","","","False","","",""
