"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/schema/r4032login.schema.yml:0","/user/login","/user/login","",FALSE,"","",""
"r4032login.module:99","301 Moved Permanently","","",FALSE,"","",""
"r4032login.module:98","302 Found","","",FALSE,"","",""
"r4032login.module:97","307 Temporary Redirect","","",FALSE,"","",""
"config/install/r4032login.settings.yml:0","Access denied. You must log in to view this page.","Accesso negato. Devi effettuare il login per vedere questa pagina.","",FALSE,"","",""
"config/schema/r4032login.schema.yml:0","Custom final destination parameter","","",FALSE,"","",""
"r4032login.module:106","Destination parameter override","","",FALSE,"","",""
"config/schema/r4032login.schema.yml:0","Display access denied message on login page","","",FALSE,"","",""
"r4032login.module:40","Displays an access denied message on the user login page.","","",FALSE,"","",""
"r4032login.module:64","Error","Errore","",FALSE,"","",""
"config/schema/r4032login.schema.yml:0","HTTP redirect code","","",FALSE,"","",""
"r4032login.module:81","If an authenticated user tries to access a page they can not, redirect them to the given page. Use &lt;front&gt; for the front page, leave blank for a default access denied page.","","",FALSE,"","",""
"r4032login.module:121","Instead of redirecting, the user will get an access defined response and see the standard login form. This may be useful when the response code is important - such as for removing outdated content from search engines.","","",FALSE,"","",""
"config/schema/r4032login.schema.yml:0","Language code","Codice della lingua","",FALSE,"","",""
"config/schema/r4032login.schema.yml:0","Only the listed pages","Solo le pagine elencate","",FALSE,"","",""
"r4032login.module:87","Path to user login form","","",FALSE,"","",""
"r4032login.info.yml:0","Redirect 403 to User Login","","",FALSE,"","",""
"config/schema/r4032login.schema.yml:0","Redirect 403 to User Login (r4032login) settings","","",FALSE,"","",""
"r4032login.info.yml:0","Redirect anonymous users from 403 Access Denied pages to the /user/login page.","","",FALSE,"","",""
"config/schema/r4032login.schema.yml:0","Redirect authenticated users to","","",FALSE,"","",""
"config/schema/r4032login.schema.yml:0","Redirect user to the page they tried to access after login","","",FALSE,"","",""
"r4032login.module:112","Skip redirect for matching pages","","",FALSE,"","",""
"r4032login.module:121","Specify pages by using their paths. Enter one path per line. The '*' character is a wildcard. Example paths are %blog for the blog page and %blog-wildcard for every personal blog. %front is the front page.","Specificare le pagine usando i rispettivi percorsi. Inserire un percorso per riga. Usare '*' come carattere jolly. Alcuni percorsi di esempio possono essere %blog per la pagina del blog e %blog-wildcard per i blog personali. %front è la prima pagina.","",FALSE,"","",""
"r4032login.module:66","Status","Status","",FALSE,"","",""
"r4032login.module:48","The message text displayed to users who are denied access to the page.","","",FALSE,"","",""
"r4032login.module:61","The message type displayed to users who are denied access to the page.","","",FALSE,"","",""
"r4032login.module:107","The parameter to use when setting the return destination once login has succeeded. By default Drupal uses 'destination', but overriding this may be necessary if using an external login system such as CAS, Shibboleth or OAuth.","","",FALSE,"","",""
"r4032login.module:88","The path to the user login form. Include the leading slash, i.e.: /user/login.","","",FALSE,"","",""
"r4032login.module:140","The redirect authenticated users path '%path' is either invalid or you do not have access to it.","","",FALSE,"","",""
"r4032login.module:95","The redirect code to send by default. 301 and 302 responses may be cached by browsers and proxies, so 307 is normally the correct choice.","","",FALSE,"","",""
"r4032login.module:167","The user login form path '%path' is either invalid or a logged out user does not have access to it.","","",FALSE,"","",""
"config/schema/r4032login.schema.yml:0","User login 'access denied' message","","",FALSE,"","",""
"config/schema/r4032login.schema.yml:0","User login 'access denied' message type","","",FALSE,"","",""
"r4032login.module:65","Warning","Avviso","",FALSE,"","",""
