"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:346","Add statistics for each node (node_counter table).","","","False","","",""
"devel_generate/devel_generate.permissions.yml:0","Administer devel_generate","","","False","","",""
"src/Controller/ContainerInfoController.php:70","Alias","","","False","","",""
"src/Plugin/Block/SwitchUserBlock.php:117","Allow entering any user name","","","False","","",""
"src/Controller/RouteInfoController.php:78","Allowed Methods","","","False","","",""
"src/Form/ConfigDeleteForm.php:91","Are you sure you want to delete this configuration?","","","False","","",""
"src/Form/RouterRebuildConfirmForm.php:53","Are you sure you want to rebuild the router?","","","False","","",""
"src/Form/SettingsForm.php:97","Backtrace above the rendered page","","","False","","",""
"src/Form/SettingsForm.php:96","Backtrace in the message area","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:213","Base fields to populate","","","False","","",""
"devel.permissions.yml:0","Become any user on the site with just a click.","","","False","","",""
"src/Controller/DevelController.php:129","Bundles","Bundle","","False","","",""
"devel.links.menu.yml:0","Cache clear","","","False","","",""
"src/Controller/DevelController.php:96","Cache cleared.","","","False","","",""
"src/Controller/EventInfoController.php:52","Callable","","","False","","",""
"src/Form/SystemStateEdit.php:121","Cancel","Annulla","","False","","",""
"src/Controller/LayoutInfoController.php:51","Category","Categoria","","False","","",""
"src/SwitchUserListHelper.php:132","Caution: this user will be unable to switch back.","","","False","","",""
"src/Controller/EntityTypeInfoController.php:66","Class","","","False","","",""
"devel.routing.yml:0","Clear cache","Svuota la cache","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:232","Closed","Chiuso","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:267","Comments","Commenti","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:297","Completed !feedback media items (!rate media/min)","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:438","Completed @feedback nodes (@rate nodes/min)","","","False","","",""
"src/Controller/ContainerInfoController.php:164","Computed Definition","","","False","","",""
"src/Form/ConfigEditor.php:31","Config @name does not exist in the system.","","","False","","",""
"src/Form/ConfigEditor.php:38","Config @name exists but has no data.","","","False","","",""
"devel.routing.yml:0","Config editor","","","False","","",""
"src/Form/ConfigDeleteForm.php:69;70","Configuration variable %variable was successfully deleted.","","","False","","",""
"src/Form/ConfigEditor.php:124;125","Configuration variable %variable was successfully saved.","","","False","","",""
"src/ToolbarHandler.php:121","Configure","Configura","","False","","",""
"src/Form/ConfigDeleteForm.php:105","Confirm","","","False","","",""
"devel.links.menu.yml:0","Container Info","","","False","","",""
"devel.routing.yml:0","Container parameters","","","False","","",""
"devel.routing.yml:0","Container services","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:263","Content type","Tipologia di contenuto","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:124","Create new menu(s)","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:228","Created 1 new menu link.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:201","Created 1 new term","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:443","Created 1 node","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:445","Created 1 node translation","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:227","Created 1 term translation","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:218","Created the following 1 new menu: @menus","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/VocabularyDevelGenerate.php:107","Created the following new vocabularies: @vocs","","","False","","",""
"devel.links.menu.yml:0","Current route info","","","False","","",""
"src/Form/SystemStateEdit.php:74","Current value for %name","","","False","","",""
"src/Form/ConfigEditor.php:52","Current value for %variable","","","False","","",""
"src/Form/SettingsForm.php:165","Debug Log File","","","False","","",""
"src/Plugin/Devel/Dumper/DoctrineDebug.php:9","Default","Predefinito","","False","","",""
"src/Plugin/Derivative/DevelLocalTask.php:74","Definition","Definizione","","False","","",""
"src/Form/ConfigEditor.php:85","Delete","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:103","Delete all users (except user id 1) before generating new users.","","","False","","",""
"devel.routing.yml:0","Delete configuration object: @config_name","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:188","Delete existing custom generated menus and menu links before generating new ones.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:185","Delete existing terms in specified vocabularies before generating new terms.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/VocabularyDevelGenerate.php:89","Delete existing vocabularies before generating new ones.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:477","Deleted %count media items.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:609","Deleted %count nodes.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:276","Deleted 1 existing term","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:211","Deleted @menus_deleted menu(s) and @links_deleted other link(s).","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/VocabularyDevelGenerate.php:102","Deleted existing vocabularies.","","","False","","",""
"src/Form/SettingsForm.php:115","Demonstrate the current error handler(s):","","","False","","",""
"src/Form/SettingsForm.php:114","Depending on the situation, the theme, the size of the call stack and the arguments, etc., some handlers may not display their messages, or display them on the subsequent page. Select <em>Standard Drupal</em> <strong>and</strong> <em>Backtrace above the rendered page</em> to maximize your chances of not missing any messages.","","","False","","",""
"src/Form/DevelReinstall.php:112","Description","Descrizione","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:329","Description of @name","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:358","Description of @title.","","","False","","",""
"src/Plugin/Derivative/DevelLocalTask.php:67","Devel","","","False","","",""
"devel_generate/devel_generate.info.yml:0","Devel Generate","","","False","","",""
"src/Plugin/Mail/DevelMailLog.php:14","Devel Logging Mailer","","","False","","",""
"devel.routing.yml:0","Devel Toolbar Settings","","","False","","",""
"config/schema/devel.schema.yml:0","Devel Toolbar settings","","","False","","",""
"config/schema/devel.schema.yml:0","Devel debug log file","","","False","","",""
"devel_generate/devel_generate.module:55","Devel generate","","","False","","",""
"devel.install:39","Devel module enabled","","","False","","",""
"config/schema/devel.schema.yml:0","Devel settings","","","False","","",""
"config/schema/devel.schema.yml:0","Devel variable dumper","","","False","","",""
"src/DevelDumperManager.php:131","Devel was unable to write to %file.","","","False","","",""
"devel_generate/devel_generate.info.yml:0","Development","Sviluppo","","False","","",""
"src/ToolbarHandler.php:102;107","Development menu","","","False","","",""
"devel_generate/src/DevelGenerateBase.php:283","Disabled - requires Content Translation module.","","","False","","",""
"devel_generate/src/DevelGenerateBase.php:272","Disabled - requires Language module","","","False","","",""
"src/Form/SettingsForm.php:69","Display $page array","","","False","","",""
"src/Form/SettingsForm.php:71","Display $page array from <a href=""https://api.drupal.org/api/drupal/core%21lib%21Drupal%21Core%21Render%21theme.api.php/function/hook_page_attachments_alter/8"">hook_page_attachments_alter()</a> in the messages area of each page.","","","False","","",""
"src/Form/SettingsForm.php:75","Display machine names of permissions and modules","","","False","","",""
"src/Form/SettingsForm.php:77","Display the language-independent machine names of the permissions in mouse-over hints on the <a href="":permissions_url"">Permissions</a> page and the module base file names on the Permissions and <a href="":modules_url"">Modules</a> pages.","","","False","","",""
"devel.module:56","Displays Services and Parameters registered in the Service Container. For more informations on the Service Container, see the <a href="":url"">Symfony online documentation</a>.","","","False","","",""
"devel.module:66","Displays events and listeners registered in the event dispatcher. For a complete overview of the event system, see the <a href="":url"">Symfony online documentation</a>.","","","False","","",""
"devel.module:82","Displays layouts available to the site. For a complete overview of the layout system, see the <a href="":url"">Layout API documentation</a>.","","","False","","",""
"devel.module:61","Displays registered routes for the site. For a complete overview of the routing system, see the <a href="":url"">online documentation</a>.","","","False","","",""
"src/Form/ConfigsList.php:58","Edit","Modifica","","False","","",""
"devel.routing.yml:0","Edit configuration object: @config_name","","","False","","",""
"devel.links.menu.yml:0","Edit configuration.","","","False","","",""
"devel.links.menu.yml:0","Edit state system values.","","","False","","",""
"devel.routing.yml:0","Edit state variable: @state_name","","","False","","",""
"devel.routing.yml:0","Element @element_name","","","False","","",""
"devel.routing.yml:0","Element Info","","","False","","",""
"src/Controller/ElementInfoController.php:111","Enter a part of the element id, provider or class to filter by.","","","False","","",""
"src/Controller/EntityTypeInfoController.php:128","Enter a part of the entity type id, provider or class to filter by.","","","False","","",""
"src/Controller/EventInfoController.php:91","Enter a part of the event name to filter by.","","","False","","",""
"src/Form/DevelReinstall.php:100","Enter a part of the module name or description to filter by.","","","False","","",""
"src/Controller/ContainerInfoController.php:221","Enter a part of the parameter name to filter by.","","","False","","",""
"src/Controller/RouteInfoController.php:135","Enter a part of the route name or path to filter by.","","","False","","",""
"src/Controller/ContainerInfoController.php:120","Enter a part of the service id, service alias or class to filter by.","","","False","","",""
"src/Controller/DevelController.php:193","Enter a part of the state name to filter by.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:170;178","Enter a value from 1 to 20.","","","False","","",""
"src/Controller/ElementInfoController.php:110","Enter element id, provider or class","","","False","","",""
"src/Controller/EntityTypeInfoController.php:127","Enter entity type id, provider or class","","","False","","",""
"src/Controller/EventInfoController.php:90","Enter event name","","","False","","",""
"src/Form/DevelReinstall.php:95","Enter module name","","","False","","",""
"src/Controller/ContainerInfoController.php:220","Enter parameter name","","","False","","",""
"src/Controller/RouteInfoController.php:134","Enter route name or path","","","False","","",""
"src/Controller/ContainerInfoController.php:119","Enter service id, alias or class","","","False","","",""
"src/Controller/DevelController.php:192","Enter state name","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:214","Enter the field names as a comma-separated list. These will be populated.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:208","Enter the field names as a comma-separated list. These will be skipped and have a default value in the generated content.","","","False","","",""
"src/Form/SwitchUserForm.php:64","Enter username","","","False","","",""
"devel.links.menu.yml:0","Entity Info","","","False","","",""
"devel.routing.yml:0","Entity fields @entity_type_id","","","False","","",""
"devel.routing.yml:0","Entity info","","","False","","",""
"devel.routing.yml:0","Entity type @entity_type_id","","","False","","",""
"src/Form/ConfigDeleteForm.php:76","Error deleting configuration variable %variable : %error.","","","False","","",""
"src/Form/SettingsForm.php:92","Error handlers","","","False","","",""
"src/Form/ConfigEditor.php:131","Error saving configuration variable %variable : %error.","","","False","","",""
"src/Controller/EventInfoController.php:49","Event Name","","","False","","",""
"devel.routing.yml:0","Events","Eventi","","False","","",""
"devel.links.menu.yml:0","Events Info","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:165","External","Esterna","","False","","",""
"devel_generate/src/Form/DevelGenerateForm.php:108;109","Failed to generate elements due to ""%error"".","","","False","","",""
"devel.links.menu.yml:0","Field Info","","","False","","",""
"devel.routing.yml:0","Field info","","","False","","",""
"src/Controller/DevelController.php:133","Field types","Tipi di campo","","False","","",""
"src/Controller/EntityTypeInfoController.php:105","Fields","Campi","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:207","Fields to leave empty","","","False","","",""
"src/Form/ConfigsList.php:41","Filter","Filtro","","False","","",""
"src/Form/ConfigsList.php:28","Filter variables","","","False","","",""
"devel_generate/devel_generate.batch.inc:24","Finished @num elements and @num_translations translations created successfully.","","","False","","",""
"devel_generate/devel_generate.batch.inc:27","Finished @num elements created successfully.","","","False","","",""
"devel_generate/devel_generate.batch.inc:31","Finished with an error.","","","False","","",""
"src/Controller/DevelController.php:137","Formatter types","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:164","Front page","Prima pagina","","False","","",""
"src/Commands/DevelCommands.php:284","Function not found","","","False","","",""
"devel_generate/src/Form/DevelGenerateForm.php:82","Generate","","","False","","",""
"devel_generate/devel_generate.module:26","Generate @label","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:25","Generate a given number of content. Optionally delete current content.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:17","Generate a given number of media entities.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:16","Generate a given number of menus and menu links. Optionally delete current menus.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:17","Generate a given number of terms. Optionally delete current terms.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:14","Generate a given number of users. Optionally delete current users.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/VocabularyDevelGenerate.php:12","Generate a given number of vocabularies. Optionally delete current vocabularies.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:127","Generate links for these menus","","","False","","",""
"devel_generate/devel_generate.module:38","Generate realistic items (content, users, menus, etc) to assist your site development and testing.","","","False","","",""
"devel_generate/devel_generate.info.yml:0","Generate test users, nodes, menus, taxonomy terms...","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:482","Generating Content","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:341","Generating media items","","","False","","",""
"devel.links.menu.yml:0;0","Helper functions, pages, and blocks to assist Drupal developers. The devel blocks can be managed via the block administration page.","","","False","","",""
"src/Controller/DevelController.php:213","Here are the contents of your $_SESSION variable.","","","False","","",""
"devel.module:75","Here are the contents of your <code>$_SESSION</code> variable.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:232","Hidden","Nascosto","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:190","How far back in time should the media be dated?","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:297","How far back in time should the nodes be dated?","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:178","How many media items would you like to generate?","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:285","How many nodes would you like to generate?","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:95","How many users would you like to generate?","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:130","How old should user accounts be?","","","False","","",""
"src/Controller/EntityTypeInfoController.php:63","ID","ID","","False","","",""
"src/Controller/LayoutInfoController.php:48","Icon","Icona","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:218","In vocabulary @vlabel: @termlist","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:221","In vocabulary @vlabel: No terms created","","","False","","",""
"src/Plugin/Block/SwitchUserBlock.php:112","Include %anonymous","","","False","","",""
"config/schema/devel.schema.yml:0","Include Anonymous user","","","False","","",""
"devel.module:48","Inspecting Events","","","False","","",""
"devel.module:46","Inspecting Routes","","","False","","",""
"devel.module:44","Inspecting Service Container","","","False","","",""
"src/Controller/ContainerInfoController.php:168","Instance","","","False","","",""
"src/Controller/DevelController.php:125","Instances","","","False","","",""
"src/Form/SystemStateEdit.php:87","Invalid data detected for @name : %error","","","False","","",""
"src/Form/ConfigEditor.php:109","Invalid input","Inserimento non valido","","False","","",""
"src/Form/SystemStateEdit.php:141","Invalid input: %error","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:259","Invalid maximum link depth. Use a value between 1 and 9","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:262","Invalid maximum menu width. Use a positive numeric value.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:256","Invalid number of links","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:253","Invalid number of menus","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:455","Invalid number of terms: @num","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/VocabularyDevelGenerate.php:171","Invalid number of vocabularies: @num.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:449","Invalid vocabulary machine name: @name","","","False","","",""
"src/Plugin/Devel/Dumper/Kint.php:11","Kint","","","False","","",""
"src/Controller/LayoutInfoController.php:49","Label","Etichetta","","False","","",""
"devel_generate/src/DevelGenerateBase.php:265","Language","","","False","","",""
"devel.routing.yml:0","Layouts","","","False","","",""
"devel.module:122","Layouts Info","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:121","Leave this field empty if you do not need to set a password","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:182","Limit the width of the generated menu's first level of links to a certain number of items.","","","False","","",""
"config/schema/devel.schema.yml:0","List size","","","False","","",""
"src/Plugin/Derivative/DevelLocalTask.php:92","Load","","","False","","",""
"src/Plugin/Derivative/DevelLocalTask.php:98","Load (with references)","","","False","","",""
"config/schema/devel.schema.yml:0","Mail debug directory","","","False","","",""
"config/schema/devel.schema.yml:0","Mail debug file format","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:177","Maximum depth for new terms in the vocabulary hierarchy","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:152","Maximum length for menu titles and menu links","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:172","Maximum link depth","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:180","Maximum menu width","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:161","Maximum number of characters in term names","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/VocabularyDevelGenerate.php:81","Maximum number of characters in vocabulary names","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:305","Maximum number of comments per node.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:198","Maximum number of words in names","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:313","Maximum number of words in titles","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:191","Media creation dates will be distributed randomly from the current time, back to the selected time.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:167","Media type","","","False","","",""
"src/Form/ToolbarSettingsForm.php:71","Menu items always visible","","","False","","",""
"src/Commands/DevelCommands.php:291","Method not found","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:278","Minimum depth changed from @min_depth to 1 because all terms were deleted","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:169","Minimum depth for new terms in the vocabulary hierarchy","","","False","","",""
"src/Form/DevelReinstall.php:111","Name","Nome","","False","","",""
"src/Form/SettingsForm.php:85","New templates, theme overrides, and changes to the theme.info.yml need the theme registry to be rebuilt in order to appear on the site.","","","False","","",""
"src/Form/SystemStateEdit.php:107","New value","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:257","No comment fields","","","False","","",""
"src/Commands/DevelCommands.php:334","No container services found.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:564","No content types available","","","False","","",""
"src/Controller/ElementInfoController.php:114","No elements found.","","","False","","",""
"src/Controller/EntityTypeInfoController.php:131","No entity types found.","","","False","","",""
"src/Controller/EventInfoController.php:94","No events found.","Nessun evento trovato.","","False","","",""
"src/Commands/DevelCommands.php:161","No implementations","","","False","","",""
"src/Commands/DevelCommands.php:227","No implementations.","","","False","","",""
"src/Controller/LayoutInfoController.php:73","No layouts available.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:442","No media types available","","","False","","",""
"src/Form/DevelReinstall.php:140","No modules are available to uninstall.","Non è possibile disinstallare alcun modulo.","","False","","",""
"src/Form/DevelReinstall.php:160","No modules selected.","Nessun modulo selezionato.","","False","","",""
"src/Controller/ContainerInfoController.php:224","No parameters found.","","","False","","",""
"src/Controller/RouteInfoController.php:138","No routes found.","","","False","","",""
"src/Controller/ContainerInfoController.php:123","No services found.","","","False","","",""
"src/Controller/DevelController.php:219","No session available.","","","False","","",""
"src/Controller/DevelController.php:196","No state variables found.","","","False","","",""
"src/Form/ConfigsList.php:72","No variables found","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:298","Node creation dates will be distributed randomly from the current time, back to the selected time.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:163","Nodes","Nodi","","False","","",""
"src/Form/SettingsForm.php:94","None","nessuno","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:124","Now","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:145","Number of links to generate","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:134","Number of new menus to create","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:154","Number of terms","","","False","","",""
"src/Plugin/Block/SwitchUserBlock.php:105","Number of users to display in the list","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/VocabularyDevelGenerate.php:74","Number of vocabularies?","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:576","One or more content types have been entered that don't exist on this site","","","False","","",""
"src/Form/SystemStateEdit.php:67","Only simple structures are allowed to be edited. State @name contains objects.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:232","Open","Aperto","","False","","",""
"src/Form/ConfigsList.php:46","Operations","Operazioni","","False","","",""
"src/Plugin/Mail/DevelMailLog.php:14","Outputs the message as a file in the temporary directory.","","","False","","",""
"devel.module:124","Overview of layouts available to the site.","","","False","","",""
"devel.links.menu.yml:0","PHPinfo()","","","False","","",""
"config/schema/devel.schema.yml:0","Page alter","","","False","","",""
"devel.routing.yml:0","Parameter @parameter_name value","","","False","","",""
"devel.links.task.yml:0","Parameters","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:118","Password to be set","","","False","","",""
"src/Controller/RouteInfoController.php:77","Path","Percorso","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:444","Please provide a vocabulary machine name (--bundles).","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:394","Please select at least one content type","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:248","Please select at least one media type","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:333","Prefix the title with the content type label.","","","False","","",""
"src/Controller/EventInfoController.php:53","Priority","","","False","","",""
"src/Controller/LayoutInfoController.php:53","Provider","Fonte esterna","","False","","",""
"config/schema/devel.schema.yml:0","Raw names","","","False","","",""
"src/Form/RouterRebuildConfirmForm.php:74","Rebuild","Ricostruisci","","False","","",""
"devel.links.menu.yml:0","Rebuild Menu","","","False","","",""
"devel.routing.yml:0","Rebuild router","","","False","","",""
"src/Form/SettingsForm.php:84","Rebuild the theme registry on every page load","","","False","","",""
"config/schema/devel.schema.yml:0","Rebuild theme information","","","False","","",""
"src/Form/RouterRebuildConfirmForm.php:67","Rebuilds the routes information gathering all routing data from .routing.yml files and from classes which subscribe to the route build events. This action cannot be undone.","","","False","","",""
"src/Controller/LayoutInfoController.php:52","Regions","","","False","","",""
"src/Form/DevelReinstall.php:148","Reinstall","","","False","","",""
"devel.links.menu.yml:0","Reinstall Modules","","","False","","",""
"devel.routing.yml:0","Reinstall modules","","","False","","",""
"src/Plugin/Derivative/DevelLocalTask.php:83","Render","Presentazione","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:229","Requires locale.module","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:340","Requires path.module","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:150","Restrict terms to these vocabularies.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:358","Role(s)","","","False","","",""
"src/Controller/RouteInfoController.php:76","Route Name","Nome rotta","","False","","",""
"devel.routing.yml:0","Route detail","","","False","","",""
"devel.routing.yml:0","Routes","","","False","","",""
"devel.links.menu.yml:0","Routes Info","","","False","","",""
"devel.routing.yml:0","Run cron","Esegui cron","","False","","",""
"src/Form/SystemStateEdit.php:116","Save","Salva","","False","","",""
"src/Form/DevelReinstall.php:93","Search","Ricerca","","False","","",""
"src/Form/SettingsForm.php:140","Select the debugging tool used for formatting and displaying the variables inspected through the debug functions of Devel. <strong>NOTE</strong>: Some of these plugins require external libraries for to be enabled. Learn how install external libraries with <a href="":url"">Composer</a>.","","","False","","",""
"src/Form/SettingsForm.php:103","Select the error handler(s) to use, in case you <a href="":choose"">choose to show errors on screen</a>.","","","False","","",""
"devel_generate/src/DevelGenerateBase.php:281","Select the language(s) for translated @items","","","False","","",""
"src/Form/ToolbarSettingsForm.php:75","Select the menu items always visible in devel toolbar tray. All the items not selected in this list will be visible only when the toolbar orientation is vertical.","","","False","","",""
"devel_generate/src/DevelGenerateBase.php:270","Select the primary language(s) for @items","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:375","Select users for randomly assigning as authors of the generated content. Leave all unchecked to use a random selection of up to 50 users.","","","False","","",""
