"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/migrate_plus/data_parser/XmlTrait.php:49","'@libxmlerrorcodename @libxmlerrorcode: @libxmlerrormessage
Line: @libxmlerrorline
Column: @libxmlerrorcolumn
File: @libxmlerrorfile'","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerNode.php:55","Abstract for this beer","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerUser.php:41","Account ID","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerComment.php:45","Account ID (if any)","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerNode.php:56","Account ID of the author","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerUser.php:47","Account email","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerUser.php:45","Account name (for display)","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerUser.php:44","Account name (for login)","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerUser.php:46","Account password (raw)","","","False","","",""
"migrate_example_advanced/migrate_example_advanced_setup/src/Plugin/rest/resource/PositionResource.php:8","Advanced migration example - Position data","","","False","","",""
"migrate_example_advanced/migrate_example_advanced_setup/src/Plugin/rest/resource/VarietyMultiFiles.php:8","Advanced migration example - Variety data","","","False","","",""
"migrate_example_advanced/migrate_example_advanced_setup/src/Plugin/rest/resource/VarietyList.php:8","Advanced migration example - Variety list of data","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerNode.php:65","Applicable styles","","","False","","",""
"config/schema/migrate_plus.schema.yml:0","BC layer for Field Plugin Method","","","False","","",""
"src/Plugin/migrate_plus/authentication/Basic.php:8","Basic","Di base","","False","","",""
"migrate_example/config/install/migrate_plus.migration.beer_user.yml:0","Beer Drinkers of the world","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerNode.php:52","Beer ID","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerComment.php:46","Beer ID that is being commented upon","","","False","","",""
"migrate_example/config/install/migrate_plus.migration_group.beer.yml:0","Beer Imports","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerTerm.php:51","Beer style","","","False","","",""
"migrate_example/config/install/migrate_plus.migration.beer_node.yml:0","Beers of the world","","","False","","",""
"migrate_example/src/Plugin/migrate/source/BeerUser.php:42","Blocked/Allowed","","","False","","",""
"config/schema/migrate_plus.process.schema.yml:0","Bypass lookup","","","False","","",""
