"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/views/access/GroupStatusAccess.php:8","Access will be granted to users with the specified group permission string.","L'accesso sarà garantito agli utenti con la stringa di permesso specificata.","",FALSE,"","",""
"social_group_staging.info.yml:0","Adds the possibility to prepare the group and its content before making it active.","Aggiungi la possibilità di preparare il gruppo e i suoi contenuti prima di renderlo attivo.","",FALSE,"","",""
"social_group_staging.permissions.yml:0","Administer inactive groups","Amministra gruppi inattivi","",FALSE,"","",""
"social_group_staging.views.inc:17","Checks the group status and the users permission for access.","Verifica lo stato dei gruppi e i permessi di accesso degli utenti.","",FALSE,"","",""
"social_group_staging.permissions.yml:0","Create and edit inactive groups.","Crea e modifica gruppi inattivi.","",FALSE,"","",""
"social_group_staging.views.inc:13","Group","Gruppo","",FALSE,"","",""
"src/Plugin/views/filter/GroupStatusFilter.php:63","Group access status","Stato di accesso del gruppo","",FALSE,"","",""
"src/Plugin/views/access/GroupStatusAccess.php:8","Group permission (with group status)","Autorizzazione di gruppo (con stato di gruppo)","",FALSE,"","",""
"social_group_staging.views.inc:14;16","Group status","Stato gruppo","",FALSE,"","",""
"social_group_staging.module:27","Published","Pubblicato","",FALSE,"","",""
"social_group_staging.info.yml:0","Social (experimental)","Social (sperimentale)","",FALSE,"","",""
"social_group_staging.info.yml:0","Social Group Staging","","",FALSE,"","",""
"social_group_staging.module:32","Status","Status","",FALSE,"","",""
"social_group_staging.module:33","Status of the group. Setting it to <em>Unpublished</em> allows you to prepare your group and its content before users will see it.
<br><strong>Important note:</strong> the content inside an unpublished group is not automatically unpublished.","","",FALSE,"","",""
"social_group_staging.module:28","Unpublished","Non pubblicato","",FALSE,"","",""
