"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"private_message.module:464","1 day","","","False","","",""
"private_message.module:460","1 hour","","","False","","",""
"private_message.module:455","1 minute","","","False","","",""
"private_message.module:458","10 minutes","","","False","","",""
"private_message.module:463","12 hours","","","False","","",""
"private_message.module:456","3 minutes","","","False","","",""
"private_message.module:459","30 minutes","","","False","","",""
"private_message.module:461","4 hours","","","False","","",""
"private_message.module:457","5 minutes","","","False","","",""
"private_message.module:462","6 hours","","","False","","",""
"private_message.module:607","<p>A private message system for users to send messages to each other. It has been written to be fully extendable using Drupal 8 APIs.</p>
        <p>See the <a href="":project_page"">project page on Drupal.org</a> for more details.</p>","","","False","","",""
"private_message.install:253","'@current/@total threads processed.'","","","False","","",""
"private_message.install:192","'@total threads processed.'","","","False","","",""
"src/Form/PrivateMessageDeleteForm.php:26","'@user deleted a private message.'","","","False","","",""
"private_message.info.yml:0","A private message system for users to send messages to each other","","","False","","",""
"config/optional/block.block.privatemessageactions.yml:0","Actions","","","False","","",""
"src/Form/ConfigForm.php:204","Active","","","False","","",""
"private_message.links.action.yml:0","Add Private Message Ban","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:266","Add separator after prefix","","","False","","",""
"private_message.permissions.yml:0","Administer Private Message Ban entities","","","False","","",""
"private_message.permissions.yml:0","Administer private message module","","","False","","",""
"private_message.permissions.yml:0","Administer private messages","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:198","Ajax refresh rate","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:168","Ajax refresh rate: @count seconds","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:171","Ajax refresh rate: Ajax refresh disabled","","","False","","",""
"config/schema/private_message.schema.yml:0","Ajax thread load count","","","False","","",""
"private_message.module:74;77","All messages number","","","False","","",""
"src/Drush/Commands/PrivateMessageCommands.php:97","All private message content deleted.","","","False","","",""
"private_message.permissions.yml:0","Allow to access the administration form to configure Private Message Ban entities.","","","False","","",""
"private_message.permissions.yml:0","Allows administrators to administer private messages","","","False","","",""
"private_message.permissions.yml:0","Allows administrators to delete private messages","","","False","","",""
"private_message.permissions.yml:0","Allows administrators to manage all parts of the One Page Private Message module","","","False","","",""
"private_message.permissions.yml:0","Allows users to delete their sent private messages","","","False","","",""
"private_message.permissions.yml:0","Allows users to delete thread completely for all it members","","","False","","",""
"private_message.permissions.yml:0","Allows users to send and receive private messages","","","False","","",""
"private_message.module:478","Amount of time after leaving a thread that the system starts sending email notifications of new messages","","","False","","",""
"src/Form/ConfirmBanUserForm.php:135","Are you sure you want to block user <em>%user</em>?","","","False","","",""
"src/Form/PrivateMessageThreadClearPersonalHistoryForm.php:28","Are you sure you want to clear chat history between you and the following users: @others?","","","False","","",""
"src/Form/AdminUninstallForm.php:53","Are you sure you want to delete all private message content from the system?","","","False","","",""
"src/Form/PrivateMessageThreadDeleteForm.php:28","Are you sure you want to delete the thread between you and the following users: @others?","","","False","","",""
"src/Form/ConfirmUnbanUserForm.php:135","Are you sure you want to unblock user <em>%user</em>?","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:305","Ascending","Crescente","","False","","",""
"private_message.tokens.inc:45","Author","Autore/Autrice","","False","","",""
"config/schema/private_message.schema.yml:0","Autocomplete matching","Riscontro autocompletamento","","False","","",""
"private_message.routing.yml:0","Ban User","","","False","","",""
"private_message.routing.yml:0","Ban/Unban users","","","False","","",""
"src/Entity/PrivateMessageBan.php:159","Banned user","","","False","","",""
"config/install/private_message.settings.yml:0","Block","","","False","","",""
"config/install/private_message.settings.yml:0","Block / Unblock users","","","False","","",""
"config/schema/private_message.schema.yml:0","Block thread load count","","","False","","",""
"private_message.module:164","Block/Unblock user link","","","False","","",""
"src/Form/BanUserForm.php:117","Blocked User","","","False","","",""
"src/Form/ConfigForm.php:210","Blocked members cannot message users that blocked them and instead a message is shown.","","","False","","",""
"src/Form/ConfigForm.php:207","Blocked members do not know they are blocked and can message the user that blocked them. The user who blocked them will not see the message.","","","False","","",""
"src/Form/ConfigForm.php:198","Blocking mode","","","False","","",""
"src/Form/ConfigForm.php:216","Button label to ban a user","","","False","","",""
"src/Form/ConfigForm.php:222","Button label to unban a user","","","False","","",""
"src/Form/ConfirmUnbanUserForm.php:142","By confirming, you will be able to send messages to this user.","","","False","","",""
"src/Form/ConfirmBanUserForm.php:145","By confirming, you will no longer be able to send messages to this user.","","","False","","",""
"src/Form/ConfirmBanUserForm.php:148","By confirming, you will no longer be able to send messages to this user. Also, this user will no longer be able to message you.","","","False","","",""
"src/Form/AdminUninstallForm.php:81","Cancel","Annulla","","False","","",""
"private_message.module:22","Clean history","","","False","","",""
