"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Commands/MigrateToolsCommands.php:966","!name Migration - !count failed.","","",FALSE,"","",""
"src/Commands/MigrateToolsCommands.php:518;972","!name migration failed.","","",FALSE,"","",""
"src/Commands/MigrateToolsCommands.php:706","'--csv option is deprecated in 4.5 and is removed from 5.0. Use '--format=csv' instead.'","","",FALSE,"","",""
"src/Controller/MigrationController.php:125","<p>These are the fields available from the source of this migration task. The machine names listed here may be used as sources in the process pipeline.</p>","","",FALSE,"","",""
"src/Controller/MigrationController.php:278","<p>These are the fields available in the destination plugin of this migration task. The machine names are those available to be used as the keys in the process pipeline.</p>","","",FALSE,"","",""
"migrate_tools.routing.yml:0","Add migration group","","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:135","Additional execution options","","",FALSE,"","",""
"migrate_tools.permissions.yml:0","Administer migrations","","",FALSE,"","",""
"src/MigrateBatchExecutable.php:128","An error occurred while migrating %migrate.","","",FALSE,"","",""
"src/Form/MigrationDeleteForm.php:25","Are you sure you want to delete migration %label?","","",FALSE,"","",""
"src/Form/MigrationGroupDeleteForm.php:25","Are you sure you want to delete migration group %label?","","",FALSE,"","",""
"src/Form/MigrationFormBase.php:79","Assign this migration to an existing group.","","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:148","Check this box to ignore dependencies when running imports - all tasks will run whether or not their dependent tasks have completed.","","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:142","Check this box to update all previously-imported content in addition to importing new content. Leave unchecked to only import new content","","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:100","Choose an operation to run.","","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:111","Cleanly interrupts any import or rollback processes that may currently be running.","","",FALSE,"","",""
"src/Commands/MigrateToolsCommands.php:279","Could not retrieve source count from @migration: @message","","",FALSE,"","",""
"src/Form/MigrationGroupAddForm.php:33","Create Migration Group","","",FALSE,"","",""
"migrate_tools.permissions.yml:0","Create, edit, and manage migration processed.","","",FALSE,"","",""
"src/Form/MigrationFormBase.php:39","Creating migrations is not yet supported. See <a href="":url"">:url</a>","","",FALSE,"","",""
"src/Controller/MigrationController.php:206","Default","Predefinito","",FALSE,"","",""
"migrate_tools.links.task.yml:0","Delete","Elimina","",FALSE,"","",""
"src/Form/MigrationDeleteForm.php:37","Delete Migration","","",FALSE,"","",""
"src/Form/MigrationGroupDeleteForm.php:37","Delete Migration Group","","",FALSE,"","",""
"migrate_tools.routing.yml:0","Delete migration","","",FALSE,"","",""
"migrate_tools.routing.yml:0","Delete migration group","","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:108","Deletes all Drupal objects created by the import.","","",FALSE,"","",""
"src/Form/MigrationGroupFormBase.php:58","Description","","",FALSE,"","",""
"src/Controller/MigrationController.php:84","Description:","","",FALSE,"","",""
"src/Controller/MigrationController.php:203;276","Destination","","",FALSE,"","",""
"migrate_tools.links.task.yml:0","Edit","Modifica","",FALSE,"","",""
"migrate_tools.routing.yml:0","Edit migration","","",FALSE,"","",""
"migrate_tools.routing.yml:0","Edit migration group","","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:71","Execute","","",FALSE,"","",""
"migrate_tools.routing.yml:0","Execute migration","","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:64","Execute migration %label","","",FALSE,"","",""
"src/Controller/MessageController.php:132","Failed","","",FALSE,"","",""
"src/Commands/MigrateToolsCommands.php:257","Failure retrieving information on @migration: @message","","",FALSE,"","",""
"src/Controller/MigrationController.php:78","Group:","","",FALSE,"","",""
"src/Commands/MigrateToolsCommands.php:246","Group: @name","","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:147","Ignore dependencies","","",FALSE,"","",""
"src/Controller/MessageController.php:131","Ignored","","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:91","Import","Importa","",FALSE,"","",""
"src/Controller/MigrationListBuilder.php:122","Imported","","",FALSE,"","",""
"src/MigrateBatchExecutable.php:258","Importing %migration (@percent%).","","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:105","Imports all previously unprocessed records from the source, plus any records marked for update, into destination Drupal objects.","","",FALSE,"","",""
"src/Form/MigrationGroupFormBase.php:40","Label","Etichetta","",FALSE,"","",""
"src/Controller/MigrationListBuilder.php:125","Last Imported","","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:153","Limit to:","","",FALSE,"","",""
"src/Controller/MigrationGroupListBuilder.php:60","List migrations","","",FALSE,"","",""
"src/Controller/MigrationListBuilder.php:119","Machine Name","Nome ad uso interno","",FALSE,"","",""
"src/Form/MigrationGroupFormBase.php:47","Machine name","Nome ad uso interno","",FALSE,"","",""
"migrate_tools.links.menu.yml:0","Manage migration processes.","","",FALSE,"","",""
"src/Controller/MessageController.php:104","Message","","",FALSE,"","",""
"src/Controller/MigrationListBuilder.php:124","Messages","Messaggi","",FALSE,"","",""
"src/Controller/MessageController.php:175","Messages of %migration","","",FALSE,"","",""
"migrate_tools.info.yml:0","Migrate Tools","","",FALSE,"","",""
"src/MigrateBatchExecutable.php:125;127","Migrating %migrate","","",FALSE,"","",""
"src/Controller/MigrationListBuilder.php:118","Migration","Migrazione","",FALSE,"","",""
"src/Form/MigrationFormBase.php:146","Migration %label has been added.","","",FALSE,"","",""
"src/Form/MigrationFormBase.php:142","Migration %label has been updated.","","",FALSE,"","",""
"src/Form/MigrationDeleteForm.php:63","Migration %label was deleted.","","",FALSE,"","",""
"src/Commands/MigrateToolsCommands.php:575;612;662;774;820","Migration @id does not exist","","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:254","Migration @id is already Idle","","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:241","Migration @id is already stopping","","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:237","Migration @id is disabled","","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:233","Migration @id is idle","","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:246","Migration @id requested to stop","","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:257","Migration @id reset to Idle","","",FALSE,"","",""
"src/Controller/MigrationController.php:92","Migration Dependencies","","",FALSE,"","",""
"src/Form/MigrationFormBase.php:75","Migration Group","","",FALSE,"","",""
"src/Controller/MigrationListBuilder.php:167","Migration entity id %id is malformed: %orig","","",FALSE,"","",""
"src/Form/MigrationGroupFormBase.php:135","Migration group %label has been added.","","",FALSE,"","",""
"src/Form/MigrationGroupFormBase.php:131","Migration group %label has been updated.","","",FALSE,"","",""
"src/Form/MigrationGroupDeleteForm.php:63","Migration group %label was deleted.","","",FALSE,"","",""
"src/Commands/MigrateToolsCommands.php:671","Migration has not yet run","","",FALSE,"","",""
"migrate_tools.routing.yml:0","Migration overview","","",FALSE,"","",""
"migrate_tools.routing.yml:0;0","Migrations","","",FALSE,"","",""
"src/Controller/MigrationListBuilder.php:182;183;235;236;237;238;239;240","N/A","N/D","",FALSE,"","",""
"src/Controller/MigrationListBuilder.php:234","No data found","","",FALSE,"","",""
"src/Controller/MigrationController.php:150;303","No fields","","",FALSE,"","",""
"src/Commands/MigrateToolsCommands.php:697","No messages for this migration","","",FALSE,"","",""
"src/Controller/MessageController.php:156","No messages for this migration.","","",FALSE,"","",""
"src/Commands/MigrateToolsCommands.php:411;484","No migrations found.","","",FALSE,"","",""
"src/Controller/MigrationController.php:244","No process defined.","","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:99","Operation","","",FALSE,"","",""
"src/Controller/MigrationListBuilder.php:126","Operations","","",FALSE,"","",""
"src/Controller/MigrationController.php:74","Overview","","",FALSE,"","",""
"src/Controller/MessageController.php:130","Pending","","",FALSE,"","",""
"src/Controller/MigrationController.php:199","Process","","",FALSE,"","",""
"src/Controller/MigrationController.php:205","Process plugin","","",FALSE,"","",""
"src/Controller/MigrationController.php:134","Query","","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:94","Reset","","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:92","Rollback","","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:220","Rollback completed","","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:223","Rollback of !name migration failed.","","",FALSE,"","",""
"src/Controller/MigrationController.php:249","Run","","",FALSE,"","",""
"src/Form/MigrationGroupFormBase.php:116","Save","Salva","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:155","Set a limit of how many items to process for each migration task.","","",FALSE,"","",""
"src/Controller/MessageController.php:99","Severity level","Livello di gravità","",FALSE,"","",""
"src/Controller/MigrationController.php:99","Soft Migration Dependencies","","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:114","Sometimes a process may fail to stop cleanly, and be left stuck in an Importing or Rolling Back status. Choose Reset to clear the status and permit other operations to proceed.","","",FALSE,"","",""
"src/Controller/MigrationController.php:123;204","Source","Sorgente","",FALSE,"","",""
"src/Controller/MigrationGroupListBuilder.php:30","Source Type","","",FALSE,"","",""
"src/Form/MigrationGroupFormBase.php:64","Source type","","",FALSE,"","",""
"src/MigrateBatchExecutable.php:126","Start migrating %migrate","","",FALSE,"","",""
"src/Controller/MigrationListBuilder.php:120","Status","","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:93","Stop","","",FALSE,"","",""
"src/MigrateExecutable.php:246","The following specified IDs were not found in the source IDs: @idlist.","","",FALSE,"","",""
"migrate_tools.info.yml:0","Tools to assist in developing and running migrations.","","",FALSE,"","",""
"src/Controller/MigrationListBuilder.php:121","Total","Totale","",FALSE,"","",""
"src/Controller/MigrationController.php:286","Type","","",FALSE,"","",""
"src/Form/MigrationGroupFormBase.php:65","Type of source system the group is migrating from, for example ""Drupal 6"" or ""WordPress 4"".","","",FALSE,"","",""
"src/Controller/MigrationListBuilder.php:123","Unprocessed","","",FALSE,"","",""
"src/Form/MigrationExecuteForm.php:141","Update","Aggiorna","",FALSE,"","",""
"src/Form/MigrationEditForm.php:32","Update Migration","","",FALSE,"","",""
"src/Form/MigrationGroupEditForm.php:31","Update Migration Group","","",FALSE,"","",""
"migrate_tools.links.task.yml:0","View","Visualizza","",FALSE,"","",""
"src/Commands/MigrateToolsCommands.php:406","You must specify --all, --group, --tag or one or more migration names separated by commas","","",FALSE,"","",""
"src/Commands/MigrateToolsCommands.php:479","You must specify --all, --group, --tag, or one or more migration names separated by commas","","",FALSE,"","",""
