"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Field/FieldType/AdvancedImageItem.php:82","<em>Copyright</em> field required","","",FALSE,"","",""
"social_advanced_image.info.yml:0","Adds support for advanced attributes on images like a copyright attribute.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/AdvancedImageCropAttributeWidget.php:16","Advanced Crop Image","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/AdvancedImageAttributeWidget.php:14","Advanced Image","","",FALSE,"","",""
"config/schema/social_advanced_image.schema.yml:0","Advanced Image Crop widget settings","","",FALSE,"","",""
"src/Plugin/Filter/FilterAdvancedImage.php:11","Advanced Images","","",FALSE,"","",""
"src/Plugin/CKEditorPlugin/AdvancedImageCopyright.php:9","Advanced image copyright widget","","",FALSE,"","",""
"src/Plugin/Field/FieldType/AdvancedImageItem.php:8","Alt","","",FALSE,"","",""
"src/Entity/ImageAttribute.php:130","Changed","","",FALSE,"","",""
"src/Plugin/Field/FieldType/AdvancedImageItem.php:8","Copyright","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/AdvancedImageCropAttributeWidget.php:95","Copyright attribute: @bool","","",FALSE,"","",""
"src/Plugin/CKEditorPlugin/AdvancedImageCopyright.php:62","Copyright button","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/AdvancedImageCropAttributeWidget.php:146","Copyright text","","",FALSE,"","",""
"src/Entity/ImageAttribute.php:126","Created","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/AdvancedImageCropAttributeWidget.php:81","Display copyright attribute","","",FALSE,"","",""
"src/Plugin/Field/FieldType/AdvancedImageItem.php:75","Enable <em>Copyright</em> field","","",FALSE,"","",""
"src/Plugin/Field/FieldType/AdvancedImageItem.php:8","File","","",FALSE,"","",""
"src/Entity/ImageAttribute.php:122","File ID","","",FALSE,"","",""
"src/Plugin/Field/FieldType/AdvancedImageItem.php:8","Image Advanced","","",FALSE,"","",""
"src/Entity/ImageAttribute.php:10","Image attribute","","",FALSE,"","",""
"src/Entity/ImageAttribute.php:101","Name","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/AdvancedImageCropAttributeWidget.php:96","No","","",FALSE,"","",""
"src/Plugin/Field/FieldType/AdvancedImageItem.php:8","Reference","","",FALSE,"","",""
"social_advanced_image.info.yml:0","Social","","",FALSE,"","",""
"social_advanced_image.info.yml:0","Social Advanced Image","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/AdvancedImageCropAttributeWidget.php:148","The copyright attribute is used as a tooltip when the mouse hovers over the image.","","",FALSE,"","",""
"src/Entity/ImageAttribute.php:135","The copyright value.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/AdvancedImageCropAttributeWidget.php:83","The copyright will only be shown when it has been supplied","","",FALSE,"","",""
"src/Entity/ImageAttribute.php:123","The file id that the attribute belongs to.","","",FALSE,"","",""
"src/Entity/ImageAttribute.php:102","The name of the Image attribute entity.","","",FALSE,"","",""
"src/Entity/ImageAttribute.php:127","The time that the entity was created.","","",FALSE,"","",""
"src/Entity/ImageAttribute.php:131","The time that the entity was last edited.","","",FALSE,"","",""
"src/Plugin/Field/FieldType/AdvancedImageItem.php:8","This field stores the ID of an image file as an integer value.","","",FALSE,"","",""
"src/Plugin/Field/FieldType/AdvancedImageItem.php:8","Title","Titolo","",FALSE,"","",""
"src/Plugin/Filter/FilterAdvancedImage.php:11","Uses <code>data-*</code> attributes on <code>&lt;img&gt;</code> tags to add advanced functionalities to images.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/AdvancedImageCropAttributeWidget.php:96","Yes","","",FALSE,"","",""
