"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Controller/ReportController.php:247","'@count keys in @time seconds.'","","","False","","",""
"src/Controller/ReportController.php:239","'@count tags with @invalidations invalidations.'","","","False","","",""
"src/Controller/ReportController.php:215","'@read read (@percent_read%), @write written (@percent_write%), @commands commands in @connections connections.'","","","False","","",""
"src/Controller/ReportController.php:275","'@used / @total memory usage, eviction policy: @policy'","","","False","","",""
"src/Controller/ReportController.php:174","'@used_memory / @max_memory (@used_percentage%), maxmemory policy: @policy'","","","False","","",""
"src/Controller/ReportController.php:182","'@used_memory / unlimited, maxmemory policy: @policy'","","","False","","",""
"src/Controller/ReportController.php:293","Cache tag count incomplete, only counted @count cache tags.","","","False","","",""
"src/Controller/ReportController.php:292","Cache tags limit reached","","","False","","",""
"src/Controller/ReportController.php:190","Client","","","False","","",""
"src/Controller/ReportController.php:198","Connected clients","","","False","","",""
"src/Controller/ReportController.php:191","Connected, using the <em>@name</em> client.","","","False","","",""
"redis.module:21","Current connected client uses the <em>@name</em> library.","","","False","","",""
"src/Controller/ReportController.php:260","It is recommended to configure the maxmemory policy to e.g. volatile-lru, see <a href="":documentation_url"">Redis documentation</a>.","","","False","","",""
"src/Controller/ReportController.php:284","It is recommended to set the relay eviction plicy to lru","","","False","","",""
"src/Controller/ReportController.php:202","Keys","","","False","","",""
"src/Controller/ReportController.php:225","Keys per cache bin","","","False","","",""
"src/Controller/ReportController.php:206","Memory","","","False","","",""
"src/Controller/ReportController.php:233","Most invalidated cache tags","","","False","","",""
"redis.install:35","No Redis client connected, this module is therefore not used. Ensure that Redis is configured correctly, or disable this module.","","","False","","",""
"src/Controller/ReportController.php:82","No Redis client connected. Verify cache settings.","","","False","","",""
"src/Controller/ReportController.php:266","No cache tags found, make sure that the redis cache tag checksum service is used. See example.services.yml on root of this module.","","","False","","",""
"redis.module:24","No redis connection configured.","","","False","","",""
"src/Controller/ReportController.php:80","Not connected.","","","False","","",""
"redis.info.yml:0","Performance","","","False","","",""
"redis.info.yml:0","Provide a module placeholder, for using as dependency for module that needs Redis.","","","False","","",""
"src/Controller/ReportController.php:214","Read/Write","","","False","","",""
"redis.routing.yml:0","Redis","","","False","","",""
"redis.links.menu.yml:0","Redis usage statistics","","","False","","",""
"src/Controller/ReportController.php:274","Relay","","","False","","",""
"src/Controller/ReportController.php:229","Render cache entries with most variations","","","False","","",""
"src/Controller/ReportController.php:246","Time spent","","","False","","",""
"src/Controller/ReportController.php:237","Total cache tag invalidations","","","False","","",""
"src/Controller/ReportController.php:210","Uptime","","","False","","",""
"src/Controller/ReportController.php:194","Version","","","False","","",""
