"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"encrypt.links.action.yml:0","Add Encryption Profile","","",FALSE,"","",""
"encrypt.routing.yml:0","Add encryption profile","","",FALSE,"","",""
"encrypt.install:72","Added configuration dependencies on keys for existing profiles.","","",FALSE,"","",""
"encrypt.permissions.yml:0","Administer encryption settings","","",FALSE,"","",""
"src/Form/EncryptSettingsForm.php:44","Allow the use of deprecated plugins.","","",FALSE,"","",""
"src/Form/EncryptionProfileDeleteForm.php:18","Are you sure you want to delete %name?","Si vuole davvero cancellare %name?","",FALSE,"","",""
"src/Form/EncryptionProfileTestForm.php:90","Base64-decode the encrypted text before decrypting.","","",FALSE,"","",""
"src/Form/EncryptionProfileTestForm.php:60","Base64-encode the encrypted text.","","",FALSE,"","",""
"src/Form/EncryptionProfileForm.php:109","Be extremely careful when editing an encryption profile! It may result in making data encrypted with this profile unreadable. Are you sure you want to edit this profile?","","",FALSE,"","",""
"src/Form/EncryptionProfileForm.php:211","Cancel","Annulla","",FALSE,"","",""
"encrypt.permissions.yml:0","Change encryption settings (does not let them view encrypted data).","","",FALSE,"","",""
"encrypt.install:25","Changed key type from ""aes_encryption"" to ""encryption"" for existing keys.","","",FALSE,"","",""
"config/schema/encrypt.schema.yml:0","Check profile validation status.","","",FALSE,"","",""
"src/Form/EncryptionProfileTestForm.php:95","Decrypt","","",FALSE,"","",""
"src/Form/EncryptionProfileTestForm.php:101","Decrypted text","","",FALSE,"","",""
"src/Form/EncryptionProfileTestForm.php:78","Decryption test","","",FALSE,"","",""
"src/Form/EncryptionProfileDeleteForm.php:32","Delete","Elimina","",FALSE,"","",""
"encrypt.routing.yml:0","Delete encryption profile","","",FALSE,"","",""
"config/schema/encrypt.schema.yml:0","Deprecated encryption plugins allowed.","","",FALSE,"","",""
"src/Form/EncryptionProfileForm.php:203","Edit","Modifica","",FALSE,"","",""
"encrypt.routing.yml:0","Edit encryption profile","","",FALSE,"","",""
"src/Form/EncryptSettingsForm.php:45","Enable this setting to allow the use of deprecated encryption plugins in new profiles. Leave disabled to only allow their use in existing profiles","","",FALSE,"","",""
"src/Form/EncryptionProfileTestForm.php:65","Encrypt","","",FALSE,"","",""
"config/schema/encrypt.profile.schema.yml:0","Encrypt Profile","","",FALSE,"","",""
"config/schema/encrypt.schema.yml:0","Encrypt Settings","","",FALSE,"","",""
"drush/encrypt.drush.inc:16","Encrypt commands","","",FALSE,"","",""
"encrypt.routing.yml:0","Encrypt settings","","",FALSE,"","",""
"src/Form/EncryptionProfileTestForm.php:71","Encrypted text","","",FALSE,"","",""
"encrypt.info.yml:0","Encryption","","",FALSE,"","",""
"src/Form/EncryptionProfileForm.php:181","Encryption Key","","",FALSE,"","",""
"src/Form/EncryptionProfileForm.php:155","Encryption Method","","",FALSE,"","",""
"src/Entity/EncryptionProfile.php:16","Encryption Profile","","",FALSE,"","",""
"src/Controller/EncryptionProfileListBuilder.php:56","Encryption method","","",FALSE,"","",""
"config/schema/encrypt.profile.schema.yml:0","Encryption method config","","",FALSE,"","",""
"config/schema/encrypt.profile.schema.yml:0","Encryption method configuration","","",FALSE,"","",""
"config/schema/encrypt.profile.schema.yml:0","Encryption method selected for encryption profile","","",FALSE,"","",""
"src/Form/EncryptionProfileForm.php:169","Encryption method settings","","",FALSE,"","",""
"src/Commands/EncryptCommands.php:91;123","Encryption profile ""@name"" could not be loaded.","","",FALSE,"","",""
"src/Commands/EncryptCommands.php:57","Encryption profile @profile could not be loaded.","","",FALSE,"","",""
"src/Commands/EncryptCommands.php:135","Encryption profile validates successfully.","","",FALSE,"","",""
"encrypt.routing.yml:0","Encryption profiles","","",FALSE,"","",""
"src/Form/EncryptionProfileTestForm.php:48","Encryption test","","",FALSE,"","",""
"src/Controller/EncryptionProfileListBuilder.php:75","Error loading encryption method","","",FALSE,"","",""
"src/Controller/EncryptionProfileListBuilder.php:83","Error loading key","","",FALSE,"","",""
"config/schema/encrypt.profile.schema.yml:0","ID","","",FALSE,"","",""
"drush/encrypt.drush.inc:19","Interact with the encryption service.","","",FALSE,"","",""
"src/Controller/EncryptionProfileListBuilder.php:57","Key","Chiave","",FALSE,"","",""
"config/schema/encrypt.profile.schema.yml:0","Key ID for encryption profile","","",FALSE,"","",""
"src/Form/EncryptionProfileForm.php:120","Label","Etichetta","",FALSE,"","",""
"src/Form/EncryptionProfileForm.php:123","Label for the encryption profile.","","",FALSE,"","",""
"encrypt.links.task.yml:0","List","","",FALSE,"","",""
"encrypt.links.menu.yml:0","Manage profiles that can be used to encrypt and decrypt data.","","",FALSE,"","",""
"encrypt.install:28","No changes to existing keys were made because there were no keys defined with the ""aes_encryption"" key type.","","",FALSE,"","",""
"encrypt.install:75","No changes were made because there were no profiles without a configuration dependency on their key.","","",FALSE,"","",""
"src/Entity/EncryptionProfile.php:202","No encryption key selected.","","",FALSE,"","",""
"src/Entity/EncryptionProfile.php:198","No encryption method selected.","","",FALSE,"","",""
"src/Controller/EncryptionProfileListBuilder.php:138","No encryption profiles are available. <a href="":link"">Add a profile</a>.","","",FALSE,"","",""
"src/Controller/EncryptionProfileListBuilder.php:109","OK","","",FALSE,"","",""
"src/Form/EncryptSettingsForm.php:38","On the encryption profiles overview page, automatically validate each encryption profile to check if there are problems with it. Disable when you have a lot of encryption profiles and are encountering performance issues, or if you do not want encryption keys to be loaded by the status check.","","",FALSE,"","",""
"drush/encrypt.drush.inc:145","Please specify the decryption profile and the encrypted text to be decrypted","","",FALSE,"","",""
"drush/encrypt.drush.inc:111","Please specify the encryption profile and the text to be encrypted","","",FALSE,"","",""
"drush/encrypt.drush.inc:185","Please specify the encryption profile to be validated","","",FALSE,"","",""
"encrypt.info.yml:0","Provides an API for two-way encryption.","","",FALSE,"","",""
"src/Form/EncryptionProfileForm.php:366","Saved the %label encryption profile.","","",FALSE,"","",""
"src/Form/EncryptionProfileForm.php:156","Select the method used for encryption","","",FALSE,"","",""
"encrypt.links.task.yml:0","Settings","Impostazioni","",FALSE,"","",""
"src/Form/EncryptSettingsForm.php:37","Show the validation status of encryption profiles.","","",FALSE,"","",""
"src/Form/EncryptionProfileTestForm.php:85","Specify the text you want to decrypt with this encryption profile. The result of the decryption will be shown below.","","",FALSE,"","",""
"src/Form/EncryptionProfileTestForm.php:55","Specify the text you want to encrypt with this encryption profile. The result of the encryption will be shown below.","","",FALSE,"","",""
"src/Controller/EncryptionProfileListBuilder.php:59","Status","","",FALSE,"","",""
"src/Controller/EncryptionProfileListBuilder.php:124","Test","","",FALSE,"","",""
"encrypt.routing.yml:0","Test encryption profile","","",FALSE,"","",""
"src/Form/EncryptionProfileTestForm.php:84","Text to decrypt","","",FALSE,"","",""
"src/Form/EncryptionProfileTestForm.php:54","Text to encrypt","","",FALSE,"","",""
"src/Form/EncryptionProfileForm.php:371","The %label encryption profile was not saved.","","",FALSE,"","",""
"src/Entity/EncryptionProfile.php:210","The encryption method linked to this encryption profile does not exist.","","",FALSE,"","",""
"src/Controller/EncryptionProfileListBuilder.php:92","The encryption plugin used in this encryption profile is deprecated.","","",FALSE,"","",""
"src/Entity/EncryptionProfile.php:216","The key linked to this encryption profile does not exist.","","",FALSE,"","",""
"src/Entity/EncryptionProfile.php:226","The selected key cannot be used with the selected encryption method.","","",FALSE,"","",""
"src/Form/EncryptionProfileDeleteForm.php:42","content @type: deleted @label.","","",FALSE,"","",""
