"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Drush/MigrateToolsCommands.php:805","'--csv option is deprecated in 4.5 and is removed from 5.0. Use '--format=csv' instead.'","","","False","","",""
"src/Controller/MigrationController.php:119","<p>These are the fields available from the source of this migration task. The machine names listed here may be used as sources in the process pipeline.</p>","","","False","","",""
"src/Controller/MigrationController.php:275","<p>These are the fields available in the destination plugin of this migration task. The machine names are those available to be used as the keys in the process pipeline.</p>","","","False","","",""
"migrate_tools.routing.yml:0","Add migration group","","","False","","",""
"src/Form/MigrationExecuteForm.php:136","Additional execution options","","","False","","",""
"migrate_tools.permissions.yml:0","Administer migrations","","","False","","",""
"src/MigrateBatchExecutable.php:119","An error occurred while migrating %migrate.","","","False","","",""
"src/Form/MigrationDeleteForm.php:28","Are you sure you want to delete migration %label?","","","False","","",""
"src/Form/MigrationGroupDeleteForm.php:28","Are you sure you want to delete migration group %label?","","","False","","",""
"src/Form/MigrationFormBase.php:82","Assign this migration to an existing group.","","","False","","",""
"src/Form/MigrationExecuteForm.php:149","Check this box to ignore dependencies when running imports - all tasks will run whether or not their dependent tasks have completed.","","","False","","",""
"src/Form/MigrationExecuteForm.php:143","Check this box to update all previously-imported content in addition to importing new content. Leave unchecked to only import new content","","","False","","",""
"src/Form/MigrationExecuteForm.php:101","Choose an operation to run.","","","False","","",""
"src/Form/MigrationExecuteForm.php:112","Cleanly interrupts any import or rollback processes that may currently be running.","","","False","","",""
"src/Form/MigrationExecuteForm.php:166","Comma-separated list of IDs to process.","","","False","","",""
"src/Form/MigrationGroupAddForm.php:35","Create Migration Group","","","False","","",""
"migrate_tools.permissions.yml:0","Create, edit, and manage migration processed.","","","False","","",""
"src/Form/MigrationFormBase.php:42","Creating migrations is not yet supported. See <a href="":url"">:url</a>","","","False","","",""
"src/Controller/MigrationController.php:202","Default","Predefinito","","False","","",""
"migrate_tools.links.task.yml:0","Delete","Elimina","","False","","",""
"src/Form/MigrationDeleteForm.php:40","Delete Migration","","","False","","",""
"src/Form/MigrationGroupDeleteForm.php:40","Delete Migration Group","","","False","","",""
"migrate_tools.routing.yml:0","Delete migration","","","False","","",""
"migrate_tools.routing.yml:0","Delete migration group","","","False","","",""
"src/Form/MigrationExecuteForm.php:109","Deletes all Drupal objects created by the import.","","","False","","",""
"src/Form/MigrationGroupFormBase.php:60","Description","","","False","","",""
"src/Controller/MigrationController.php:77","Description:","","","False","","",""
"src/Controller/MigrationController.php:199;273","Destination","","","False","","",""
"migrate_tools.links.task.yml:0","Edit","Modifica","","False","","",""
"migrate_tools.routing.yml:0","Edit migration","","","False","","",""
"migrate_tools.routing.yml:0","Edit migration group","","","False","","",""
"src/Form/MigrationExecuteForm.php:72","Execute","","","False","","",""
"migrate_tools.routing.yml:0","Execute migration","","","False","","",""
"src/Form/MigrationExecuteForm.php:65","Execute migration %label","","","False","","",""
"src/Controller/MessageController.php:128","Failed","","","False","","",""
"src/Controller/MigrationController.php:71","Group:","","","False","","",""
"src/Form/MigrationExecuteForm.php:162","ID List","","","False","","",""
"src/Form/MigrationExecuteForm.php:148","Ignore dependencies","","","False","","",""
"src/Controller/MessageController.php:127","Ignored","","","False","","",""
"src/Form/MigrationExecuteForm.php:92","Import","Importa","","False","","",""
"src/Controller/MigrationListBuilder.php:109","Imported","","","False","","",""
"src/MigrateBatchExecutable.php:256","Importing %migration (@percent%).","","","False","","",""
"src/Form/MigrationExecuteForm.php:106","Imports all previously unprocessed records from the source, plus any records marked for update, into destination Drupal objects.","","","False","","",""
"src/Form/MigrationGroupFormBase.php:42","Label","Etichetta","","False","","",""
"src/Controller/MigrationListBuilder.php:112","Last Imported","","","False","","",""
