"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"templates/group/group--teaser--sky.html.twig:108","1 member","1 utente","","False","","",""
"templates/node/album/node--album--hero--sky.html.twig:84","'@owner's Albums'","'@owner's Album'","","False","","",""
"templates/profile/profile--profile--default--sky.html.twig:196","'@profile_name @profile_name_extra has not shared profile information.'","'@profile_name @profile_name_extra non ha condiviso le informazioni del profilo.'","","False","","",""
"color/color.inc:13","Accent color","Accent color","","False","","",""
"color/color.inc:14","Accent text color","Colore del testo in evidenza","","False","","",""
"templates/node/album/node--album--full--sky.html.twig:8","Add images","Aggiungi immagini","","False","","",""
"templates/profile/profile--profile--default--sky.html.twig:102","Address","Indirizzi","","False","","",""
"theme-settings.php:163","Allows you to render the Content Entity Forms in Open Social style. This means we remove a lot of Drupal look and feel and logic.
        Buttons on the create content are changed from Save to Create. The advanced details, e.g. the vertical tabs added in Drupal core
        are not rendered anymore, instead we use a collapsible fieldset.
        Fields like revision, URL Redirect are unset. The preview button is removed and more.","","","False","","",""
"templates/node/node--teaser--sky.html.twig:9","Author name","","","False","","",""
"templates/node/album/node--album--hero--sky.html.twig:79","Back to @owner's Albums","","","False","","",""
"templates/node/album/node--album--hero--sky.html.twig:81","Back to owner's albums","","","False","","",""
"theme-settings.php:46","Border radius","","","False","","",""
"socialblue.info.yml:0","Breadcrumb","","","False","","",""
"theme-settings.php:77","Button border radius (px)","","","False","","",""
"config/schema/socialblue.schema.yml:0","Button radius","","","False","","",""
"theme-settings.php:63","Card border radius (px)","","","False","","",""
"config/schema/socialblue.schema.yml:0","Card radius","","","False","","",""
"templates/group/group--teaser--sky.html.twig:84","Closed group","","","False","","",""
"config/schema/socialblue.schema.yml:0","Color accent","","","False","","",""
"config/schema/socialblue.schema.yml:0","Color accent text","","","False","","",""
"config/schema/socialblue.schema.yml:0","Color link","","","False","","",""
"config/schema/socialblue.schema.yml:0","Color navbar active background","","","False","","",""
"config/schema/socialblue.schema.yml:0","Color navbar active text","","","False","","",""
"config/schema/socialblue.schema.yml:0","Color navbar background","","","False","","",""
