"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/QuizForm.php:207","'%grade Point(s)'","'%grade Punto(i)'","",FALSE,"","",""
"social_course_quiz.module:103","'- Any -'","'- Qualsiasi -'","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/DurationFieldFormatter.php:29","1 minute per attempt","1 minuto per tentativo","",FALSE,"","",""
"modules/social_course_quiz_import/src/SocialCourseQuizImportBatch.php:271","1 question successfully imported:","1 domanda importata con successo:","",FALSE,"","",""
"src/Form/QuestionForm.php:110","'@type answers'","'@type risposte'","",FALSE,"","",""
"social_course_quiz.install:461;520","A flag indicating whether this is the default translation.","","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:344","Action","Azione","",FALSE,"","",""
"src/Form/AttemptsForm.php:142","Add","Aggiungi","",FALSE,"","",""
"src/Service/SocialCourseQuizHelper.php:296","Add extra attempts","Aggiungi tentativi extra","",FALSE,"","",""
"social_course_quiz.routing.yml:0","Add question","Aggiungi una domanda","",FALSE,"","",""
"social_course_quiz.permissions.yml:0","Administer questions","Amministrazione domande","",FALSE,"","",""
"modules/social_course_quiz_import/src/Form/SocialCourseQuizImportForm.php:30","Allowed types: @extensions.","Consenti tipologie:@extensions.","",FALSE,"","",""
"src/Plugin/views/filter/QuizFilter.php:56","Allowed values","Abilita valori","",FALSE,"","",""
"modules/social_course_quiz_import/src/SocialCourseQuizImportBatch.php:266","An error occurred and processing did not complete.","E' avvenuto un errore e il processo non è stato completato.","",FALSE,"","",""
"src/Entity/Answer.php:10","Answer","Risposta","",FALSE,"","",""
"src/Entity/Answer.php:81","Answer text","Testo della risposta","",FALSE,"","",""
"src/Entity/Question.php:180","Answers","Risposte","",FALSE,"","",""
"src/Entity/Attempt.php:14","Attempt","Tentativo","",FALSE,"","",""
"social_course_quiz.module:298","Attempt @attempt/@attempts","Tentativo @attempt/@attempts","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/AttemptsFieldFormatter.php:13","Attempts","Tentativi","",FALSE,"","",""
"src/Controller/QuizStatisticsController.php:347","Attempts are absent.","Tentativi assenti.","",FALSE,"","",""
"src/QuestionListBuilder.php:82","Author","Autore/Autrice","",FALSE,"","",""
"src/EntityOwnerTrait.php:52","Authored by","Creato da","",FALSE,"","",""
"src/Form/QuestionPreviewForm.php:90","Back to question editing","Torna all'editing della domanda","",FALSE,"","",""
"social_course_quiz.links.action.yml:0","Back to questions overview","Torna all'anteprima delle domande","",FALSE,"","",""
"src/Form/AttemptsForm.php:128","Cancel","Annulla","",FALSE,"","",""
"src/Entity/QuizEntityBase.php:39","Changed","Modificato","",FALSE,"","",""
"src/Entity/Choise.php:11","Choise","Scegli","",FALSE,"","",""
"src/Entity/Choise.php:11","Choises","Scelte","",FALSE,"","",""
"social_course_quiz.module:544","Complete on %date at %time","Completato il %date alle %time","",FALSE,"","",""
"src/Form/QuizForm.php:372","Complete quiz","Quiz completato","",FALSE,"","",""
