"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"entity_reference_revisions.routing.yml:0","Delete orphaned composite entities","","","False","","",""
"src/Form/OrphanedCompositeEntitiesDeleteForm.php:80","Delete orphaned composite entities revisions that are no longer referenced. If there are no revisions left, the entity will be deleted as long as it is not used.","","","False","","",""
"src/Form/OrphanedCompositeEntitiesDeleteForm.php:97","Delete orphaned composite revisions","","","False","","",""
"entity_reference_revisions.links.menu.yml:0","Delete revisions of entities that are no longer used in Entity Reference Revisions fields.","","","False","","",""
"entity_reference_revisions.module:38","Depending on the chosen entity type, additional filtering and sorting options are available for the list of entities that can be referred to, in the field settings. For example, the list of users can be filtered by role and sorted by name or ID.","","","False","","",""
"src/Plugin/views/display/EntityReferenceRevisions.php:164","Display ""@display"" needs a selected search fields to work properly. See the settings for the Entity Reference Revisions list format.","","","False","","",""
"src/Plugin/views/display/EntityReferenceRevisions.php:171","Display ""@display"" uses field %field as search field, but the field is no longer present. See the settings for the Entity Reference Revisions list format.","","","False","","",""
"src/Plugin/Field/FieldFormatter/EntityReferenceRevisionsLabelFormatter.php:10","Display the label of the referenced entity revisions.","","","False","","",""
"src/Plugin/Field/FieldFormatter/EntityReferenceRevisionsEntityFormatter.php:13","Display the referenced entities rendered by entity_view().","Visualizza le entità messe in relazione tramite entity_view().","","False","","",""
"entity_reference_revisions.module:39","Displaying a reference","","","False","","",""
"src/Plugin/views/row/EntityReferenceRevisions.php:8","Displays the fields with an optional template.","Visualizza i campi con un template opzionale.","","False","","",""
"src/Plugin/views/display/EntityReferenceRevisions.php:7","Entity Reference Revisions","","","False","","",""
"src/Plugin/QueueWorker/OrphanPurger.php:12","Entity Reference Revisions Orphan Purger","","","False","","",""
"src/Plugin/views/display/EntityReferenceRevisions.php:7","Entity Reference Revisions Source","","","False","","",""
"config/schema/entity_reference_revisions.views.schema.yml:0","Entity Reference Revisions inline fields","","","False","","",""
"src/Plugin/views/style/EntityReferenceRevisions.php:9","Entity Reference Revisions list","","","False","","",""
"src/Plugin/views/row/EntityReferenceRevisions.php:8","Entity Reference inline fields","","","False","","",""
"src/Plugin/DataType/EntityRevisionsAdapter.php:8","Entity Revision","","","False","","",""
"src/Plugin/Field/FieldType/EntityReferenceRevisionsItem.php:20","Entity reference revisions","","","False","","",""
"src/Plugin/diff/Field/EntityReferenceRevisionsFieldDiffBuilder.php:9","Field Diff for Paragraphs","","","False","","",""
"entity_reference_revisions.info.yml:0","Field types","Tipi di campo","","False","","",""
"config/schema/entity_reference_revisions.schema.yml:0","Filter by","Filtra per","","False","","",""
"config/schema/entity_reference_revisions.schema.yml:0","Filter settings","Impostazioni del filtro","","False","","",""
"entity_reference_revisions.module:37","Filtering and sorting reference fields","Filtrare e ordinare campi riferimento","","False","","",""
"entity_reference_revisions.module:36","In the field settings you can select which entity type you want to create a reference to.","Nelle impostazioni del campo è possibile selezionare a quale tipo di entità si desidera creare un riferimento.","","False","","",""
"src/Plugin/Field/FieldFormatter/EntityReferenceRevisionsLabelFormatter.php:10","Label","","","False","","",""
"src/Plugin/Field/FieldFormatter/EntityReferenceRevisionsLabelFormatter.php:38","Link label to the referenced entity","","","False","","",""
"src/Plugin/Field/FieldFormatter/EntityReferenceRevisionsLabelFormatter.php:51","Link to the referenced entity","","","False","","",""
"entity_reference_revisions.module:33","Managing and displaying entity reference fields","Gestione e visualizzazione dei campi entity reference","","False","","",""
"src/Plugin/Field/FieldFormatter/EntityReferenceRevisionsLabelFormatter.php:51","No link","","","False","","",""
"entity_reference_revisions.module:231","Other (revisions)","","","False","","",""
"entity_reference_revisions.module:225","Other…","Altro…","","False","","",""
"src/EntityReferenceRevisionsOrphanPurger.php:259","Processed @current of @total entity types.","","","False","","",""
"src/Plugin/Field/FieldFormatter/EntityReferenceRevisionsEntityFormatter.php:136","Recursive rendering detected when rendering entity @entity_type @entity_id. Aborting rendering.","Rendering recursivo rilevato per la entità @entity_type @entity_id. Rendering interrotto.","","False","","",""
"entity_reference_revisions.module:224;225;243","Reference revisions","","","False","","",""
"entity_reference_revisions.views.inc:54","Relate each @entity with a @field_name set to the @label.","","","False","","",""
"src/EntityReferenceRevisionsOrphanPurger.php:258","Removing orphaned entities.","","","False","","",""
"src/Plugin/Field/FieldFormatter/EntityReferenceRevisionsEntityFormatter.php:119","Rendered as @mode","Visualizzato come @mode","","False","","",""
"src/Plugin/Field/FieldFormatter/EntityReferenceRevisionsEntityFormatter.php:13","Rendered entity","Entità visualizzata","","False","","",""
"config/schema/entity_reference_revisions.schema.yml:0","Restrict to the selected roles","Limitare ai ruoli selezionati","","False","","",""
"src/Plugin/views/style/EntityReferenceRevisions.php:9","Returns results as a PHP array of labels and rendered rows.","","","False","","",""
"config/schema/entity_reference_revisions.schema.yml:0","Revision ID","ID revisione","","False","","",""
"config/schema/entity_reference_revisions.schema.yml:0","Role","Ruolo","","False","","",""
"config/schema/entity_reference_revisions.views.schema.yml:0","Search field","Campo di ricerca","","False","","",""
"src/Plugin/views/style/EntityReferenceRevisions.php:59","Search fields","Campi di ricerca","","False","","",""
"src/Form/OrphanedCompositeEntitiesDeleteForm.php:89","Select the entity types to check for orphans","","","False","","",""
"src/Plugin/views/style/EntityReferenceRevisions.php:63","Select the field(s) that will be searched when using the autocomplete widget.","","","False","","",""
"entity_reference_revisions.module:35","Selecting reference type","Selezione del tipo di riferimento","","False","","",""
"src/Plugin/views/display/EntityReferenceRevisions.php:7","Selects referenceable entities for an entity reference revisions field.","","","False","","",""
"config/schema/entity_reference_revisions.schema.yml:0","Sort by","Ordina per","","False","","",""
"config/schema/entity_reference_revisions.schema.yml:0","Sort direction","Direzione ordinamento","","False","","",""
"config/schema/entity_reference_revisions.schema.yml:0","Sort settings","Impostazioni ordinamento","","False","","",""
"config/schema/entity_reference_revisions.schema.yml:0","Target UUID","UUID Target","","False","","",""
"src/Plugin/Field/FieldType/EntityReferenceRevisionsItem.php:453","The %target_bundle bundle (entity type: %target_entity_type) was deleted. As a result, the %field_name entity reference revisions field (entity_type: %entity_type, bundle: %bundle) no longer specifies a specific target bundle. The field will now accept any bundle and may need to be adjusted.","","","False","","",""
"entity_reference_revisions.module:34","The <em>settings</em> and the <em>display</em> of the entity reference field can be configured separately. See the <a href="":field_ui"">Field UI help</a> for more information on how to manage fields and their display.","Le <em>impostazioni</em> e la <em>visualizzazione</em> del campo entity reference possono essere configurati separatamente. Leggere <a href="":field_ui"">l'aiuto di Field UI</a> per ulteriori informazioni su come gestire i campi e la loro visualizzazione.","","False","","",""
"entity_reference_revisions.module:30","The Entity Reference Revisions module allows you to create fields that contain links to other entities (such as content items, taxonomy terms, etc.) within the site. This allows you, for example, to include a link to a user within a content item. For more information, see <a href="":er_do"">the online documentation for the Entity Reference Revisions module</a> and the <a href="":field_help"">Field module help page</a>.","","","False","","",""
"src/Plugin/Field/FieldType/EntityReferenceRevisionsItem.php:129","The referenced entity revision","","","False","","",""
"src/Form/OrphanedCompositeEntitiesDeleteForm.php:78","The submission of the current form can cause the deletion of entities that are still used, backup all data first.","","","False","","",""
"src/EntityReferenceRevisionsOrphanPurger.php:260","This batch encountered an error.","","","False","","",""
"config/schema/entity_reference_revisions.schema.yml:0","Type","","","False","","",""
"src/Plugin/Field/FieldType/EntityReferenceRevisionsItem.php:58","Type of item to reference","Tipo di elemento da porre in relazione","","False","","",""
"entity_reference_revisions.module:31","Uses","Usa","","False","","",""
"config/schema/entity_reference_revisions.schema.yml:0","Value","Valore","","False","","",""
"config/schema/entity_reference_revisions.schema.yml:0","View handler settings","","","False","","",""
"src/Plugin/Field/FieldFormatter/EntityReferenceRevisionsEntityFormatter.php:103","View mode","Modalità di visualizzazione","","False","","",""
"config/schema/entity_reference_revisions.schema.yml:0","types","tipi","","False","","",""
