"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:436","'%name: may not be longer than @max characters.'","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:463","'%start is later then %end.'","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:153","'- system's Regional settings -'","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursExceptionsWidget.php:100","1 exception","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:268","1 minute","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:217;218","12 hour time","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:253;254","12 hour time @example","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:270","15 minute","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:204","2-letter weekday abbreviation","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:215;216","24 hour time","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:251;252","24 hour time @example","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:203","3-letter weekday abbreviation","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:271","30 minute","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:269","5 minute","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:272","60 minute","","","False","","",""
"office_hours.module:30","<i>allowed hours</i> restrictions;","","","False","","",""
"office_hours.module:28","<strong>List</strong> widget allows to add a time slot day by day.","","","False","","",""
"office_hours.module:27","<strong>Week</strong> widget shows all days of the week;","","","False","","",""
"src/Plugin/views/field/FieldBase.php:49;73","'@label (@name:@column)'","","","False","","",""
"src/Plugin/views/field/FieldBase.php:51;76","'@label:@column'","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:473","'@show and time slots as @label @time, starting with @first_day.'","","","False","","",""
"src/Element/OfficeHoursBaseSlot.php:189","A Comment for this time slot","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursListWidget.php:8","A basic widget for weekdays.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:499","A schema.org/openingHours formatter is @yesno added.","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursSeasonWidget.php:10","A subwidget for seasons.","","","False","","",""
"src/Element/OfficeHoursDatelist.php:144","A value must be selected for %part.","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursWeekWidget.php:11","A widget for weekdays.","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursComplexWeekWidget.php:10","A widget with sections for weekdays, seasons and exception dates.","","","False","","",""
"office_hours.module:23","About","","","False","","",""
"src/Element/OfficeHoursBaseSlot.php:66","Add @type","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:423","Add an additional Schema.org openingHours formatter","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:283","Adds a checkbox to the widget. When this checkbox is
        set by the user, the start and end hours will be disabled, and
        the time slot will be regarded as 'All day open'.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:330","After hours","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:112","All day","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:260","All day notation","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:403","All day notation for exceptions","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:280","Allow 'all day' situations","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:289","Allow a comment per time slot","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:294","Allow comments (HTML tags possible)","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:300","Allow exception days","","","False","","",""
"config/schema/office_hours.schema.yml:0","Allow exceptions in extended weekwidget","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:308","Allow seasons","","","False","","",""
"config/schema/office_hours.schema.yml:0","Allow seasons in extended weekwidget","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:295","Allow translatable comments (no HTML)","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:303","Allows to register exception days, like
        'Closed on Christmas'. This requires the Extended Weekday Widget.","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:311","Allows to register weekly opening hours for seasons,
        like 'Summer 2025' or an infinite 'Summer' season.
        This requires the Extended Weekday Widget.","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursExceptionsWidget.php:12","An internal subwidget for exception dates.","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:320","Assure that endhours are later then starthours.
        Please note that this will work as long as both hours are set and
        the opening hours are not through midnight.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:329","Before hours","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:318","Below strings can be translated when the
        <a href="":install"">Interface Translation module</a> is installed.","","","False","","",""
"config/schema/office_hours.schema.yml:0","Cardinality per day","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursWeekWidget.php:44","Collapse exceptions sub-widget","","","False","","",""
"config/schema/office_hours.schema.yml:0","Collapsed","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursWeekWidget.php:59","Collapsed exceptions: @collapsed","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:123","Comment","","","False","","",""
"src/Plugin/WebformElement/WebformOfficeHours.php:17","Composite elements","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:225","Compress all hours of a day into one set","","","False","","",""
"src/Element/OfficeHoursBaseSlot.php:96","Copy last day","","","False","","",""
"src/Element/OfficeHoursBaseSlot.php:96","Copy previous day","","","False","","",""
"src/Element/OfficeHoursSeasonHeader.php:76","Copy season","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:315","Current status","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:325","Current status position","","","False","","",""
"config/schema/office_hours.schema.yml:0;0","Currently closed message","","","False","","",""
"config/schema/office_hours.schema.yml:0;0","Currently open message","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursExceptionsWidget.php:73","Date","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:385","Date format for exception day","","","False","","",""
"src/Element/OfficeHoursBaseSlot.php:294","Day","","","False","","",""
"config/schema/office_hours.schema.yml:0","Day notation","","","False","","",""
"config/schema/office_hours.schema.yml:0","Default value","","","False","","",""
"office_hours.info.yml:0","Defines a 'weekly office hours' field type, allowing you to specify when an Entity is open or closed.","","","False","","",""
"src/Plugin/WebformElement/WebformOfficeHours.php:17","Defines a 'weekly office hours' webform element","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterTableSelectList.php:27","Display Office hours in a openable Select list.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterTable.php:28","Display Office hours in a table.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:471","Display Office hours in different formats.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterStatus.php:42","Display only 'Closed'/'Opened' text.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:235","E.g., Mon: 7:00-19:00; Tue: 7:00-19:00 becomes Mon-Tue: 7:00-19:00.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:246","Empty day notation","","","False","","",""
"config/schema/office_hours.schema.yml:0","Enable Schema.org openingHours support","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:426","Enable meta tags with property for https://schema.org/openingHours.","","","False","","",""
"config/schema/office_hours.schema.yml:0","End hours","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:228","Even if more hours is allowed, you might want to show a compressed form. E.g., 7:00-12:00, 13:30-19:00 becomes 7:00-19:00.","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursWidgetBase.php:160","Exception %label is removed from the list.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:350","Exception days","","","False","","",""
"config/schema/office_hours.schema.yml:0","Expose all_day checkbox in widget","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItem.php:8","Field to store weekly 'office hours' or 'opening hours', including seasons and exception days.","","","False","","",""
"office_hours.info.yml:0","Field types","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:193","First day of week","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:265;408","Format for all-day-open days.
        String can be translated when the
        <a href="":install"">Interface Translation module</a> is installed.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:251","Format of empty (closed) days.
        String can be translated when the
        <a href="":install"">Interface Translation module</a> is installed.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:346","Format of message displayed when currently closed.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:222","Format of the clock in the formatter.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:340","Format of the message displayed when currently open.","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:259","Format of the time in the widget.
        Please note that HTML5 time input only supports 09:00 format","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:120","From","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:118","From","","","False","A point in time","",""
"office_hours.module:25","Functionalities","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:232","Group consecutive days with same hours into one set","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:242","HTML5 time input","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:328","Hidden","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:185;468","Hide all days","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:242","If not set, the field is hidden when no time slots are maintained.","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:359","In order to get a proper user experience in the Office Hours widget,
        please check <a href=':translate'>User interface translation</a> page
        for the strings %from and %to in Context 'A point in time'
        to get proper translations for each of the installed languages
        for content editors.","","","False","","",""
"src/Element/OfficeHoursBaseSlot.php:166","Indicates if the entity is opened all day","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:399","Leave empty to display no title between weekdays and exception days.","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:336","Limit hours - from","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:343","Limit hours - until","","","False","","",""
"config/schema/office_hours.schema.yml:0","Limit widget hours - from","","","False","","",""
"config/schema/office_hours.schema.yml:0","Limit widget hours - until","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:389","Maintain additional date formats <a href=':url'>here</a>.","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursWeekWidget.php:59","No","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:293","No comments allowed","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursExceptionsWidget.php:81","No exception day maintained, yet.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:353","Note: Exception days can only be entered
        using the '(week) with exceptions' widget.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:179","Number of days to show","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:230","Number of time slots per day","","","False","","",""
"office_hours.info.yml:0","Office Hours","","","False","","",""
"src/Plugin/diff/Field/OfficeHoursFieldDiffBuilder.php:9","Office Hours Field Diff","","","False","","",""
"src/Plugin/WebformElement/WebformOfficeHours.php:17","Office hours","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursListWidget.php:8","Office hours (list)","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursWeekWidget.php:11","Office hours (week)","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursComplexWeekWidget.php:10","Office hours (week) with exceptions and seasons","","","False","","",""
"config/schema/office_hours.schema.yml:0","Office hours current status display format settings","","","False","","",""
"config/schema/office_hours.schema.yml:0","Office hours default widget settings","","","False","","",""
"config/schema/office_hours.schema.yml:0","Office hours display format settings","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursExceptionsItem.php:9","Office hours exception","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursExceptionsWidget.php:12","Office hours exceptions (list)","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursSeasonItem.php:7","Office hours in season","","","False","","",""
"config/schema/office_hours.schema.yml:0","Office hours open/closed status filter","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursSeasonHeader.php:7","Office hours season from-to dates","","","False","","",""
"src/Plugin/WebformElement/WebformOfficeHours.php:91","Office hours settings","","","False","","",""
"src/Plugin/views/filter/OfficeHoursStatusFilter.php:69","Open now","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:128","Operations","","","False","","",""
"src/Plugin/views/filter/OfficeHoursStatusFilter.php:71","Permanently closed","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterDefault.php:8","Plain text","","","False","","",""
"office_hours.install:17","Please review the Field, Widget and Formatter settings,
    and save them again.","","","False","","",""
"office_hours.theme.exceptions.inc:54","Please review the display settings
      for field %field_name in view mode %view_mode, and save them again.","","","False","","",""
"office_hours.install:127","Please review the new settings for Seasonal and Exceptional Office hours
      in Field, Widget, Formatter and Views.","","","False","","",""
"src/Element/OfficeHoursBaseSlot.php:81","Remove","","","False","","",""
"src/Element/OfficeHoursSeasonHeader.php:60","Remove upon save","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:364","Replace weekday time slots with exception dates","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:331","Require End time","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:326","Require Start time","","","False","","",""
"config/schema/office_hours.schema.yml:0","Required widget hours - from","","","False","","",""
"config/schema/office_hours.schema.yml:0","Required widget hours - until","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:374","Restrict exceptions display to x days in future","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:344","Restrict the hours available - select options
         will end at this hour. You may leave 'until' time empty.
         Use '00:00' for closing at midnight.","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:337","Restrict the hours available - select options will start from this hour.","","","False","","",""
"config/schema/office_hours.schema.yml:0","Restrict the input to fixed fractions of an hour","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:275","Restrict the input to fixed fractions of an hour.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:418","Schema.org openingHours support","","","False","","",""
"config/schema/office_hours.schema.yml:0","Schema.org support","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursWidgetBase.php:145","Season %label is removed from the list.","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:109","Season name","","","False","","",""
"src/Plugin/views/filter/OfficeHoursStatusFilter.php:68","Select all","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:241","Select list","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:239","Select the widget type for selecting the time.","","","False","","",""
"config/schema/office_hours.schema.yml:0","Separator between day and the hours","","","False","","",""
"config/schema/office_hours.schema.yml:0","Separator between days","","","False","","",""
"config/schema/office_hours.schema.yml:0","Separator between grouped days","","","False","","",""
"config/schema/office_hours.schema.yml:0","Separator between the hours of a time slot","","","False","","",""
"config/schema/office_hours.schema.yml:0","Separator between time slots","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:276","Separators","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:484","Show '@title' until @time days in the future. Example: @label.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:494","Show @yesno current opening status @status the time slots.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:182;465","Show all days","","","False","","",""
