"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/taxonomy/taxonomy.tokens.inc:29","The unique ID of the taxonomy term.","L'identificativo univoco del termine della tassonomia.","","False","","",""
"modules/taxonomy/taxonomy.tokens.inc:51","The unique ID of the taxonomy vocabulary.","L'identificativo univoco del vocabolario della tassonomia.","","False","","",""
"modules/file/file.module:1286","The unique ID of the uploaded file.","L'ID univoco del file caricato","","False","","",""
"modules/user/user.tokens.inc:29","The unique ID of the user account.","L'ID univoco del profilo utente.","","False","","",""
"modules/node/node.admin.inc:64;168","The update has been performed.","L'aggiornamento è stato effettuato.","","False","","",""
"modules/node/node.admin.inc:46","The update has encountered an error.","L'aggiornamento ha incontrato un errore.","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:416","The update process was aborted prematurely while running <strong>update #@version in @module.module</strong>.","Il processo di aggiornamento è stato interrotto in modo anomalo durante l'esecuzione di <strong>aggiornamento #@version in @module.module</strong>.","","False","","",""
"modules/system/system.install:845","The update.php script is accessible to everyone without authentication check, which is a security risk. You must change the @settings_name value in your settings.php back to FALSE.","Lo script update.php è accessibile a chiunque senza una verifica di autenticazione, il che comporta un rischio di sicurezza. È possibile cambiare questa condizione impostando il valore @settings_name a FALSE nel file settings.php.","","False","","",""
"modules/migrate_drupal_ui/src/Form/OverviewForm.php:72","The upgrade can take a long time. It is better to upgrade from a local copy of your site instead of directly from your live site.","","","False","","",""
"modules/file/file.module:1421","The upload directory %directory for the file field %name could not be created or is not accessible. A newly uploaded file could not be saved in this directory as a consequence, and the upload was canceled.","","","False","","",""
"modules/user/src/UserViewsData.php:46","The user ID","L'ID dell'utente","","False","","",""
"modules/tracker/tracker.views.inc:106","The user ID of a user who touched the node (either created or commented on it).","Lo user ID di un utente che ha alterato il nodo (che lo ha creato o commentato).","","False","","",""
"lib/Drupal/Core/Entity/RevisionLogEntityTrait.php:46","The user ID of the author of the current revision.","ID utente dell' autore della revisione corrente.","","False","","",""
"modules/media/src/Entity/Media.php:457","The user ID of the author.","","","False","","",""
"modules/comment/src/Entity/Comment.php:273","The user ID of the comment author.","L'ID utente dell'autore del commento.","","False","","",""
"modules/file/src/Entity/File.php:234","The user ID of the file.","ID utente del file.","","False","","",""
"modules/dblog/dblog.views.inc:42","The user ID of the user on which the log entry was written.","","","False","","",""
"modules/user/src/Entity/User.php:444","The user ID.","ID dell'utente.","","False","","",""
"modules/user/src/Plugin/migrate/source/d6/ProfileFieldValues.php:71","The user Id.","Id utente.","","False","","",""
"modules/user/src/Entity/User.php:446","The user UUID.","UUID dell'utente.","","False","","",""
"modules/user/user.module:605","The user account %id does not exist.","Il profilo utente %id non esiste.","","False","","",""
"modules/user/src/Form/UserMultipleCancelConfirm.php:135","The user account %name cannot be canceled.","Il profilo utente %name non può essere eliminato.","","False","","",""
"modules/user/user.install:108","The user entity storage is not using an SQL storage, update skipped.","","","False","","",""
"modules/user/src/Plugin/Condition/UserRole.php:68","The user is a member of @roles","L'utente è membro di @roles","","False","","",""
"modules/user/src/Plugin/Condition/UserRole.php:65","The user is not a member of @roles","L'utente non è un membro di @roles","","False","","",""
"modules/user/src/Entity/User.php:449","The user language code.","Codice della lingua dell'utente.","","False","","",""
"modules/dblog/dblog.views.inc:54","The user on which the log entry as written.","L'utente su cui è stata fatta una registrazione nel log.","","False","","",""
"modules/user/src/UserViewsData.php:77","The user or author name.","Il nome dell'utente o dell'autore.","","False","","",""
"modules/user/src/UserViewsData.php:80","The user or author name. This filter does not check if the user exists and allows partial matching. Does not use autocomplete.","Nome utente o autore. Questo filtro non verifica se l'utente esiste e permette la corrispondenza parziale. Non usa il completamento automatico.","","False","","",""
"modules/user/src/UserViewsData.php:31","The user or author name. Uses an autocomplete widget to find a user name, the actual filter uses the resulting user ID.","Il nome utente o autore. Utilizza un widget di completamento automatico per trovare un nome utente, il filtro poi utilizza l'ID utente risultante.","","False","","",""
"modules/user/src/UserViewsData.php:241","The user permissions.","I permessi dell'utente.","","False","","",""
"modules/file/file.module:1320","The user who originally uploaded the file.","L'utente che ha caricato il file originale.","","False","","",""
"modules/user/src/Entity/User.php:454","The user's preferred language code for receiving emails and viewing the site.","Il codice della lingua preferita dall'utente per la ricezione delle e-mail e per i contenuti del sito.","","False","","",""
"modules/user/src/Entity/User.php:463","The user's preferred language code for viewing administration pages.","Codice della lingua preferita dall'utente per visualizzare le pagine amministrative.","","False","","",""
"modules/user/src/Form/UserLoginForm.php:165","The username %name has not been activated or is blocked.","Il nome utente %name non è stato attivato o è bloccato.","","False","","",""
"modules/user/src/Plugin/Validation/Constraint/UserNameConstraint.php:22","The username %name is too long: it must be %max characters or less.","Il nome utente %name è troppo lungo: deve essere lungo %max caratteri o meno.","","False","","",""
"modules/user/src/Plugin/Validation/Constraint/UserNameConstraint.php:18","The username cannot begin with a space.","Il nome utente non può cominciare con uno spazio.","","False","","",""
"modules/user/src/Plugin/Validation/Constraint/UserNameConstraint.php:20","The username cannot contain multiple spaces in a row.","Il nome utente non può contenere più spazi consecutivi.","","False","","",""
"modules/user/src/Plugin/Validation/Constraint/UserNameConstraint.php:19","The username cannot end with a space.","Il nome utente non può terminare con uno spazio.","","False","","",""
"modules/user/src/Plugin/Validation/Constraint/UserNameConstraint.php:21","The username contains an illegal character.","Il nome utente contiene caratteri non permessi.","","False","","",""
"modules/node/src/Entity/Node.php:284","The username of the content author.","Nome utente dell'autore del contenuto.","","False","","",""
"modules/content_moderation/src/Entity/ContentModerationState.php:63","The username of the entity creator.","","","False","","",""
"modules/node/src/Plugin/Action/AssignOwnerNode.php:79","The username of the user to which you would like to assign ownership.","Il nome utente di questo account per il quale si desidera assegnare il possesso.","","False","","",""
"modules/user/src/Form/UserPasswordForm.php:179","The username or email address is invalid.","","","False","","",""
"modules/shortcut/src/Plugin/migrate/source/d7/ShortcutSetUsers.php:34","The users.uid for this set.","","","False","","",""
"lib/Drupal/Core/Entity/EntityConstraintViolationList.php:136","The validation failed because the value conflicts with the value in %field_name, which you cannot access.","La validazione è fallita poiché il valore è in conflitto con quello in %field_name, al quale non puoi accedere.","","False","","",""
"modules/views/src/Plugin/views/filter/InOperator.php:455","The value @value is not an array for @operator on filter: @filter","Il valore @value specificato per @operator nel filtro @filter non è un array","","False","","",""
"modules/user/src/Plugin/migrate/source/d6/ProfileFieldValues.php:72","The value for this field.","Il valore di questo campo.","","False","","",""
"modules/color/src/Plugin/migrate/source/d7/Color.php:99","The value of a color variable.","","","False","","",""
"modules/options/src/Plugin/Field/FieldType/ListItemBase.php:103","The value of this field is being determined by the %function function and may not be changed.","Il valore di questo campo è stato determinato dalla funzione %function e non può essere modificato.","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/Comment.php:88","The vancode representation of the comment's place in a thread.","La rappresentazione in Base 36 della posizione del commento nella discussione.","","False","","",""
"modules/dblog/dblog.views.inc:97","The variables of the log entry in a serialized format.","Variabili della voce del log in un formato serializzato.","","False","","",""
"modules/file/src/Plugin/migrate/source/d6/Upload.php:56","The version Id.","Id della versione.","","False","","",""
"modules/system/system.install:1245","The version of Drupal you are trying to update from is too old","","","False","","",""
"modules/system/src/Controller/DbUpdateController.php:356","The version of Drupal you are updating from has been automatically detected.","La versione di Drupal da cui si sta aggiornando è stata rilevata automaticamente.","","False","","",""
"modules/views_ui/src/ViewEditForm.php:339","The view %name has been saved.","La vista %name è stata salvata.","","False","","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1635","The view is not based on a translatable entity type or the site is not multilingual.","La vista non è basata su un tipo di entità traducibile o il sito non è multilingue.","","False","","",""
"modules/field/src/Plugin/migrate/source/d7/ViewMode.php:45","The view mode ID.","L'ID del view mode.","","False","","",""
"modules/layout_builder/src/Plugin/Block/InlineBlock.php:144","The view mode in which to render the block.","","","False","","",""
"modules/media/src/Plugin/Filter/MediaEmbed.php:158","The view mode that an embedded media item should be displayed in by default. This can be overridden using the <code>data-view-mode</code> attribute.","","","False","","",""
"modules/media/config/schema/media.schema.yml:0","The view mode that is used by default","","","False","","",""
"modules/views/src/Plugin/views/area/View.php:88","The view to insert into this area.","La vista da inserire in quest'area.","","False","","",""
"modules/views/src/Plugin/EntityReferenceSelection/ViewsSelection.php:324","The views entity selection mode requires a view.","","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","The views_data field for this handler","Campo views_data per questo handler","","False","","",""
"modules/views/config/schema/views.data_types.schema.yml:0","The views_data table for this handler","Tabella views_data per questo handler","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/Vocabulary.php:45","The vocabulary ID.","ID del vocabolario.","","False","","",""
"modules/taxonomy/src/TermViewsData.php:69","The vocabulary name.","Il nome del vocabolario.","","False","","",""
"modules/taxonomy/taxonomy.tokens.inc:73","The vocabulary the taxonomy term belongs to.","Il vocabolario cui il termine di tassonomia appartiene.","","False","","",""
"modules/taxonomy/src/Entity/Term.php:149","The vocabulary to which the term is assigned.","Il vocabolario a cui il termine è assegnato.","","False","","",""
"modules/file/file.module:1306","The web-accessible URL for the file.","L'URL del file accessibile dal web.","","False","","",""
"modules/comment/src/CommentViewsData.php:33","The website address of the comment's author. Can be rendered as a link. Will be empty if the author is a registered user.","L'indirizzo del sito web dell'autore del commento. Può essere visualizzato come link. Sarà vuoto se l'autore è un utente registrato","","False","","",""
"lib/Drupal/Core/EventSubscriber/FinalExceptionSubscriber.php:126","The website encountered an unexpected error. Please try again later.","Si è verificato un errore inatteso. Riprova più tardi, grazie.","","False","","",""
"modules/field/field.module:79","The website's content and configuration is managed using <em>entities</em>, which are grouped into <em>entity types</em>. <em>Content entity types</em> are the entity types for site content (such as the main site content, comments, custom blocks, taxonomy terms, and user accounts). <em>Configuration entity types</em> are used to store configuration information for your site, such as individual views in the Views module, and settings for your main site content types.","","","False","","",""
"modules/shortcut/src/Plugin/migrate/source/d7/Shortcut.php:42","The weight for this shortcut","Il peso per questa scorciatoia","","False","","",""
"modules/book/book.views.inc:76","The weight of the book page.","Il peso della pagina del libro.","","False","","",""
"modules/filter/src/Plugin/migrate/source/d7/FilterFormat.php:39","The weight of the format","Il peso del formato","","False","","",""
"modules/user/src/Plugin/migrate/source/d7/Role.php:37","The weight of the role.","Il peso del ruolo","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/Vocabulary.php:50","The weight of the vocabulary in relation to other vocabularies.","Il peso del vocabolario rispetto ad altri vocabolari.","","False","","",""
"modules/taxonomy/src/Entity/Term.php:188","The weight of this term in relation to other terms.","Il peso di questo termine in relazione agli altri termini","","False","","",""
"modules/views/src/Plugin/views/style/Grid.php:58","The width of each column will be calculated automatically based on the number of columns provided. If additional classes are entered or a theme injects classes based on a grid system, disabling this option may prove beneficial.","","","False","","",""
"modules/image/src/Plugin/Field/FieldType/ImageItem.php:154","The width of the image in pixels.","La larghezza dell'immagine in pixel.","","False","","",""
"modules/content_moderation/src/EventSubscriber/ConfigImportSubscriber.php:70","The workflow @workflow_label is being used, and cannot be deleted.","","","False","","",""
"modules/content_moderation/src/Entity/ContentModerationState.php:68","The workflow the moderation state is in.","","","False","","",""
"modules/workspaces/src/Entity/Workspace.php:78","The workspace ID.","","","False","","",""
"modules/workspaces/src/Form/WorkspaceForm.php:153","The workspace could not be saved.","","","False","","",""
"modules/workspaces/src/Entity/Workspace.php:87","The workspace name.","","","False","","",""
"modules/workspaces/src/Entity/Workspace.php:94","The workspace owner.","","","False","","",""
"modules/aggregator/src/Plugin/migrate/source/AggregatorItem.php:37","The {aggregator_feed}.fid to which this item belongs.","Il {aggregator_feed}.fid a cui questo elemento appartiene.","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/Comment.php:87","The {filter_formats}.format of the comment body.","Il {filter_formats}.format del corpo del commento.","","False","","",""
"modules/taxonomy/src/Plugin/migrate/source/d7/VocabularyTranslation.php:62","The {filter_format}.format of the string","","","False","","",""
"modules/comment/src/Plugin/migrate/source/d6/Comment.php:109","The {node}.language to which this comment is a reply. Site default language is used as a fallback if node does not have a language.","","","False","","",""
"modules/tracker/src/Plugin/migrate/source/d7/TrackerNode.php:34","The {node}.nid this record tracks.","","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/Comment.php:79","The {node}.nid to which this comment is a reply.","Il {node}.nid di cui questo commento è una risposta.","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/Comment.php:93","The {node}.type to which this comment is a reply.","{node}.type di cui questo commento è una risposta.","","False","","",""
"modules/tracker/src/Plugin/migrate/source/d7/TrackerUser.php:35","The {users}.uid of the node author or commenter.","Lo {users}.uid dell'autore del nodo o del suo commentatore.","","False","","",""
"modules/file/src/Plugin/migrate/source/d7/File.php:93","The {users}.uid who added the file. If set to 0, this file was added by an anonymous user.","{users}.uid dell'utente che ha aggiunto il file. Se impostato a 0, questo file è stato aggiunto da un utente anonimo.","","False","","",""
"modules/comment/src/Plugin/migrate/source/d7/Comment.php:80","The {users}.uid who authored the comment. If set to 0, this comment was created by an anonymous user.","Il {users}.uid che ha creato il commento. Se impostato a 0, questo commento è stato creato da un utente anonimo.","","False","","",""
"modules/tracker/src/Plugin/migrate/source/d7/TrackerUser.php:34","The {user}.nid this record tracks.","","","False","","",""
"modules/ckeditor5/ckeditor5.module:66","The “Allowed HTML tags"" field in the “Limit allowed HTML tags and correct Faulty HTML"" filter is now read-only","","","False","","",""
"modules/user/src/Plugin/migrate/source/d6/User.php:101","Theme","Tema","","False","","",""
"config/schema/core.data_types.schema.yml:0","Theme dependencies","Dipendenze tema","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Theme global settings","Impostazioni globali del tema","","False","","",""
"lib/Drupal/Core/Theme/ThemeManager.php:174","Theme hook %hook not found.","Hook dei temi %hook non trovato.","","False","","",""
"modules/system/system.links.task.yml:0","Theme name","Nome del tema","","False","","",""
"modules/block/src/Plugin/migrate/source/d7/BlockTranslation.php:82","Theme region within which the block is set","","","False","","",""
"modules/system/config/schema/system.schema.yml:0","Theme settings","Impostazioni tema","","False","","",""
"modules/system/src/Plugin/migrate/source/d7/ThemeSettings.php:37","Theme settings variable for a theme.","","","False","","",""
"modules/system/src/Form/ThemeSettingsForm.php:330","Theme-engine-specific settings","Parametri specifici del motore del tema grafico","","False","","",""
"modules/update/update.report.inc:89","Themes","Temi","","False","","",""
"modules/help_topics/help_topics/core.appearance.html.twig:13","Theming Drupal 8","","","False","","",""
"modules/system/src/Form/PrepareModulesEntityUninstallForm.php:116","There are 0 @entity_type_plural to delete.","","","False","","",""
"themes/olivero/templates/includes/get-started.html.twig:31","There are a few ways to get started with Drupal:","","","False","","",""
"modules/help_topics/help_topics/core.web_services.html.twig:26","There are also contributed modules that provide web services.","","","False","","",""
"modules/user/config/optional/views.view.who_s_online.yml:0","There are currently 0 users online.","In questo momento ci sono 0 utenti collegati.","","False","","",""
"modules/user/config/optional/views.view.who_s_online.yml:0","There are currently @total users online.","In questo momento ci sono @total utenti collegati.","","False","","",""
"modules/image/src/Form/ImageStyleEditForm.php:87","There are currently no effects in this style. Add one by selecting an option below.","Questo stile non contiene effetti. Aggiungi un effetto selezionando una delle opzioni seguenti.","","False","","",""
"modules/image/src/ImageStyleListBuilder.php:60","There are currently no styles. <a href="":url"">Add a new one</a>.","In questo momento non vi sono stili. <a href="":url"">Aggiungine uno</a>.","","False","","",""
"modules/system/src/Form/ModulesListForm.php:190","There are errors with some installed modules. Visit the <a href="":link"">status report page</a> for more information.","","","False","","",""
"modules/system/src/Controller/SystemController.php:220","There are errors with some installed themes. Visit the <a href="":link"">status report page</a> for more information.","","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:3","There are four main types of data. <em>Content</em> is the information (text, images, etc.) meant to be displayed to website visitors. <em>Configuration</em> is data that defines how the content is displayed; some configuration (such as field labels) may also be visible to site visitors. <em>State</em> is temporary data about the state of your site, such as the last time the system <em>cron</em> jobs ran. <em>Session</em> is a subset of State information, related to users' interactions with the site, such as site cookies and whether or not they are logged in.","","","False","","",""
"lib/Drupal/Core/Entity/Element/EntityAutocomplete.php:331","There are no @entity_type_plural matching ""%value"".","","","False","","",""
"lib/Drupal/Core/Entity/EntityListBuilder.php:212","There are no @label yet.","","","False","","",""
"modules/views_ui/src/Form/Ajax/AddHandler.php:165","There are no @types available to add.","Non ci sono @types disponibili da aggiungere.","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:625","There are no allowed media types configured for this field. <a href="":url"">Edit the field settings</a> to select the allowed media types.","","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:616","There are no allowed media types configured for this field. Edit the field settings to select the allowed media types.","","","False","","",""
"modules/media_library/src/Plugin/Field/FieldWidget/MediaLibraryWidget.php:605","There are no allowed media types configured for this field. Please contact the site administrator.","","","False","","",""
"modules/workspaces/src/Form/WorkspaceMergeForm.php:110","There are no changes that can be merged from %source_label to %target_label.","","","False","","",""
"modules/workspaces/src/Form/WorkspacePublishForm.php:105","There are no changes that can be published from %source_label to %target_label.","","","False","","",""
"modules/config/src/Form/ConfigSingleImportForm.php:359","There are no changes to import.","Non ci sono modifiche da importare.","","False","","",""
"modules/block_content/config/optional/views.view.block_content.yml:0","There are no custom blocks available.","","","False","","",""
"modules/views_ui/src/ViewListBuilder.php:237","There are no disabled views.","Non ci sono viste disabilitate.","","False","","",""
"modules/views_ui/src/Controller/ViewsUIController.php:141","There are no enabled views.","Non ci sono Views attivate.","","False","","",""
"modules/content_moderation/src/Form/ContentModerationConfigureForm.php:82","There are no entity types.","","","False","","",""
"modules/field_ui/src/Form/EntityDisplayFormBase.php:172","There are no fields yet added. You can add new fields on the <a href="":link"">Manage fields</a> page.","Nessun campo è ancora stato aggiunto. È possibile aggiungere campi nella pagina <a href="":link"">Gestisci campi</a>.","","False","","",""
"modules/menu_ui/src/MenuForm.php:284","There are no menu links yet. <a href="":url"">Add link</a>.","Non ci sono ancora link nel menu. <a href="":url"">Aggiungi link</a>.","","False","","",""
"modules/views/src/Plugin/views/area/DisplayLink.php:64","There are no path-based displays available.","","","False","","",""
"modules/workflows/src/Form/WorkflowEditForm.php:91","There are no states yet.","","","False","","",""
"modules/workflows/src/Form/WorkflowStateEditForm.php:117","There are no transitions to or from this state yet.","","","False","","",""
"modules/workflows/src/Form/WorkflowEditForm.php:168","There are no transitions yet.","","","False","","",""
"modules/workflows/src/WorkflowListBuilder.php:97","There are no workflow types available. In order to create workflows you need to install a module that provides a workflow type. For example, the <a href="":content-moderation"">Content Moderation</a> module provides a workflow type that enables workflows for content entities.","","","False","","",""
"modules/update/update.module:444","There are security updates available for one or more of your modules or themes. To ensure the security of your server, you should update immediately!","Sono disponibili degli aggiornamenti di sicurezza per uno o più moduli o temi. Per assicurare la sicurezza del server, è consigliabile eseguire l'aggiornamento immediatamente!","","False","","",""
"modules/help_topics/help_topics/core.maintenance.html.twig:7","There are several site reports that can help you diagnose problems with your site. There are also two core modules that can be used for error logging: Database Logging and Syslog.","","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:27","There are several types of text fields, with different characteristics. Text fields can be either <em>plain</em> or <em>formatted</em>: plain text fields do not contain HTML, while formatted fields can contain HTML and are processed through <em>text filters</em> (these are provided by the core Filter module; if you have that module enabled, see the related topic below on filters for more information). Text fields can also be regular-length (with a limit of 255 characters) or <em>long</em> (with a very large character limit), and long formatted text fields can include a <em>summary</em> attribute. All possible combinations of these characteristics exist as text field types; for example, <em>Text (plain)</em> and <em>Text (formatted, long, with summary)</em> are two examples of text field types.","","","False","","",""
"modules/options/options.module:31","There are three types of list fields, which store different types of data: <em>float</em>, <em>integer</em> or, <em>text</em>. The <em>float</em> type allows storing approximate decimal values. The <em>integer</em> type allows storing whole numbers, such as years (for example, 2012) or values (for example, 1, 2, 5, 305). The <em>text</em> list field type allows storing text values. No matter which type of list field you choose, you can define whatever labels you wish for data entry.","","","False","","",""
"modules/help_topics/help_topics/core.translations.html.twig:4","There are three types of text that can be translated:","","","False","","",""
"modules/help_topics/help_topics/core.tracking_content.html.twig:2","There are two core modules that provide tracking:","","","False","","",""
"modules/help_topics/help_topics/contact.overview.html.twig:2","There are two different types of contact forms provided by the core Contact module: personal contact forms, which allow users to contact other users on the site, and site-wide contact forms, which allow users to contact site managers or administrators. A site can have more than one site-wide contact form; each has its own fields to fill out, recipients, and URL; you can also change the fields that are shown on personal contact forms.","","","False","","",""
"modules/help_topics/help_topics/search.overview.html.twig:15","There are two main limitations of the core Search module. First, it is not appropriate for very large sites -- if you have a large site, look into other search technologies like Apache Solr. Second, the Node search page type only supports exact keyword matching, which is not the behavior that most users will expect. You can improve this by installing a language-specific stemming module for your language (such as <a href=""https://www.drupal.org/project/porterstemmer"">Porter Stemmer</a> for American English), which makes it so that, for example, a search for the word walk would match pages containing the words walk, walking, and walked.","","","False","","",""
"modules/field_ui/field_ui.module:39","There are two reports available that list the fields defined on your site. The <a href="":entity-list"" title=""Entities field list report"">Entities</a> report lists all your fields, showing the field machine names, types, and the entity types or sub-types they are used on (each sub-type links to the Manage fields page). If the <a href="":views"">Views</a> and <a href="":views-ui"">Views UI</a> modules are enabled, the <a href="":views-list"" title=""Used in views field list report"">Used in views</a> report lists each field that is used in a view, with a link to edit that view.","","","False","","",""
"modules/action/action.module:32","There are two types of actions: simple and advanced. Simple actions do not require any additional configuration and are listed here automatically. Advanced actions need to be created and configured before they can be used because they have options that need to be specified; for example, sending an email to a specified address or unpublishing content containing certain words. To create an advanced action, select the action from the drop-down list in the advanced action section below and click the <em>Create</em> button.","Ci sono due tipi di azioni: semplice ed avanzata. Le azioni semplici non hanno bisogno di alcuna configurazione ulteriore e sono mostrate qui automaticamente. Le azioni avanzate richiedono di essere create e configurate prima di essere utilizzate perché hanno delle opzioni che devono essere impostate; per esempio, inviare una mail ad un indirizzo specifico o spubblicare contenuti che contengono parole specifiche. Per creare un'azione avanzata, seleziona un'azione dal menu a tendina nella sezione azione avanzata sotto e clicca il pulsante <em>Crea</em>.","","False","","",""
"modules/update/update.module:471","There are updates available for one or more of your modules or themes. To ensure the proper functioning of your site, you should update as soon as possible.","Sono disponibili degli aggiornamenti per uno o più moduli o temi. Per assicurare il corretto funzionamento del sito, è consigliabile eseguire l'aggiornamento non appena possibile.","","False","","",""
"modules/update/update.module:468","There are updates available for your version of Drupal. To ensure the proper functioning of your site, you should update as soon as possible.","Sono disponibili degli aggiornamenti per questa versione di Drupal. Per assicurare il corretto funzionamento del sito, è consigliabile eseguire l'aggiornamento non appena possibile.","","False","","",""
"modules/user/src/Form/UserLoginForm.php:234","There has been more than one failed login attempt for this account. It is temporarily blocked. Try again later or <a href="":url"">request a new password</a>.","C'è stato più di un tentativo di accesso non riuscito per questo account e per questo è stato temporaneamente bloccato. Riprovare più tardi o <a href="":url"">richiedere una nuova password</a>.","","False","","",""
"modules/search/src/SearchPageListBuilder.php:198","There is 1 item left to index.","Manca un solo elemento da indicizzare.","","False","","",""
"modules/field_ui/src/Form/FieldStorageConfigEditForm.php:206","There is @count entity with @delta or more values in this field.","","","False","","",""
"modules/workspaces/src/Form/WorkspaceMergeForm.php:98","There is @count item that can be merged from %source_label to %target_label","","","False","","",""
"modules/workspaces/src/Form/WorkspacePublishForm.php:92","There is @count item that can be published from %source_label to %target_label","","","False","","",""
"modules/update/update.module:441","There is a security update available for your version of Drupal. To ensure the security of your server, you should update immediately!","È disponibile un aggiornamento di sicurezza per la tua versione di Drupal. Per garantire la sicurezza del tuo server, dovresti aggiornare immediatamente!","","False","","",""
"modules/system/system.install:399","There is at least one database entry in the $database array in settings.php that has a 'prefix' value in the format of an array. Per-table prefixes are no longer supported. Change your settings.php file to ensure the value of every 'prefix' entry is a single string.","","","False","","",""
"modules/migrate_drupal_ui/src/Form/IdConflictForm.php:90","There is conflicting content of these types:","","","False","","",""
"lib/Drupal/Core/Entity/ContentUninstallValidator.php:44","There is content for the entity type: @entity_type. <a href="":url"">Remove @entity_type_plural</a>.","","","False","","",""
"modules/help/src/Controller/HelpController.php:98","There is currently nothing in this section.","Questa sezione è attualmente vuota.","","False","","",""
"modules/field_ui/src/Form/FieldStorageConfigEditForm.php:76","There is data for this field in the database. The field settings can no longer be changed.","Ci sono dati per questo campo nel database. Le impostazioni del campo non possono più essere modificate.","","False","","",""
"modules/aggregator/src/Controller/AggregatorController.php:95","There is new syndicated content from %site.","Nessun nuovo contenuto condiviso dal sito %site.","","False","","",""
"lib/Drupal/Core/Entity/Controller/EntityController.php:155","There is no @entity_type yet. @add_link","Non esiste ancora nessun @entity_type. @add_link","","False","","",""
"modules/views_ui/src/Form/BreakLockForm.php:101","There is no lock on view %name to break.","Non c'è nessun blocco nella vista %name da rimuovere.","","False","","",""
"modules/content_moderation/src/ModeratedNodeListBuilder.php:124","There is no moderated @label yet. Only pending versions of @label, such as drafts, are listed here.","","","False","","",""
"modules/aggregator/src/Controller/AggregatorController.php:96","There is no new syndicated content from %site.","Nessun nuovo contenuto condiviso dal sito %site.","","False","","",""
"modules/config/src/Form/ConfigSync.php:216","There is no staged configuration.","","","False","","",""
"modules/color/color.module:409","There is not enough memory available to PHP to change this theme's color scheme. You need at least %size more. Check the <a href=""http://php.net/manual/ini.core.php#ini.sect.resource-limits"">PHP documentation</a> for more information.","Non c'è abbastanza memoria disponibile per PHP per cambiare la combinazione di colori di questo tema. Hai bisogno di almeno altri %size. Verificare la <a href=""http://php.net/manual/ini.core.php#ini.sect.resource-limits"">documentazione PHP</a> per ulteriori informazioni.","","False","","",""
"modules/media/src/Form/EditorMediaDialog.php:198","There is nothing to configure for this media.","","","False","","",""
"modules/migrate_drupal_ui/src/Form/IdConflictForm.php:145","There is translated content of these types:","","","False","","",""
"modules/update/update.module:480","There was a problem checking <a href="":update-report"">available updates</a> for Drupal.","Si è verificato un problema durante il controllo degli <a href="":update-report"">aggiornamenti disponibili</a> per Drupal.","","False","","",""
"modules/update/update.module:483","There was a problem checking <a href="":update-report"">available updates</a> for your modules or themes.","Si è verificato un problema controllando gli <a href="":update-report"">aggiornamenti disponibili</a> per i moduli o temi.","","False","","",""
"modules/field_ui/src/Form/FieldStorageAddForm.php:395;426","There was a problem creating field %label: @message","Si è verificato un problema durante la creazione del campo %label: @message","","False","","",""
"modules/update/src/Form/UpdateManagerUpdate.php:88","There was a problem getting update information. Try again later.","Si è verificato un errore nel recupero delle informazioni sugli aggiornamenti. Riprova più tardi.","","False","","",""
"modules/field_ui/src/Form/FieldConfigDeleteForm.php:104","There was a problem removing the %field from the %type content type.","Si è verificato un problema durante l'eliminazione del %field dal tipo di contenuto %type.","","False","","",""
"modules/book/src/Form/BookOutlineForm.php:132","There was an error adding the post to the book.","Si è verificato un errore durante l'aggiunta di contenuto al book.","","False","","",""
"modules/ckeditor5/src/Plugin/CKEditor5Plugin/Alignment.php:55","These are the alignment types that will appear in the alignment dropdown.","","","False","","",""
"modules/ckeditor5/src/Plugin/CKEditor5Plugin/Heading.php:98","These are the headings that will appear in the headings dropdown. If a heading is not chosen here, it does not necessarily mean the corresponding tag is disallowed in the text format.","","","False","","",""
"modules/rest/src/Plugin/views/display/RestExport.php:319","These are the supported authentication providers for this view. When this view is requested, the client will be forced to authenticate with one of the selected providers. Make sure you set the appropriate requirements at the <em>Access</em> section since the Authentication System will fallback to the anonymous user if it fails to authenticate. For example: require Access: Role | Authenticated User.","","","False","","",""
"modules/update/update.permissions.yml:0","These messages are displayed on most administrative pages when updates become available.","","","False","","",""
"modules/system/system.module:116","These options control the display settings for the %name theme. When your site is displayed using this theme, these settings will be used.","Queste opzioni controllano le impostazioni di visualizzazione per il tema %name. Quando il tuo sito viene visualizzato utilizzando questo tema, saranno utilizzate queste impostazioni.","","False","","",""
