"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/optional/views.view.my_invitations.yml:0;0;0;0;0",", ","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","'- All -'","","","False","","",""
"src/Form/BulkGroupInvitationConfirm.php:179","'@err'","","","False","","",""
"config/optional/views.view.my_invitations.yml:0;0","Accept","","","False","","",""
"ginvite.routing.yml:0","Accept invitation and join group","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:282","Accept invitations immediately","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","All","","","False","","",""
"ginvite.info.yml:0","Allows group managers to invite people into their group","","","False","","",""
"src/Form/BulkGroupInvitationConfirm.php:141","An error occurred during processing","","","False","","",""
"src/Form/BulkGroupInvitationConfirm.php:185","An error occurred while processing @operation with arguments : @args","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Apply","","","False","","",""
"src/Form/BulkGroupInvitationConfirm.php:109","Are you sure you want to send an invitation to all e-mails listed below?","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Asc","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:314","Automatically accept invitation","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:326","Automatically expire open invites after the specified days. If left empty invites will not expire.","","","False","","",""
"src/Form/BulkGroupInvitation.php:140","Back to group","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:306;324","Body","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:17","Creates invitations to group.","","","False","","",""
"config/optional/views.view.my_invitations.yml:0;0","Decline","","","False","","",""
"ginvite.routing.yml:0","Decline invitation","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Desc","","","False","","",""
"config/optional/views.view.group_invitations.yml:0","Email","","","False","","",""
"config/schema/ginvite.schema.yml:0","Exclude routes where this warning is redundant or would generate confusion","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:324","Expire invites","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Group","Gruppo","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:17","Group Invitation","","","False","","",""
"config/optional/views.view.group_invitations.yml:0;0","Group invitations","","","False","","",""
"ginvite.info.yml:0","Group invite","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:333","If checked, the expired invitations will be kept with a expired status instead of removed.","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:385","Invitation cancelled notification","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:294","Invitation e-mail","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:313","Invitation e-mail for registered users","","","False","","",""
"src/GroupInviteHandler.php:47","Invitation has been created for %username","","","False","","",""
"ginvite.module:73","Invitation has been created.","","","False","","",""
"src/Form/BulkGroupInvitationConfirm.php:122","Invitation recipients: <br /> @email_list","","","False","","",""
