"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/KeyConfigOverrideAddForm.php:291","'- Select -'","'- Scegliere -'","","False","","",""
"src/Element/KeySelect.php:40","'- Select a key -'","","","False","","",""
"src/Form/KeyConfigOverrideAddForm.php:300","'@label (@id)'","","","False","","",""
"src/Plugin/KeyType/AuthenticationKeyType.php:8","A generic key type to use for a password or API key that does not belong to any other defined key type.","","","False","","",""
"src/Plugin/KeyType/AuthenticationMultivalueKeyType.php:10","A generic key type to use for an authentication key that contains multiple values.","","","False","","",""
"src/Plugin/KeyType/EncryptionKeyType.php:9","A generic key type to use for an encryption key that does not belong to any other defined key type.","","","False","","",""
"src/Form/KeyConfigOverrideAddForm.php:112","A human readable name for this override.","","","False","","",""
"src/Plugin/KeyInput/NoneKeyInput.php:8","A key input for providers that don't accept a value.","","","False","","",""
"src/Plugin/KeyInput/GenerateKeyInput.php:8","A key input that generates a key value.","","","False","","",""
"src/Plugin/KeyType/UserPasswordKeyType.php:5","A key type to store a user/password pair.","","","False","","",""
"src/Plugin/KeyInput/GenerateKeyInput.php:99","A key value of the requested type has been generated and is displayed below as a Base64-encoded string. You will need to decode it to get the actual key value, which may or may not be human-readable. The key value will not be displayed again, so take note of it now, if necessary.<br>%key_value","","","False","","",""
"src/Form/KeyFormBase.php:108","A short description of the key.","","","False","","",""
"src/Plugin/KeyInput/TextFieldKeyInput.php:8","A simple text field.","","","False","","",""
"src/Plugin/KeyInput/TextareaFieldKeyInput.php:7","A simple textarea field.","","","False","","",""
"src/Controller/KeyListBuilder.php:105","Add Config Override","","","False","","",""
"key.links.action.yml:0","Add Key","","","False","","",""
"key.links.action.yml:0","Add Override","","","False","","",""
"key.routing.yml:0","Add a key configuration override","","","False","","",""
"key.routing.yml:0","Add key","","","False","","",""
"key.permissions.yml:0","Administer key configuration overrides","","","False","","",""
"key.permissions.yml:0","Administer keys","","","False","","",""
"src/Form/KeyDeleteForm.php:19","Are you sure you want to delete the key %key?","","","False","","",""
"src/Form/KeyConfigOverrideDeleteForm.php:17","Are you sure you want to delete the override %name?","","","False","","",""
"src/Plugin/KeyType/AuthenticationKeyType.php:8","Authentication","Autenticazione","","False","","",""
"src/Plugin/KeyType/AuthenticationMultivalueKeyType.php:10","Authentication (Multivalue)","","","False","","",""
"src/Plugin/KeyProvider/FileKeyProvider.php:67","Base64-encoded","","","False","","",""
"src/Commands/KeyCommands.php:201","Be extremely careful when deleting a key! It may result in losing access to a service or making encrypted data unreadable.","","","False","","",""
"src/Form/KeyEditForm.php:82","Be extremely careful when editing a key! It may result in broken site functionality. Are you sure you want to edit this key?","","","False","","",""
"src/Commands/KeyCommands.php:113","Be extremely careful when overwriting a key! It may result in losing access to a service or making encrypted data unreadable.","","","False","","",""
"src/Form/KeyEditForm.php:110","Cancel","Annulla","","False","","",""
"src/Form/KeyConfigOverrideAddForm.php:186","Check this field to clear any existing value for the overridden configuration item. This is important to make sure potentially sensitive data is removed from the configuration.","","","False","","",""
"src/Plugin/KeyProvider/FileKeyProvider.php:68","Check this if the key in the file is Base64-encoded.","","","False","","",""
"src/Plugin/KeyProvider/EnvKeyProvider.php:62","Check this if the key in the variable is Base64-encoded. <em>Note: Naturally Base64-encoded values, such as RSA keys, do not need to be marked as Base64-encoded unless they have been additionally encoded for another reason.</em>","","","False","","",""
"src/Plugin/KeyInput/TextFieldKeyInput.php:53","Check this if the key value being submitted has been Base64-encoded.","","","False","","",""
"src/Plugin/KeyInput/GenerateKeyInput.php:54","Check this to display the generated value once.","","","False","","",""
"src/Plugin/KeyProvider/FileKeyProvider.php:58","Check this to remove any trailing line breaks from the file. Leave unchecked if there is a chance that a line break could be a valid character in the key.","","","False","","",""
"src/Plugin/KeyProvider/EnvKeyProvider.php:54","Check this to remove any trailing line breaks from the variable. Leave unchecked if there is a chance that a line break could be a valid character in the key.","","","False","","",""
"src/Plugin/KeyProvider/ConfigKeyProvider.php:49","Checking this will store the key with Base64 encoding.","","","False","","",""
"src/Element/KeySelect.php:68","Choose an available key. If the desired key is not listed, <a href="":link"">create a new key</a>.","","","False","","",""
"src/Form/KeyConfigOverrideAddForm.php:184","Clear overridden value","","","False","","",""
"src/Plugin/KeyProvider/ConfigKeyProvider.php:12","Configuration","Configurazione","","False","","",""
"src/Form/KeyConfigOverrideAddForm.php:168","Configuration item","","","False","","",""
"config/schema/key.schema.yml:0","Configuration key provider settings","","","False","","",""
"src/Form/KeyConfigOverrideAddForm.php:157","Configuration name","Il nome della confiigurazione","","False","","",""
"config/schema/key.schema.yml:0","Configuration prefix","","","False","","",""
"src/Form/KeyConfigOverrideAddForm.php:140","Configuration type","Tipo di configurazione","","False","","",""
"key.permissions.yml:0","Create, edit, and delete site-wide keys.","","","False","","",""
"src/Form/KeyDeleteForm.php:33","Delete","Elimina","","False","","",""
"key.routing.yml:0","Delete Key","","","False","","",""
"key.routing.yml:0","Delete Key Configuration Override","","","False","","",""
"src/Form/KeyFormBase.php:106","Description","Descrizione","","False","","",""
"config/schema/key.schema.yml:0","Display once","","","False","","",""
"src/Plugin/KeyInput/GenerateKeyInput.php:53","Display value","","","False","","",""
"src/Commands/KeyCommands.php:117;203","Do you want to continue?","","","False","","",""
"src/Form/KeyEditForm.php:102","Edit","Modifica","","False","","",""
"key.routing.yml:0","Edit key","","","False","","",""
"src/Form/KeyEditForm.php:75","Edit key %label","","","False","","",""
"src/Plugin/KeyType/EncryptionKeyType.php:9","Encryption","","","False","","",""
"config/schema/key.schema.yml:0","Encryption key type settings","","","False","","",""
"src/Plugin/KeyType/EncryptionKeyType.php:62","Enter a custom key size in bits.","","","False","","",""
"src/Plugin/KeyProvider/EnvKeyProvider.php:10","Environment","","","False","","",""
"config/schema/key.schema.yml:0","Environment key provider settings","","","False","","",""
"src/Plugin/KeyProvider/EnvKeyProvider.php:45","Environment variable","","","False","","",""
"src/Plugin/KeyProvider/FileKeyProvider.php:10","File","File","","False","","",""
"config/schema/key.schema.yml:0","File key provider settings","","","False","","",""
"key.install:37","File key provider settings updated.","","","False","","",""
"src/Plugin/KeyProvider/FileKeyProvider.php:45","File location","","","False","","",""
"src/Plugin/KeyInput/GenerateKeyInput.php:8","Generate","","","False","","",""
"config/schema/key.schema.yml:0","Generate key input settings","","","False","","",""
"config/schema/key.schema.yml:0","Generated","","","False","","",""
"config/schema/key.schema.yml:0;0","ID","ID","","False","","",""
"src/Form/KeyConfigOverrideAddForm.php:177","Key","Chiave","","False","","",""
"src/Commands/KeyCommands.php:197;357","Key !id does not exist.","","","False","","",""
"src/Commands/KeyCommands.php:219","Key !id was deleted successfully.","","","False","","",""
"src/Commands/KeyCommands.php:216","Key !id was not deleted.","","","False","","",""
"src/Commands/KeyCommands.php:172","Key !id was not saved.","","","False","","",""
"src/Commands/KeyCommands.php:175","Key !id was saved successfully.","","","False","","",""
"src/Entity/KeyConfigOverride.php:8","Key Configuration Override","","","False","","",""
"key.routing.yml:0","Key Configuration Overrides","","","False","","",""
"config/schema/key.schema.yml:0","Key ID","","","False","","",""
"key.links.task.yml:0","Key Overrides","","","False","","",""
"src/Form/KeyConfigOverrideAddForm.php:111","Key configuration override name","","","False","","",""
"key.install:79","Key configuration overrides updated.","","","False","","",""
"config/schema/key.schema.yml:0","Key input","","","False","","",""
"config/schema/key.schema.yml:0","Key input settings","","","False","","",""
"src/Form/KeyFormBase.php:91","Key name","","","False","","",""
"src/Form/KeyFormBase.php:159","Key provider","","","False","","",""
"src/Form/KeyFormBase.php:174","Key provider settings","","","False","","",""
"src/Plugin/KeyType/EncryptionKeyType.php:52","Key size","","","False","","",""
"src/Plugin/KeyType/EncryptionKeyType.php:60","Key size (other value)","","","False","","",""
"src/Form/KeyFormBase.php:126","Key type","","","False","","",""
"src/Form/KeyFormBase.php:141","Key type settings","","","False","","",""
"src/Plugin/KeyInput/TextFieldKeyInput.php:39","Key value","","","False","","",""
"src/Form/KeyFormBase.php:196","Key value settings","","","False","","",""
"key.routing.yml:0","Keys","Chiavi","","False","","",""
"config/schema/key.schema.yml:0;0","Label","","","False","","",""
"key.links.menu.yml:0","Manage site-wide keys.","","","False","","",""
"src/Plugin/KeyProvider/EnvKeyProvider.php:46","Name of the environment variable.","","","False","","",""
"src/Controller/KeyConfigOverrideListBuilder.php:110","No key configuration overrides are available. <a href="":link"">Add an override</a>.","","","False","","",""
"src/Controller/KeyListBuilder.php:123","No keys are available. <a href="":link"">Add a key</a>.","","","False","","",""
"src/Plugin/KeyInput/NoneKeyInput.php:8","None","nessuno","","False","","",""
"src/Plugin/KeyType/EncryptionKeyType.php:54","Other","Altro","","False","","",""
"src/Controller/KeyConfigOverrideListBuilder.php:71","Override name","","","False","","",""
"src/Controller/KeyListBuilder.php:67","Overrides","","","False","","",""
"src/Plugin/KeyType/UserPasswordKeyType.php:5","Password","","","False","","",""
"src/Controller/KeyListBuilder.php:63","Provider","Fonte esterna","","False","","",""
"src/Form/KeyFormBase.php:154","Provider settings","","","False","","",""
"key.info.yml:0","Provides the ability to manage site-wide keys.","","","False","","",""
"key.info.yml:0","Security","Sicurezza","","False","","",""
"src/Commands/KeyCommands.php:409","Settings specific to the defined key input, in JSON format.","","","False","","",""
"src/Commands/KeyCommands.php:402","Settings specific to the defined key provider, in JSON format.","","","False","","",""
"src/Commands/KeyCommands.php:395","Settings specific to the defined key type, in JSON format.","","","False","","",""
"src/Form/KeyConfigOverrideAddForm.php:136","Simple configuration","Configurazione semplice","","False","","",""
"src/Plugin/KeyProvider/FileKeyProvider.php:57","Strip trailing line breaks","","","False","","",""
"src/Plugin/KeyInput/TextFieldKeyInput.php:8","Text field","Campo di testo","","False","","",""
"config/schema/key.schema.yml:0","Text field key input settings","","","False","","",""
"src/Plugin/KeyInput/TextareaFieldKeyInput.php:7","Textarea field","","","False","","",""
"config/schema/key.schema.yml:0","Textarea field key input settings","","","False","","",""
"src/Plugin/KeyProvider/ConfigKeyProvider.php:12","The Configuration key provider stores the key in Drupal's configuration system.","","","False","","",""
"src/Commands/KeyCommands.php:317","The Drush --storage-method option is deprecated in key:1.18.0 and is removed from key:2.0.0. Use the --tags option instead. See https://www.drupal.org/node/3364701","","","False","","",""
"src/Plugin/KeyProvider/EnvKeyProvider.php:10","The Environment key provider allows a key to be retrieved from an environment variable.","","","False","","",""
"src/Plugin/KeyProvider/FileKeyProvider.php:10","The File key provider allows a key to be stored in a file, preferably outside of the web root.","","","False","","",""
"src/Plugin/KeyProvider/EnvKeyProvider.php:79","The environment variable does not exist or it is empty.","","","False","","",""
"src/Plugin/KeyProvider/FileKeyProvider.php:91","The file at the specified location is not readable.","","","False","","",""
"src/Commands/KeyCommands.php:202","The following key will be deleted: !id","","","False","","",""
"src/Commands/KeyCommands.php:116","The following key will be overwritten: !id","","","False","","",""
"src/Commands/KeyCommands.php:385","The human-readable label of the key.","","","False","","",""
"src/Form/KeyDeleteForm.php:70","The key %label has been deleted.","","","False","","",""
"src/Form/KeyFormBase.php:330","The key %name has been added.","","","False","","",""
"src/Form/KeyFormBase.php:327","The key %name has been updated.","","","False","","",""
"src/Commands/KeyCommands.php:405","The key input method.","","","False","","",""
"src/Commands/KeyCommands.php:398","The key provider. To see a list of available key providers, use `drush key:provider-list`.","","","False","","",""
"src/Commands/KeyCommands.php:391","The key type. To see a list of available key types, use `drush key:type-list`.","","","False","","",""
"src/Plugin/KeyType/AuthenticationMultivalueKeyType.php:56","The key value does not contain valid JSON.","","","False","","",""
"src/Plugin/KeyType/AuthenticationMultivalueKeyType.php:76","The key value field %field is empty.","","","False","","",""
"src/Plugin/KeyInput/GenerateKeyInput.php:38","The key value has already been generated and will not be changed.","","","False","","",""
"src/Plugin/KeyType/AuthenticationMultivalueKeyType.php:73","The key value is missing the field %field.","","","False","","",""
"src/Plugin/KeyInput/GenerateKeyInput.php:47","The key value will be automatically generated using the selected key type settings.","","","False","","",""
