"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/simpletest/src/Form/SimpletestResultsForm.php:148","Fail (@count)","Falliti (@count)","",FALSE,"","",""
"modules/views/src/Plugin/views/argument/NullArgument.php:30","Fail basic validation if any argument is given","Invalida la validazione di base se non viene passato alcun parametro","",FALSE,"","",""
"modules/update/src/UpdateManager.php:220","Failed to check available update data for %title.","Controllo delle informazioni sugli aggiornamenti disponibili non riuscito per %title.","",FALSE,"","",""
"lib/Drupal/Core/Database/Driver/sqlite/Install/Tasks.php:100","Failed to connect to database. The database engine reports the following message: %error.<ul><li>Does the database file exist?</li><li>Does web server have permission to write to the database file?</li>Does the web server have permission to write to the directory the database file should be created in?</li></ul>","","",FALSE,"","",""
"lib/Drupal/Core/FileTransfer/Form/FileTransferAuthorizeForm.php:178","Failed to connect to the server. The server reports the following message: <p class=""error"">@message</p> For more help installing or updating code on your server, see the <a href="":handbook_url"">handbook</a>.","Impossibile connettersi al server. Il server riferisce il seguente messaggio: <p class=""error"">@message</p> Per un aiuto nell'installare o aggiornare codice sul server, leggere il <a href="":handbook_url"">manuale</a>.","",FALSE,"","",""
"lib/Drupal/Core/Database/Driver/mysql/Install/Tasks.php:135","Failed to connect to your database server. The server reports the following message: %error.<ul><li>Is the database server running?</li><li>Does the database exist or does the database user have sufficient privileges to create the database?</li><li>Have you entered the correct database name?</li><li>Have you entered the correct username and password?</li><li>Have you entered the correct database hostname and port number?</li></ul>","","",FALSE,"","",""
"lib/Drupal/Core/Database/Install/Tasks.php:178","Failed to connect to your database server. The server reports the following message: %error.<ul><li>Is the database server running?</li><li>Does the database exist, and have you entered the correct database name?</li><li>Have you entered the correct username and password?</li><li>Have you entered the correct database hostname and port number?</li></ul>","","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:236","Failed to connect to your database server. The server reports the following message: %error.<ul><li>Is the database server running?</li><li>Does the database exist, and have you entered the correct database name?</li><li>Have you entered the correct username and password?</li><li>Have you entered the correct database hostname?</li></ul>","Connessione al server del database fallita. Il server riporta il seguente messaggio: %error.<ul><li>Verificare che il server del database sia funzionante</li><li>Verificare che il database esista e di aver digitato correttamente il nome del database</li><li>Verificare che username e password siano corretti</li><li>Assicurarsi di aver digitato correttamente il nome dell'host del database.</li></ul>","",FALSE,"","",""
"modules/image/src/Entity/ImageStyle.php:319","Failed to create style directory: %directory","Impossibile creare la directory per lo stile: %directory","",FALSE,"","",""
"modules/update/update.manager.inc:266","Failed to download %project from %url","Download di %project da %url fallito","",FALSE,"","",""
"modules/aggregator/src/Form/OpmlFeedAdd.php:127;126","Failed to download OPML file due to ""%error"".","Impossibile scaricare il file OPML, a causa di ""%error"".","",FALSE,"","",""
"modules/system/system.module:1356","Failed to fetch file due to error ""%error""","Impossibile recuperare il file a causa dell'errore ""%error""","",FALSE,"","",""
"modules/update/update.module:505","Failed to get available update data for one project.","Controllo delle informazioni sugli aggiornamenti disponibili non riuscito per un progetto.","",FALSE,"","",""
"modules/update/update.compare.inc:254","Failed to get available update data.","Recupero delle informazioni sugli aggiornamenti disponibili non riuscito.","",FALSE,"","",""
"modules/responsive_image/responsive_image.module:183","Failed to load responsive image style: “@style“ while displaying responsive image.","Impossibile caricare lo stile per le immagini responsive: ""@style"" durante la visualizzazione di una immagine responsive.","",FALSE,"","",""
"lib/Drupal/Core/Database/Driver/sqlite/Install/Tasks.php:94","Failed to open or create database file %database. The database engine reports the following message when attempting to create the database: %error.","","",FALSE,"","",""
"modules/migrate_drupal_ui/src/Form/CredentialForm.php:287","Failed to read from @title.","","",FALSE,"","",""
"lib/Drupal/Core/Database/Install/Tasks.php:146","Failed to run all tasks against the database server. The task %task wasn't found.","Impossibile eseguire tutte le attività presso il database server. L'attività %task non è stata trovata.","",FALSE,"","",""
"modules/system/system.module:1360","Failed to save file due to error ""%error""","","",FALSE,"","",""
"lib/Drupal/Core/File/FileSystem.php:339","Failed to unlink file '%path'.","","",FALSE,"","",""
"modules/system/src/Controller/DbUpdateController.php:462","Failed:","Fallito:","",FALSE,"","",""
"modules/user/user.module:1349","Fair","Sufficiente","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:117","Falkland Islands","Isole Falkland","",FALSE,"","",""
"modules/system/config/install/core.date_format.fallback.yml:0","Fallback date format","","",FALSE,"","",""
"modules/responsive_image/src/ResponsiveImageStyleForm.php:197","Fallback image style","Stile immagini di riserva","",FALSE,"","",""
"modules/views/config/schema/views.sort.schema.yml:0","Fallback sort expose settings","","",FALSE,"","",""
"modules/filter/config/schema/filter.schema.yml:0","Fallback text format","Formato testo di riserva","",FALSE,"","",""
"modules/views/src/Plugin/views/argument_default/QueryParameter.php:46","Fallback value","Valore di riserva","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/BooleanOperator.php:136","False","Falso","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:119","Faroe Islands","Isole Faroe","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Fast 404 enabled","Fast 404 attivo","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Fast 404 page html","Pagina html Fast 404","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Fast 404 settings","Configurazione Fast 404","",FALSE,"","",""
"modules/update/update.manager.inc:69","Fatal error trying to download.","Errore critico in fase di download.","",FALSE,"","",""
"modules/system/src/Form/ThemeSettingsForm.php:247","Favicon","","",FALSE,"","",""
"profiles/demo_umami/config/install/views.view.featured_articles.yml:0","Featured Articles","","",FALSE,"","",""
"themes/bartik/bartik.info.yml:0","Featured bottom first","","",FALSE,"","",""
"themes/bartik/bartik.info.yml:0","Featured bottom second","","",FALSE,"","",""
"themes/bartik/bartik.info.yml:0","Featured bottom third","","",FALSE,"","",""
"themes/bartik/bartik.info.yml:0","Featured top","","",FALSE,"","",""
"modules/locale/locale.datepicker.js:0","Feb","Feb","",FALSE,"","",""
"lib/Drupal/Core/Datetime/DateHelper.php:117","Feb","Feb","",FALSE,"Abbreviated month name","",""
"modules/locale/locale.datepicker.js:0","February","Febbraio","",FALSE,"Long month name","",""
"profiles/demo_umami/config/install/views.view.taxonomy_term.yml:0","Feed","Feed","",FALSE,"","",""
"modules/aggregator/src/FeedForm.php:30","Feed %feed added.","Feed %feed aggiunto.","",FALSE,"","",""
"modules/aggregator/src/Entity/Feed.php:141","Feed ID","ID del feed","",FALSE,"","",""
"modules/aggregator/src/Plugin/Validation/Constraint/FeedUrlConstraint.php:7","Feed URL","Feed URL","",FALSE,"Validation","",""
"modules/system/config/schema/system.schema.yml:0","Feed channel","Canale dei feed","",FALSE,"","",""
"modules/system/src/Form/RssFeedsForm.php:50","Feed content","Contenuto del feed","",FALSE,"","",""
"modules/system/src/Form/RssFeedsForm.php:36","Feed description","Descrizione del feed","",FALSE,"","",""
"modules/views/config/schema/views.display.schema.yml:0","Feed display options","Opzioni di visualizzazione feed","",FALSE,"","",""
"modules/aggregator/aggregator.module:115","Feed icon","Icona del feed","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Feed item limit","Limite di elementi del feed","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","Feed items","Elementi del feed","",FALSE,"","",""
"modules/aggregator/src/Controller/AggregatorController.php:159","Feed overview","Panoramica fonti","",FALSE,"","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:348","Feed path","Percorso del feed","",FALSE,"","",""
"modules/views/src/Plugin/views/wizard/WizardPluginBase.php:356","Feed row style","Stile della riga del feed","",FALSE,"","",""
"modules/views/src/Plugin/views/display/Feed.php:226","Feed settings","Impostazioni feed","",FALSE,"","",""
"modules/aggregator/src/Plugin/Validation/Constraint/FeedTitleConstraint.php:7","Feed title","","",FALSE,"Validation","",""
"modules/update/config/schema/update.schema.yml:0","Fetch settings","Recupera impostazioni","",FALSE,"","",""
"modules/aggregator/src/Form/SettingsForm.php:124","Fetcher","","",FALSE,"","",""
"modules/aggregator/src/Form/SettingsForm.php:125","Fetchers download data from an external source. Choose a fetcher suitable for the external source you would like to download from.","I fetchers recuperano informazioni da sorgenti esterne. Seleziona un fetcher appropriato per la sorgente di informazioni da cui intendi recuperare dati.","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0","Fid","","",FALSE,"","",""
"modules/views_ui/views_ui.theme.inc:401","Field","Campo","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldWidget/FileWidget.php:367","Field %field can only hold @max values but there were @count uploaded. The following files have been omitted as a result: %list.","Il campo %field può contenere al massimo @max valori ma ne sono stati caricati @count. I seguenti file sono stati quindi omessi: %list.","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/Combine.php:112","Field %field set in %filter is not set in display %display.","","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/Combine.php:120","Field %field set in %filter is not usable for this filter type. Combined field filter only works for simple fields.","","",FALSE,"","",""
"modules/field/field.info.yml:0","Field API to add fields to entities like nodes and users.","Field API per aggiungere campi ad entità come nodi e utenti.","",FALSE,"","",""
"modules/field_layout/field_layout.info.yml:0","Field Layout","","",FALSE,"","",""
"modules/field_ui/field_ui.info.yml:0","Field UI","","",FALSE,"","",""
"modules/field_ui/config/schema/field_ui.schema.yml:0","Field UI settings","Impostazioni Field UI","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FieldPluginBase.php:1017","Field can contain HTML","Il campo può contenere HTML","",FALSE,"","",""
"modules/content_translation/config/schema/content_translation.schema.yml:0","Field column for which to synchronize translations","Colonna del campo per cui sincronizzare le traduzioni","",FALSE,"","",""
"modules/migrate_drupal/src/FieldDiscovery.php:333","Field discovery failed for Drupal core version @core. Did this site have the CCK or Field module installed? Error: @message","","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Field display setting","Impostazioni di visualizzazione dei campi","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Field formatter","Formattatore del campo","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Field formatters","Formattatori di campo","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/DataType/FieldItem.php:5","Field item","Elemento di un campo","",FALSE,"","",""
"modules/field_ui/field_ui.routing.yml:0","Field list","Elenco campi","",FALSE,"","",""
"modules/media/config/schema/media.schema.yml:0","Field map","","",FALSE,"","",""
"modules/media/src/MediaTypeForm.php:167","Field mapping","","",FALSE,"","",""
"modules/rdf/config/schema/rdf.schema.yml:0","Field mappings","Mappatura campi","",FALSE,"","",""
"modules/views_ui/src/Controller/ViewsUIController.php:86","Field name","Nome del campo","",FALSE,"","",""
"modules/views/config/schema/views.row.schema.yml:0","Field options","Opzioni campo","",FALSE,"","",""
"modules/content_translation/config/schema/content_translation.schema.yml:0","Field properties for which to synchronize translations","Proprietà dei campi per i quali sincronizzare le traduzioni","",FALSE,"","",""
"modules/views/config/schema/views.schema.yml:0","Field rewrite elements","Elementi di riscrittura del campo","",FALSE,"","",""
"modules/rest/config/schema/rest.views.schema.yml:0","Field row","Riga del campo","",FALSE,"","",""
"modules/field_ui/src/Plugin/Derivative/FieldUiLocalTask.php:124","Field settings","Impostazioni campo","",FALSE,"","",""
"lib/Drupal/Core/Field/Plugin/Field/FieldFormatter/BooleanFormatter.php:70","Field settings (@on_label / @off_label)","Impostazioni del campo (@on_label / @off_label)","",FALSE,"","",""
"modules/field/src/Entity/FieldStorageConfig.php:14","Field storage","Memorizzazione campo","",FALSE,"","",""
"modules/field/src/Entity/FieldStorageConfig.php:14","Field storages","","",FALSE,"","",""
"modules/field_ui/src/FieldStorageConfigListBuilder.php:97","Field type","Tipo di campo","",FALSE,"","",""
"modules/text/text.info.yml:0","Field types","Tipi di campo","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Field widget","Widget del campo","",FALSE,"","",""
"config/schema/core.entity.schema.yml:0","Field widgets","Widget dei campi","",FALSE,"","",""
"modules/media/src/MediaSourceBase.php:178","Field with source information","","",FALSE,"","",""
"modules/field/field.module:94","Field, widget, and formatter information","Informazioni su campo, widget e formatter","",FALSE,"","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Fields","Campi","",FALSE,"","",""
"modules/field/field.module:82","Fields and field types","Campi e tipi di campo","",FALSE,"","",""
"modules/media/media.module:56","Fields can also be added to media types themselves, which means that custom metadata like descriptions and taxonomy tags can be added for the referenced media. (Basic file and image fields do not support this.)","","",FALSE,"","",""
"modules/field/src/FieldUninstallValidator.php:69","Fields pending deletion","Campi in attesa di essere eliminati","",FALSE,"","",""
"modules/content_translation/src/ContentTranslationHandler.php:619","Fields that apply to all languages are hidden to avoid conflicting changes. <a href="":url"">Edit them on the original language form</a>.","","",FALSE,"","",""
"modules/contextual/src/Plugin/views/field/ContextualLinks.php:54","Fields to be included as contextual links.","Campi da includere come link contestuali.","",FALSE,"","",""
"modules/views/src/Plugin/views/field/Links.php:45","Fields to be included as links.","","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:116","Fiji","","",FALSE,"","",""
"modules/responsive_image/src/Plugin/Field/FieldFormatter/ResponsiveImageFormatter.php:153","File","File","",FALSE,"","",""
"modules/file/file.module:169","File %file (%realpath) could not be copied because the destination %destination is invalid. This is often caused by improper use of file_copy() or a missing stream wrapper.","Il file %file (%realpath) non può essere copiato perché la destinazione %destination non è valida. Questo spesso è causato da un uso improprio di file_copy() o da uno stream wrapper mancante.","",FALSE,"","",""
"modules/file/file.module:253","File %file (%realpath) could not be moved because the destination %destination is invalid. This may be caused by improper use of file_move() or a missing stream wrapper.","Il file %file (%realpath) non può essere spostato perché la destinazione %destination non è valida. Questo problema è spesso causato da un uso improprio di file_move() o da uno stream wrapper mancante.","",FALSE,"","",""
"includes/file.inc:507","File %file (%realpath) could not be moved/copied because it does not exist.","Il file %file (%realpath) non può essere spostato/copiato perché non esiste.","",FALSE,"","",""
"modules/file/file.module:172","File %file could not be copied because the destination %destination is invalid. This is often caused by improper use of file_copy() or a missing stream wrapper.","Il file %file non può essere copiato perché la destinazione %destination non è valida. Questo problema è spesso causato da un uso improprio di file_copy() o da uno stream wrapper mancante.","",FALSE,"","",""
"modules/file/file.module:256","File %file could not be moved because the destination %destination is invalid. This may be caused by improper use of file_move() or a missing stream wrapper.","Il file %file non può essere spostato perché la destinazione %destination non è valida. Questo problema è spesso causato da un uso improprio di file_move() o da uno stream wrapper mancante.","",FALSE,"","",""
"includes/file.inc:540","File %file could not be moved/copied because a file by that name already exists in the destination directory (%destination)","Il file %file non può essere spostato/copiato perché un file con quel nome esiste già nella directory di destinazione (%destination)","",FALSE,"","",""
"includes/file.inc:510","File %file could not be moved/copied because it does not exist.","Il file %file non può essere spostato/copiato perché non esiste.","",FALSE,"","",""
"includes/file.inc:549","File %file could not be moved/copied because it would overwrite itself.","Il file %file non può essere spostato/copiato perché sovrascriverebbe sè stesso.","",FALSE,"","",""
"includes/file.inc:530","File %file could not be moved/copied because the destination directory %destination is not configured correctly.","Il file %file non può essere spostato/copiato perché la directory di destinazione %destination non è configurata correttamente.","",FALSE,"","",""
"lib/Drupal/Core/File/FileSystem.php:462","File '%original_source' ('%realpath') could not be copied because it does not exist.","","",FALSE,"","",""
"lib/Drupal/Core/File/FileSystem.php:495","File '%original_source' could not be copied because a file by that name already exists in the destination directory ('%destination').","","",FALSE,"","",""
"lib/Drupal/Core/File/FileSystem.php:469","File '%original_source' could not be copied because it does not exist.","","",FALSE,"","",""
"lib/Drupal/Core/File/FileSystem.php:506","File '%source' could not be copied because it would overwrite itself.","","",FALSE,"","",""
"modules/file/src/Plugin/migrate/source/d7/File.php:101","File ID","ID file","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldFormatter/FilemimeFormatter.php:9","File MIME","MIME del file","",FALSE,"","",""
"modules/file/src/Plugin/migrate/source/d7/File.php:105","File MIME Type","MIME Type del file","",FALSE,"","",""
"modules/file/src/Entity/File.php:250","File MIME type","Tipo MIME del file","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldType/FileUriItem.php:10","File URI","URI del file","",FALSE,"","",""
"modules/file/src/Plugin/Validation/Constraint/FileUriUnique.php:7","File URI","","",FALSE,"Validation","",""
"modules/file/src/Plugin/rest/resource/FileUploadResource.php:35","File Upload","Caricamento file","",FALSE,"","",""
"modules/file/src/FileViewsData.php:68","File Usage","Utilizzo dei file","",FALSE,"","",""
"modules/file/src/Plugin/Validation/Constraint/FileValidationConstraint.php:7","File Validation","","",FALSE,"Validation","",""
"lib/Drupal/Core/Config/ConfigManager.php:195","File added","File aggiunto","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:156","File directory","Cartella file","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldFormatter/FileExtensionFormatter.php:9","File extension","Estensione del file","",FALSE,"","",""
"modules/file/src/Plugin/migrate/source/d6/UploadInstance.php:74","File extensions","Estensioni file","",FALSE,"","",""
"modules/file/config/schema/file.schema.yml:0","File format settings","Impostazioni del formato File","",FALSE,"","",""
"modules/file/file.field.inc:30","File information","Informazioni sul file","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldFormatter/DefaultFileFormatter.php:8","File link","Link a file","",FALSE,"","",""
"modules/file/src/Plugin/migrate/source/d7/File.php:103","File name","Nome del file","",FALSE,"","",""
"modules/locale/src/Form/TranslationStatusForm.php:250","File not found at %local_path","File non trovato in %local_path","",FALSE,"","",""
"modules/locale/src/Form/TranslationStatusForm.php:244","File not found at %remote_path nor at %local_path","File non trovato in %remote_path e neanche in %local_path","",FALSE,"","",""
"modules/file/src/Plugin/migrate/source/d7/File.php:104","File path","Percorso del file","",FALSE,"","",""
"lib/Drupal/Core/Config/ConfigManager.php:201","File removed","File rimosso","",FALSE,"","",""
"modules/file/src/Plugin/EntityReferenceSelection/FileSelection.php:7","File selection","Selezione file","",FALSE,"","",""
"modules/file/config/schema/file.schema.yml:0","File selection handler settings","","",FALSE,"","",""
"modules/file/config/schema/file.schema.yml:0;0;0","File settings","Impostazioni file","",FALSE,"","",""
"modules/views/config/schema/views.field.schema.yml:0","File size","Dimensione file","",FALSE,"","",""
"modules/views/src/Plugin/views/field/FileSize.php:34","File size display","Visualizzazione le dimensioni del file","",FALSE,"","",""
"modules/file/config/schema/file.views.schema.yml:0","File status","Stato del file","",FALSE,"","",""
"modules/editor/config/schema/editor.schema.yml:0","File storage","Memorizzazione file","",FALSE,"","",""
"modules/system/config/schema/system.schema.yml:0","File system","","",FALSE,"","",""
"modules/locale/src/Form/ImportForm.php:166","File to import not found.","Non è stato trovato il file da importare.","",FALSE,"","",""
"modules/file/file.module:1130","File upload error. Could not move uploaded file.","Errore durante il caricamento. Impossibile spostare il file caricato.","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0;0;0;0;0","File usage","Utilizzo del file","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0","File usage information for {{ arguments.fid }}","","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0","Filename","Nome file","",FALSE,"","",""
"modules/config/src/Form/ConfigSingleExportForm.php:164","Filename: %name","Nome del file: %name","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0;0;0","Files","File","",FALSE,"","",""
"modules/file/src/Plugin/Field/FieldType/FileItem.php:124","Files displayed by default","I file vengono mostrati come impostazione predefinita.","",FALSE,"","",""
"modules/file/src/FileViewsData.php:19","Files maintained by Drupal and various modules.","File mantenuti da Drupal e da moduli vari.","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0","Files overview","Panoramica file","",FALSE,"","",""
"modules/file/file.install:127","Files that have no remaining usages are no longer deleted by default.","","",FALSE,"","",""
"modules/language/src/Form/LanguageAddForm.php:134","Fill in the language details and save the language with <em>Add custom language</em>.","","",FALSE,"","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Filter","Filtro","",FALSE,"","",""
"modules/filter/config/schema/filter.schema.yml:0","Filter HTML","Filtrare l'HTML","",FALSE,"","",""
"modules/filter/config/schema/filter.schema.yml:0","Filter URL","Filtrare URL","",FALSE,"","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Filter actions","","",FALSE,"","",""
"modules/path/src/Form/PathFilterForm.php:29","Filter aliases","Filtra alias","",FALSE,"","",""
"modules/user/src/Plugin/EntityReferenceSelection/UserSelection.php:115","Filter by","Filtra per","",FALSE,"","",""
"modules/node/src/NodeViewsData.php:305","Filter by access.","Filtra per accesso.","",FALSE,"","",""
"modules/layout_builder/src/Controller/ChooseBlockController.php:134;137","Filter by block name","Filtra attraverso il nome del blocco","",FALSE,"","",""
"modules/system/src/Form/ModulesUninstallForm.php:113","Filter by name or description","Filtra per nome o descrizione","",FALSE,"","",""
"modules/views_ui/src/ViewListBuilder.php:218","Filter by view name, machine name, description, or display path","","",FALSE,"","",""
"modules/views/src/Plugin/views/area/DisplayLink.php:132","Filter criteria","Criteri del filtro","",FALSE,"","",""
"modules/views/src/Views.php:457","Filter criterion","Criterio del filtro","",FALSE,"","",""
"modules/node/src/NodeViewsData.php:308","Filter for content by view access. <strong>Not necessary if you are using node as your base table.</strong>","Filtra i contenuti tramite l'accesso alle viste. <strong>Non è necessario se stai utilizzando node come tua tabella base.</strong>","",FALSE,"","",""
"modules/filter/src/Plugin/DataType/FilterFormat.php:9","Filter format","Formato del filtro","",FALSE,"","",""
"modules/views/config/schema/views.data_types.schema.yml:0","Filter groups","Gruppi di filtri","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:646;963;1017","Filter identifier","Identificatore filtro","",FALSE,"","",""
"modules/dblog/src/Form/DblogFilterForm.php:30","Filter log messages","Filtra messaggi di log","",FALSE,"","",""
"modules/system/src/Form/ModulesUninstallForm.php:110","Filter modules","Filtrare i moduli","",FALSE,"","",""
"modules/aggregator/src/Plugin/Field/FieldFormatter/AggregatorXSSFormatter.php:8","Filter output for aggregator items","Filtrare l'output per gli elementi dell'aggregatore","",FALSE,"","",""
"modules/filter/src/FilterFormatFormBase.php:88","Filter processing order","Ordine di applicazione dei filtri","",FALSE,"","",""
"modules/user/config/schema/user.schema.yml:0","Filter settings","Impostazioni del filtro","",FALSE,"","",""
"themes/claro/claro.theme:652","Filter the contents of the %view_title view","","",FALSE,"","",""
"modules/taxonomy/src/TermViewsData.php:68","Filter the results of ""Taxonomy: Term"" to a particular vocabulary.","Filtra i risultati di ""Tassonomia: Termine"" di un vocabolario particolare.","",FALSE,"","",""
"modules/locale/config/optional/tour.tour.locale.yml:0","Filter the search","Filtra la ricerca","",FALSE,"","",""
"modules/user/src/UserViewsData.php:70","Filter the view to the currently logged in user.","Filtra la vista con l'utente attualmente autenticato.","",FALSE,"","",""
"modules/taxonomy/src/Plugin/views/argument_default/Tid.php:158","Filter to items that share all terms","Filtra gli elementi che hanno tutti i termini in comune","",FALSE,"","",""
"modules/taxonomy/src/Plugin/views/argument_default/Tid.php:159","Filter to items that share any term","Filtra gli elementi che hanno almeno un termine in comune","",FALSE,"","",""
"modules/locale/src/Form/TranslateFilterForm.php:32","Filter translatable strings","Filtra le stringhe traducibili","",FALSE,"","",""
"modules/views/src/Plugin/views/filter/FilterPluginBase.php:402","Filter type to expose","Il tipo di filtro da mostrare","",FALSE,"","",""
"modules/views/config/schema/views.filter.schema.yml:0","Filter value","","",FALSE,"","",""
"modules/views_ui/config/optional/tour.tour.views-ui.yml:0","Filter your view","Filtra la vista","",FALSE,"","",""
"modules/field/field.module:143","Filtering and sorting reference fields","Filtrare e ordinare campi riferimento","",FALSE,"","",""
"modules/views/src/Plugin/views/display/DisplayPluginBase.php:1071","Filters","Filtri","",FALSE,"","",""
"modules/filter/filter.info.yml:0","Filters content in preparation for display.","Filtra il contenuto durante la visualizzazione.","",FALSE,"","",""
"modules/node/src/NodeViewsData.php:44","Filters out unpublished content if the current user cannot view it.","Esclude i contenuti non ancora pubblicati nel caso in cui l'utente attuale non li possa visualizzare.","",FALSE,"","",""
"modules/media/src/MediaViewsData.php:23","Filters out unpublished media if the current user cannot view it.","","",FALSE,"","",""
"lib/Drupal/Core/Config/ConfigImporter.php:674","Finalizing configuration synchronization.","Finalizzazione della sincronizzazione delle configurazione.","",FALSE,"","",""
"modules/comment/config/optional/views.view.comment.yml:0","Find and manage comments.","","",FALSE,"","",""
"modules/node/config/optional/views.view.content.yml:0","Find and manage content","Ricerca e amministra contenuto","",FALSE,"","",""
"modules/node/config/optional/views.view.content.yml:0","Find and manage content.","Ricerca e amministra contenuto.","",FALSE,"","",""
"modules/block_content/config/optional/views.view.block_content.yml:0","Find and manage custom blocks.","Trova e gestisci blocchi personalizzati.","",FALSE,"","",""
"modules/file/config/optional/views.view.files.yml:0","Find and manage files.","Trova e gestisci i file.","",FALSE,"","",""
"profiles/demo_umami/config/optional/views.view.media.yml:0","Find and manage media.","","",FALSE,"","",""
"modules/user/config/optional/views.view.user_admin_people.yml:0;0","Find and manage people interacting with your site.","Trova e gestisci le persone che interagiscono con il tuo sito.","",FALSE,"","",""
"modules/content_moderation/config/optional/views.view.moderated_content.yml:0","Find and moderate content.","","",FALSE,"","",""
"profiles/demo_umami/config/install/field.field.block_content.footer_promo_block.field_content_link.yml:0","Find out more link","","",FALSE,"","",""
"modules/help_topics/help_topics/block.place.html.twig:11","Find the block you want to place and click <em>Place block</em>. A <em>Configure block</em> modal dialog will pop up.","","",FALSE,"","",""
"modules/help_topics/help_topics/field_ui.reference_field.html.twig:8","Find the particular sub-type that you want to add the field to, and click <em>Manage fields</em>.","","",FALSE,"","",""
"modules/help_topics/help_topics/field_ui.manage_display.html.twig:8","Find the particular sub-type that you want to configure the display of, and click <em>Manage display</em> in the <em>Operations</em> list.","","",FALSE,"","",""
"modules/help_topics/help_topics/field_ui.manage_form.html.twig:8","Find the particular sub-type that you want to configure the editing form for, and click <em>Manage form display</em> in the <em>Operations</em> list.","","",FALSE,"","",""
"modules/help_topics/help_topics/layout_builder.overview.html.twig:11","Find the particular sub-type that you want to create a layout for, and click <em>Manage display</em> in the <em>Operations</em> list.","","",FALSE,"","",""
"modules/help_topics/help_topics/block.place.html.twig:10","Find the region where you want the block, and click <em>Place block</em> in that region. A modal dialog will pop up.","","",FALSE,"","",""
"includes/install.core.inc:866","Finish translations","Completa traduzioni","",FALSE,"","",""
"lib/Drupal/Core/Locale/CountryManager.php:115","Finland","Finlandia","",FALSE,"","",""
"themes/bartik/color/color.inc:38","Firehouse","","",FALSE,"","",""
"themes/claro/templates/pager.html.twig:48","First","","",FALSE,"","",""
"modules/views/src/Plugin/views/field/EntityField.php:644","First and last only","Solo il primo e l'ultimo","",FALSE,"","",""
"modules/system/src/Form/RegionalForm.php:89","First day of week","Primo giorno della settimana","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:386","First definition","Prima definizione","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:382;383","First item","Prima voce","",FALSE,"","",""
"themes/stable/templates/navigation/pager.html.twig:41","First page","Prima pagina","",FALSE,"","",""
"modules/views/src/Plugin/views/pager/Full.php:54","First page link text","Testo del link alla prima pagina","",FALSE,"","",""
"modules/views/src/Plugin/views/field/NumericField.php:103","First plural form","Prima forma plurale","",FALSE,"","",""
"themes/seven/seven.info.yml:0","First sidebar","","",FALSE,"","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:386","First term","Primo termine","",FALSE,"","",""
"modules/views/src/Plugin/views/argument_default/Fixed.php:9","Fixed","Fisso","",FALSE,"","",""
"modules/views/src/Plugin/views/argument_default/Fixed.php:38","Fixed value","Valore fisso","",FALSE,"","",""
"modules/menu_link_content/src/Plugin/migrate/source/MenuLink.php:55","Flag for whether this link should be rendered as expanded in menus - expanded links always have their child links displayed, instead of only when the link is in the active trail (1 = expanded, 0 = not expanded)","","",FALSE,"","",""
